index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-04-12 15:23:16
2018-01-01,0.0,0.0,2024-04-12 15:23:16
2018-01-02,0.0,0.0,2024-04-12 15:23:16
2018-01-03,0.0,0.0,2024-04-12 15:23:16
2018-01-04,0.0,0.0,2024-04-12 15:23:16
2018-01-05,0.0,0.0,2024-04-12 15:23:16
2018-01-06,0.0,0.0,2024-04-12 15:23:16
2018-01-07,0.0,0.0,2024-04-12 15:23:16
2018-01-08,0.0,0.0,2024-04-12 15:23:16
2018-01-09,0.0,0.0,2024-04-12 15:23:16
2018-01-10,0.0,0.0,2024-04-12 15:23:16
2018-01-11,0.0,0.0,2024-04-12 15:23:16
2018-01-12,0.0,0.0,2024-04-12 15:23:16
2018-01-13,0.0,0.0,2024-04-12 15:23:16
2018-01-14,0.0,0.0,2024-04-12 15:23:16
2018-01-15,0.0,0.0,2024-04-12 15:23:16
2018-01-16,0.0,0.0,2024-04-12 15:23:16
2018-01-17,0.0,0.0,2024-04-12 15:23:16
2018-01-18,0.0,0.0,2024-04-12 15:23:16
2018-01-19,0.0,0.0,2024-04-12 15:23:16
2018-01-20,0.0,0.0,2024-04-12 15:23:16
2018-01-21,0.0,0.0,2024-04-12 15:23:16
2018-01-22,0.0,0.0,2024-04-12 15:23:16
2018-01-23,0.0,0.0,2024-04-12 15:23:16
2018-01-24,0.0,0.0,2024-04-12 15:23:16
2018-01-25,0.0,0.0,2024-04-12 15:23:16
2018-01-26,0.0,0.0,2024-04-12 15:23:16
2018-01-27,0.0,0.0,2024-04-12 15:23:16
2018-01-28,0.0,0.0,2024-04-12 15:23:16
2018-01-29,0.0,0.0,2024-04-12 15:23:16
2018-01-30,0.0,0.0,2024-04-12 15:23:16
2018-01-31,0.0,0.0,2024-04-12 15:23:16
2018-02-01,0.0,0.0,2024-04-12 15:23:16
2018-02-02,0.0,0.0,2024-04-12 15:23:16
2018-02-03,0.0,0.0,2024-04-12 15:23:16
2018-02-04,0.0,0.0,2024-04-12 15:23:16
2018-02-05,0.0,0.0,2024-04-12 15:23:16
2018-02-06,0.0,0.0,2024-04-12 15:23:16
2018-02-07,0.0,0.0,2024-04-12 15:23:16
2018-02-08,0.0,0.0,2024-04-12 15:23:16
2018-02-09,0.0,0.0,2024-04-12 15:23:16
2018-02-10,0.0,0.0,2024-04-12 15:23:16
2018-02-11,0.0,0.0,2024-04-12 15:23:16
2018-02-12,0.0,0.0,2024-04-12 15:23:16
2018-02-13,-0.00638760643344452,-0.00638760643344452,2024-04-12 15:23:16
2018-02-14,-0.00638760643344452,-0.00638760643344452,2024-04-12 15:23:16
2018-02-15,0.00984194589699347,0.00984194589699347,2024-04-12 15:23:16
2018-02-16,0.009795368818739353,0.009818657357866412,2024-04-12 15:23:16
2018-02-17,0.022881159142173008,0.01636155251958324,2024-04-12 15:23:16
2018-02-18,0.02548001553024068,0.01896040890765091,2024-04-12 15:23:16
2018-02-19,0.03420615407928193,0.027686547456692162,2024-04-12 15:23:16
2018-02-20,0.05221199483348404,0.045692388210894275,2024-04-12 15:23:16
2018-02-21,0.03906033586200108,0.032540729239411315,2024-04-12 15:23:16
2018-02-22,0.03962114536868738,0.033101538746097614,2024-04-12 15:23:16
2018-02-23,0.03873557436239922,0.03265875324295353,2024-04-12 15:23:16
2018-02-24,0.03597379678565327,0.031277864454580556,2024-04-12 15:23:16
2018-02-25,0.031147905115832153,0.026451972784759442,2024-04-12 15:23:16
2018-02-26,0.043412427558192634,0.038716495227119924,2024-04-12 15:23:16
2018-02-27,0.051219048508344245,0.046523116177271534,2024-04-12 15:23:16
2018-02-28,0.05275653740723932,0.04806060507616661,2024-04-12 15:23:16
2018-03-01,0.06169029289850955,0.05699436056743684,2024-04-12 15:23:16
2018-03-02,0.07731900782466741,0.06480871803051577,2024-04-12 15:23:16
2018-03-03,0.09540951028157105,0.07385396925896759,2024-04-12 15:23:16
2018-03-04,0.08649508714851192,0.06493954612590846,2024-04-12 15:23:16
2018-03-05,0.1028848442845923,0.08132930326198884,2024-04-12 15:23:16
2018-03-06,0.08937769466414427,0.06782215364154082,2024-04-12 15:23:16
2018-03-07,0.08343148161858452,0.06187594059598106,2024-04-12 15:23:16
2018-03-08,0.07201505371210162,0.050459512689498165,2024-04-12 15:23:16
2018-03-09,0.06501947880258016,0.046961725234737434,2024-04-12 15:23:16
2018-03-10,0.05695971402803526,0.042931842847464985,2024-04-12 15:23:16
2018-03-11,0.06997590232423637,0.05594803114366609,2024-04-12 15:23:16
2018-03-12,0.06633069448721254,0.052302823306642265,2024-04-12 15:23:16
2018-03-13,0.05921599305773431,0.045188121877164034,2024-04-12 15:23:16
2018-03-14,0.06437937051813805,0.05035149933756777,2024-04-12 15:23:16
2018-03-15,0.07816655023114563,0.06413867905057535,2024-04-12 15:23:16
2018-03-16,0.09612744437994306,0.07311912612497407,2024-04-12 15:23:16
2018-03-17,0.11765294680580315,0.08388187733790411,2024-04-12 15:23:16
2018-03-18,0.130337927201245,0.09656685773334597,2024-04-12 15:23:16
2018-03-19,0.08632849737637191,0.05255742790847287,2024-04-12 15:23:16
2018-03-20,0.08959813962655569,0.05582707015865665,2024-04-12 15:23:16
2018-03-21,0.08619814757392505,0.05242707810602601,2024-04-12 15:23:16
2018-03-22,0.08471578223149154,0.0509447127635925,2024-04-12 15:23:16
2018-03-23,0.09499364739360147,0.056083645344647465,2024-04-12 15:23:16
2018-03-24,0.07726827509915044,0.04722095919742195,2024-04-12 15:23:16
2018-03-25,0.06541164781717798,0.03536433191544949,2024-04-12 15:23:16
2018-03-26,0.07682979628150607,0.046782480379777586,2024-04-12 15:23:16
2018-03-27,0.06558843868648886,0.035541122784760376,2024-04-12 15:23:16
2018-03-28,0.0715597617022101,0.04151244580048161,2024-04-12 15:23:16
2018-03-29,0.04467199876210495,0.014624682860376464,2024-04-12 15:23:16
2018-03-30,0.018681721689286584,0.0016295443239672802,2024-04-12 15:23:16
2018-03-31,0.03236117377122158,0.008469270364934778,2024-04-12 15:23:16
2018-04-01,0.03775995408782537,0.013868050681538568,2024-04-12 15:23:16
2018-04-02,0.04175028360803931,0.01785838020175251,2024-04-12 15:23:16
2018-04-03,0.04045345095347139,0.016561547547184585,2024-04-12 15:23:16
2018-04-04,0.02752528149456343,0.0036333780882766287,2024-04-12 15:23:16
2018-04-05,0.023482177055182768,-0.0004097263511040339,2024-04-12 15:23:16
2018-04-06,0.024180570585949746,-6.052958572054512e-05,2024-04-12 15:23:16
2018-04-07,0.03739175544830853,0.006545062845458846,2024-04-12 15:23:16
2018-04-08,0.037318065035598424,0.006471372432748743,2024-04-12 15:23:16
2018-04-09,0.01771897867071931,-0.013127713932130372,2024-04-12 15:23:16
2018-04-10,0.016446634273406258,-0.014400058329443424,2024-04-12 15:23:16
2018-04-11,-0.008058304674386618,-0.0389049972772363,2024-04-12 15:23:16
2018-04-12,0.031293942352457416,0.0004472497496077338,2024-04-12 15:23:16
2018-04-13,0.037607493729423014,0.003604025438090533,2024-04-12 15:23:16
2018-04-14,0.03940442319940657,0.00450249017308231,2024-04-12 15:23:16
2018-04-15,0.032831862876588847,-0.002070070149735412,2024-04-12 15:23:16
2018-04-16,0.01620430380935589,-0.018697629216968367,2024-04-12 15:23:16
2018-04-17,0.0015825372008643201,-0.03331939582545994,2024-04-12 15:23:16
2018-04-18,-0.0314910100356679,-0.06639294306199216,2024-04-12 15:23:16
2018-04-19,-0.03806129880214032,-0.07296323182846458,2024-04-12 15:23:16
2018-04-20,-0.046858539030037005,-0.07736185194241292,2024-04-12 15:23:16
2018-04-21,-0.022411152937086176,-0.0651381588959375,2024-04-12 15:23:16
2018-04-22,-0.03464478715393446,-0.07737179311278579,2024-04-12 15:23:16
2018-04-23,-0.045253848643925815,-0.08798085460277714,2024-04-12 15:23:16
2018-04-24,-0.030013160682490853,-0.07274016664134218,2024-04-12 15:23:16
2018-04-25,-0.03707852405271747,-0.0798055300115688,2024-04-12 15:23:16
2018-04-26,-0.04373444748953623,-0.08646145344838756,2024-04-12 15:23:16
2018-04-27,-0.04802289306398863,-0.08860567623561376,2024-04-12 15:23:16
2018-04-28,-0.052752524082329694,-0.09097049174478429,2024-04-12 15:23:16
2018-04-29,-0.05773618992743404,-0.09595415758988864,2024-04-12 15:23:16
2018-04-30,-0.05358374527949078,-0.09180171294194538,2024-04-12 15:23:16
2018-05-01,-0.06457134955235999,-0.10278931721481459,2024-04-12 15:23:16
2018-05-02,-0.06457134955235999,-0.10278931721481459,2024-04-12 15:23:16
2018-05-03,-0.06457134955235999,-0.10278931721481459,2024-04-12 15:23:16
2018-05-04,-0.06457134955235999,-0.10278931721481459,2024-04-12 15:23:16
2018-05-05,-0.06631259222518693,-0.10365993855122806,2024-04-12 15:23:16
2018-05-06,-0.06930662289705888,-0.10665396922310001,2024-04-12 15:23:16
2018-05-07,-0.07114205537189164,-0.10848940169793277,2024-04-12 15:23:16
2018-05-08,-0.07258595652485289,-0.10993330285089402,2024-04-12 15:23:16
2018-05-09,-0.06650012746125172,-0.10384747378729285,2024-04-12 15:23:16
2018-05-10,-0.062100965293929916,-0.09944831161997104,2024-04-12 15:23:16
2018-05-11,-0.0700654176409814,-0.10343053779349679,2024-04-12 15:23:16
2018-05-12,-0.07913098408094466,-0.10796332101347841,2024-04-12 15:23:16
