index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-02 11:43:43
2018-01-01,0.0,0.0,2024-01-02 11:43:43
2018-01-02,0.0,0.0,2024-01-02 11:43:43
2018-01-03,0.0,0.0,2024-01-02 11:43:43
2018-01-04,0.0,0.0,2024-01-02 11:43:43
2018-01-05,0.0,0.0,2024-01-02 11:43:43
2018-01-06,0.0,0.0,2024-01-02 11:43:43
2018-01-07,0.0,0.0,2024-01-02 11:43:43
2018-01-08,0.0,0.0,2024-01-02 11:43:43
2018-01-09,0.0,0.0,2024-01-02 11:43:43
2018-01-10,0.0,0.0,2024-01-02 11:43:43
2018-01-11,0.0,0.0,2024-01-02 11:43:43
2018-01-12,0.0,0.0,2024-01-02 11:43:43
2018-01-13,0.0,0.0,2024-01-02 11:43:43
2018-01-14,0.0,0.0,2024-01-02 11:43:43
2018-01-15,0.0,0.0,2024-01-02 11:43:43
2018-01-16,0.0,0.0,2024-01-02 11:43:43
2018-01-17,0.0,0.0,2024-01-02 11:43:43
2018-01-18,0.0,0.0,2024-01-02 11:43:43
2018-01-19,0.0,0.0,2024-01-02 11:43:43
2018-01-20,0.0,0.0,2024-01-02 11:43:43
2018-01-21,0.0,0.0,2024-01-02 11:43:43
2018-01-22,0.0,0.0,2024-01-02 11:43:43
2018-01-23,0.0,0.0,2024-01-02 11:43:43
2018-01-24,0.0,0.0,2024-01-02 11:43:43
2018-01-25,0.0,0.0,2024-01-02 11:43:43
2018-01-26,0.0,0.0,2024-01-02 11:43:43
2018-01-27,0.0,0.0,2024-01-02 11:43:43
2018-01-28,0.0,0.0,2024-01-02 11:43:43
2018-01-29,0.0,0.0,2024-01-02 11:43:43
2018-01-30,0.0,0.0,2024-01-02 11:43:43
2018-01-31,0.0,0.0,2024-01-02 11:43:43
2018-02-01,0.0,0.0,2024-01-02 11:43:43
2018-02-02,0.0,0.0,2024-01-02 11:43:43
2018-02-03,0.0,0.0,2024-01-02 11:43:43
2018-02-04,0.0,0.0,2024-01-02 11:43:43
2018-02-05,0.0,0.0,2024-01-02 11:43:43
2018-02-06,0.0,0.0,2024-01-02 11:43:43
2018-02-07,0.0,0.0,2024-01-02 11:43:43
2018-02-08,0.0,0.0,2024-01-02 11:43:43
2018-02-09,0.0,0.0,2024-01-02 11:43:43
2018-02-10,0.0,0.0,2024-01-02 11:43:43
2018-02-11,0.0,0.0,2024-01-02 11:43:43
2018-02-12,0.0,0.0,2024-01-02 11:43:43
2018-02-13,-0.002684460278521983,0.0,2024-01-02 11:43:43
2018-02-14,-0.002684460278521983,0.0,2024-01-02 11:43:43
2018-02-15,0.013754087987071228,0.0,2024-01-02 11:43:43
2018-02-16,0.01348899872329512,0.0,2024-01-02 11:43:43
2018-02-17,0.026550631679053582,0.0,2024-01-02 11:43:43
2018-02-18,0.0295079567967986,0.0,2024-01-02 11:43:43
2018-02-19,0.038293511461248514,0.0,2024-01-02 11:43:43
2018-02-20,0.05723508906174116,0.0,2024-01-02 11:43:43
2018-02-21,0.04419846069098843,0.0,2024-01-02 11:43:43
2018-02-22,0.044783763942721044,0.0,2024-01-02 11:43:43
2018-02-23,0.04382124857221015,0.0,2024-01-02 11:43:43
2018-02-24,0.04120461804224401,0.0,2024-01-02 11:43:43
2018-02-25,0.036464375760217715,0.0,2024-01-02 11:43:43
2018-02-26,0.048751778225542164,0.0,2024-01-02 11:43:43
2018-02-27,0.05660665006889015,0.0,2024-01-02 11:43:43
2018-02-28,0.058254685455307126,0.0,2024-01-02 11:43:43
2018-03-01,0.0671646494393904,0.0,2024-01-02 11:43:43
2018-03-02,0.08315937299239481,0.007997361776502204,2024-01-02 11:43:43
2018-03-03,0.10102900300856552,0.016932176784587555,2024-01-02 11:43:43
2018-03-04,0.09147424834843096,0.007377422124452998,2024-01-02 11:43:43
2018-03-05,0.1074861501427766,0.023389323918798638,2024-01-02 11:43:43
2018-03-06,0.09474594566376379,0.010649119439785831,2024-01-02 11:43:43
2018-03-07,0.08816629900496029,0.004069472780982325,2024-01-02 11:43:43
2018-03-08,0.07663810565723697,-0.0074587205667409895,2024-01-02 11:43:43
2018-03-09,0.06879395094856469,-0.01138079792107713,2024-01-02 11:43:43
2018-03-10,0.061184327471568184,-0.015185609659575383,2024-01-02 11:43:43
2018-03-11,0.07438043102223876,-0.001989506108904804,2024-01-02 11:43:43
2018-03-12,0.07077137800045499,-0.005598559130688574,2024-01-02 11:43:43
2018-03-13,0.06346307375260343,-0.012906863378540134,2024-01-02 11:43:43
2018-03-14,0.06942187012743498,-0.006948067003708591,2024-01-02 11:43:43
2018-03-15,0.08154004418838004,0.005170107057236473,2024-01-02 11:43:43
2018-03-16,0.09882028990935424,0.013810229917723571,2024-01-02 11:43:43
2018-03-17,0.12028603342245772,0.024543101674275314,2024-01-02 11:43:43
2018-03-18,0.13221915100040485,0.03647621925222244,2024-01-02 11:43:43
2018-03-19,0.08936051342500331,-0.006382418323179095,2024-01-02 11:43:43
2018-03-20,0.09259466062040658,-0.0031482711277758257,2024-01-02 11:43:43
2018-03-21,0.08883823043048358,-0.006904701317698825,2024-01-02 11:43:43
2018-03-22,0.08720689083834779,-0.008536040909834619,2024-01-02 11:43:43
2018-03-23,0.0974618007972988,-0.003408585930359115,2024-01-02 11:43:43
2018-03-24,0.07869535077709125,-0.012791810940462889,2024-01-02 11:43:43
2018-03-25,0.06816442914858253,-0.023322732568971605,2024-01-02 11:43:43
2018-03-26,0.07916104021792306,-0.012326121499631082,2024-01-02 11:43:43
2018-03-27,0.0686307181778387,-0.022856443539715443,2024-01-02 11:43:43
2018-03-28,0.07497116364905651,-0.016515998068497628,2024-01-02 11:43:43
2018-03-29,0.04886470830356318,-0.04262245341399096,2024-01-02 11:43:43
2018-03-30,0.023424864997137945,-0.055342375067203575,2024-01-02 11:43:43
2018-03-31,0.03708860934480998,-0.04851050289336756,2024-01-02 11:43:43
2018-04-01,0.04280999935055743,-0.04278911288762011,2024-01-02 11:43:43
2018-04-02,0.04561607595700781,-0.039983036281169726,2024-01-02 11:43:43
2018-04-03,0.04186478584046319,-0.04373432639771435,2024-01-02 11:43:43
2018-04-04,0.029018373268453218,-0.05658073896972432,2024-01-02 11:43:43
2018-04-05,0.025191049044181374,-0.06306335531673318,2024-01-02 11:43:43
2018-04-06,0.02572066457736452,-0.06345570144853213,2024-01-02 11:43:43
2018-04-07,0.03913269455046206,-0.054730192174416936,2024-01-02 11:43:43
2018-04-08,0.0388463901349195,-0.055016496589959496,2024-01-02 11:43:43
2018-04-09,0.018900699238364765,-0.07496218748651423,2024-01-02 11:43:43
2018-04-10,0.018575826300285952,-0.07528706042459304,2024-01-02 11:43:43
2018-04-11,-0.005806887426046875,-0.10467401202297583,2024-01-02 11:43:43
2018-04-12,0.034142157255776046,-0.04934516042251208,2024-01-02 11:43:43
2018-04-13,0.03970779830929236,-0.046562339895753924,2024-01-02 11:43:43
2018-04-14,0.04209091038443166,-0.04537078385818427,2024-01-02 11:43:43
2018-04-15,0.036721933808011226,-0.05073976043460471,2024-01-02 11:43:43
2018-04-16,0.019788790913369797,-0.06767290332924614,2024-01-02 11:43:43
2018-04-17,0.005480554642036506,-0.08606706124420921,2024-01-02 11:43:43
2018-04-18,-0.026764540608490872,-0.1265248204319624,2024-01-02 11:43:43
2018-04-19,-0.03292935419187021,-0.13885444759872106,2024-01-02 11:43:43
2018-04-20,-0.041989653822359196,-0.14791474722921005,2024-01-02 11:43:43
2018-04-21,-0.016309761859009314,-0.12223485526586017,2024-01-02 11:43:43
2018-04-22,-0.03197860998203436,-0.13790370338888522,2024-01-02 11:43:43
2018-04-23,-0.04298809435031356,-0.15992267212544362,2024-01-02 11:43:43
2018-04-24,-0.02771551717266227,-0.12937751777014103,2024-01-02 11:43:43
2018-04-25,-0.03506275259832228,-0.13672475319580105,2024-01-02 11:43:43
2018-04-26,-0.04663016238019732,-0.14962353980503199,2024-01-02 11:43:43
2018-04-27,-0.052788591274857355,-0.15376244140979295,2024-01-02 11:43:43
2018-04-28,-0.05756310635297773,-0.15853695648791333,2024-01-02 11:43:43
2018-04-29,-0.06665202235819123,-0.16850428817812202,2024-01-02 11:43:43
2018-04-30,-0.06315828062479889,-0.16850428817812202,2024-01-02 11:43:43
2018-05-01,-0.07407191847171246,-0.16850428817812202,2024-01-02 11:43:43
2018-05-02,-0.07407191847171246,-0.16850428817812202,2024-01-02 11:43:43
2018-05-03,-0.07407191847171246,-0.16850428817812202,2024-01-02 11:43:43
2018-05-04,-0.06891756279789718,-0.16850428817812202,2024-01-02 11:43:43
2018-05-05,-0.0705631002119928,-0.16850428817812202,2024-01-02 11:43:43
2018-05-06,-0.07363284827284478,-0.16850428817812202,2024-01-02 11:43:43
2018-05-07,-0.07521491153395221,-0.16850428817812202,2024-01-02 11:43:43
2018-05-08,-0.07617178840116387,-0.16850428817812202,2024-01-02 11:43:43
2018-05-09,-0.06983391634339098,-0.1607553887986673,2024-01-02 11:43:43
2018-05-10,-0.06435473637190184,-0.15737033421218793,2024-01-02 11:43:43
2018-05-11,-0.07207833320576978,-0.15959946607606423,2024-01-02 11:43:43
2018-05-12,-0.08108586144247903,-0.1632861251305086,2024-01-02 11:43:43
2018-05-13,-0.08216632383187727,-0.1641275904668375,2024-01-02 11:43:43
2018-05-14,-0.08184578836228959,-0.16152998969514865,2024-01-02 11:43:43
2018-05-15,-0.08285127762188624,-0.16152998969514865,2024-01-02 11:43:43
2018-05-16,-0.08491872198126152,-0.16152998969514865,2024-01-02 11:43:43
2018-05-17,-0.08627440647770646,-0.16152998969514865,2024-01-02 11:43:43
2018-05-18,-0.08787063730565225,-0.16152998969514865,2024-01-02 11:43:43
2018-05-19,-0.0835056853183416,-0.16152998969514865,2024-01-02 11:43:43
2018-05-20,-0.08314090658352233,-0.16152998969514865,2024-01-02 11:43:43
2018-05-21,-0.080748066132704,-0.16152998969514865,2024-01-02 11:43:43
2018-05-22,-0.0776514988229805,-0.16152998969514865,2024-01-02 11:43:43
2018-05-23,-0.08150160481608093,-0.16152998969514865,2024-01-02 11:43:43
2018-05-24,-0.09398884474213576,-0.16152998969514865,2024-01-02 11:43:43
2018-05-25,-0.08951164304228118,-0.16152998969514865,2024-01-02 11:43:43
2018-05-26,-0.09473469564223333,-0.16152998969514865,2024-01-02 11:43:43
2018-05-27,-0.09065858684926145,-0.16152998969514865,2024-01-02 11:43:43
2018-05-28,-0.07046549279625922,-0.16152998969514865,2024-01-02 11:43:43
2018-05-29,-0.0958674201216719,-0.18693191702056133,2024-01-02 11:43:43
2018-05-30,-0.09674919275764407,-0.1878136896565335,2024-01-02 11:43:43
2018-05-31,-0.1042620347410346,-0.19532653163992403,2024-01-02 11:43:43
2018-06-01,-0.10757604393167,-0.1962575302279858,2024-01-02 11:43:43
2018-06-02,-0.11812567416308853,-0.1962575302279858,2024-01-02 11:43:43
2018-06-03,-0.12320225090939887,-0.1962575302279858,2024-01-02 11:43:43
2018-06-04,-0.11750100555532886,-0.1962575302279858,2024-01-02 11:43:43
2018-06-05,-0.11982238865809322,-0.1962575302279858,2024-01-02 11:43:43
2018-06-06,-0.11451150755226261,-0.1962575302279858,2024-01-02 11:43:43
2018-06-07,-0.11201955825403831,-0.1962575302279858,2024-01-02 11:43:43
2018-06-08,-0.1101546323386022,-0.1962575302279858,2024-01-02 11:43:43
2018-06-09,-0.1092563987069636,-0.1958084134121665,2024-01-02 11:43:43
2018-06-10,-0.10655875895243358,-0.1931107736576365,2024-01-02 11:43:43
2018-06-11,-0.10312426205582156,-0.18967627676102447,2024-01-02 11:43:43
2018-06-12,-0.09224518514680469,-0.17926666719747616,2024-01-02 11:43:43
2018-06-13,-0.09222656351623834,-0.178384687158382,2024-01-02 11:43:43
2018-06-14,-0.10092387057033345,-0.18560061631540672,2024-01-02 11:43:43
2018-06-15,-0.09638302558010656,-0.18365269576535365,2024-01-02 11:43:43
2018-06-16,-0.09317089036180295,-0.1825246582505114,2024-01-02 11:43:43
2018-06-17,-0.09446034941170792,-0.18381411730041636,2024-01-02 11:43:43
2018-06-18,-0.07743141113468657,-0.166785179023395,2024-01-02 11:43:43
2018-06-19,-0.0879219195376523,-0.17727568742636074,2024-01-02 11:43:43
