index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-12-26 07:43:09
2018-01-01,0.0,0.0,2023-12-26 07:43:09
2018-01-02,0.0,0.0,2023-12-26 07:43:09
2018-01-03,0.0,0.0,2023-12-26 07:43:09
2018-01-04,0.0,0.0,2023-12-26 07:43:09
2018-01-05,0.0,0.0,2023-12-26 07:43:09
2018-01-06,0.0,0.0,2023-12-26 07:43:09
2018-01-07,0.0,0.0,2023-12-26 07:43:09
2018-01-08,0.0,0.0,2023-12-26 07:43:09
2018-01-09,0.0,0.0,2023-12-26 07:43:09
2018-01-10,0.0,0.0,2023-12-26 07:43:09
2018-01-11,0.0,0.0,2023-12-26 07:43:09
2018-01-12,0.0,0.0,2023-12-26 07:43:09
2018-01-13,0.0,0.0,2023-12-26 07:43:09
2018-01-14,0.0,0.0,2023-12-26 07:43:09
2018-01-15,0.0,0.0,2023-12-26 07:43:09
2018-01-16,0.0,0.0,2023-12-26 07:43:09
2018-01-17,0.0,0.0,2023-12-26 07:43:09
2018-01-18,0.0,0.0,2023-12-26 07:43:09
2018-01-19,0.0,0.0,2023-12-26 07:43:09
2018-01-20,0.0,0.0,2023-12-26 07:43:09
2018-01-21,0.0,0.0,2023-12-26 07:43:09
2018-01-22,0.0,0.0,2023-12-26 07:43:09
2018-01-23,0.0,0.0,2023-12-26 07:43:09
2018-01-24,0.0,0.0,2023-12-26 07:43:09
2018-01-25,0.0,0.0,2023-12-26 07:43:09
2018-01-26,0.0,0.0,2023-12-26 07:43:09
2018-01-27,0.0,0.0,2023-12-26 07:43:09
2018-01-28,0.0,0.0,2023-12-26 07:43:09
2018-01-29,0.0,0.0,2023-12-26 07:43:09
2018-01-30,0.0,0.0,2023-12-26 07:43:09
2018-01-31,0.0,0.0,2023-12-26 07:43:09
2018-02-01,0.0,0.0,2023-12-26 07:43:09
2018-02-02,0.0,0.0,2023-12-26 07:43:09
2018-02-03,0.0,0.0,2023-12-26 07:43:09
2018-02-04,0.0,0.0,2023-12-26 07:43:09
2018-02-05,0.0,0.0,2023-12-26 07:43:09
2018-02-06,0.0,0.0,2023-12-26 07:43:09
2018-02-07,0.0,0.0,2023-12-26 07:43:09
2018-02-08,0.0,0.0,2023-12-26 07:43:09
2018-02-09,0.0,0.0,2023-12-26 07:43:09
2018-02-10,0.0,0.0,2023-12-26 07:43:09
2018-02-11,0.0,0.0,2023-12-26 07:43:09
2018-02-12,0.0,0.0,2023-12-26 07:43:09
2018-02-13,-0.006387606433444576,0.0,2023-12-26 07:43:09
2018-02-14,-0.006387606433444576,0.0,2023-12-26 07:43:09
2018-02-15,0.009841945896993415,0.0,2023-12-26 07:43:09
2018-02-16,0.009795368818739353,0.0,2023-12-26 07:43:09
2018-02-17,0.022881159142173008,0.0,2023-12-26 07:43:09
2018-02-18,0.025480015530240624,0.0,2023-12-26 07:43:09
2018-02-19,0.034206154079281875,0.0,2023-12-26 07:43:09
2018-02-20,0.052211994833484016,0.0,2023-12-26 07:43:09
2018-02-21,0.03906033586200103,0.0,2023-12-26 07:43:09
2018-02-22,0.03962114536868733,0.0,2023-12-26 07:43:09
2018-02-23,0.03873557436239922,0.0,2023-12-26 07:43:09
2018-02-24,0.03597379678565321,0.0,2023-12-26 07:43:09
2018-02-25,0.031147905115832097,0.0,2023-12-26 07:43:09
2018-02-26,0.04341242755819258,0.0,2023-12-26 07:43:09
2018-02-27,0.051219048508344356,0.0,2023-12-26 07:43:09
2018-02-28,0.052756537407239346,0.0,2023-12-26 07:43:09
2018-03-01,0.06169029289850958,0.0,2023-12-26 07:43:09
2018-03-02,0.0773190078246675,0.007814357463078958,2023-12-26 07:43:09
2018-03-03,0.09540951028157113,0.016859608691530775,2023-12-26 07:43:09
2018-03-04,0.08649508714851212,0.007945185558471762,2023-12-26 07:43:09
2018-03-05,0.10288484428459244,0.02433494269455208,2023-12-26 07:43:09
2018-03-06,0.0893776946641443,0.010827793074103947,2023-12-26 07:43:09
2018-03-07,0.08343148161858444,0.00488158002854408,2023-12-26 07:43:09
2018-03-08,0.07201505371210126,-0.006534847877939093,2023-12-26 07:43:09
2018-03-09,0.06501947880257963,-0.010032635332699907,2023-12-26 07:43:09
2018-03-10,0.056959714028034736,-0.014062517719972356,2023-12-26 07:43:09
2018-03-11,0.06997590232423595,-0.0010463294237711418,2023-12-26 07:43:09
2018-03-12,0.06633069448721107,-0.004691537260796019,2023-12-26 07:43:09
2018-03-13,0.05921599305774594,-0.01180623869026115,2023-12-26 07:43:09
2018-03-14,0.06437937051814652,-0.006642861229860575,2023-12-26 07:43:09
2018-03-15,0.07816655023115443,0.007144318483147338,2023-12-26 07:43:09
2018-03-16,0.09612744437995208,0.01612476555754616,2023-12-26 07:43:09
2018-03-17,0.11765294680581156,0.026887516770475905,2023-12-26 07:43:09
2018-03-18,0.13033792720125287,0.03957249716591721,2023-12-26 07:43:09
2018-03-19,0.08632849737637988,-0.004436932658955783,2023-12-26 07:43:09
2018-03-20,0.08959813962656454,-0.0011672904087711156,2023-12-26 07:43:09
2018-03-21,0.08619814757393646,-0.0045672824613992025,2023-12-26 07:43:09
2018-03-22,0.08471578223150295,-0.006049647803832714,2023-12-26 07:43:09
2018-03-23,0.09499364739361682,-0.0009107152227757764,2023-12-26 07:43:09
2018-03-24,0.07726827509916889,-0.00977340136999974,2023-12-26 07:43:09
2018-03-25,0.0654116478171956,-0.021630028651973027,2023-12-26 07:43:09
2018-03-26,0.07682979628152248,-0.010211880187646155,2023-12-26 07:43:09
2018-03-27,0.06558843868650371,-0.02145323778266492,2023-12-26 07:43:09
2018-03-28,0.07155976170222517,-0.015481914766943466,2023-12-26 07:43:09
2018-03-29,0.04467199876211714,-0.042369677707051495,2023-12-26 07:43:09
2018-03-30,0.01868172168929927,-0.05536481624346043,2023-12-26 07:43:09
2018-03-31,0.032361173771235596,-0.048525090202492266,2023-12-26 07:43:09
2018-04-01,0.0377599540878395,-0.043126309885888364,2023-12-26 07:43:09
2018-04-02,0.04175028360805633,-0.039135980365671535,2023-12-26 07:43:09
