,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553819,0.0,-0.0030364035272769097
2018-02-14,-0.0040168485812209775,0.0,-0.0020084242906104888
2018-02-15,0.014130011946109744,0.01602370677197107,0.015076859359040407
2018-02-16,0.012846446343423357,0.015078561756823428,0.013962504050123392
2018-02-17,0.026668369297948136,0.02992729178659337,0.028297830542270752
2018-02-18,0.030290248261885144,0.03277326135591335,0.03153175480889925
2018-02-19,0.03899591010190856,0.04132984129138567,0.040162875696647116
2018-02-20,0.05797706468059838,0.06222933154079374,0.06010319811069606
2018-02-21,0.04696134863310769,0.04522177997065863,0.04609156430188316
2018-02-22,0.047407309609851234,0.046134523695038954,0.046770916652445094
2018-02-23,0.04560999498490864,0.041381355499251204,0.04349567524207992
2018-02-24,0.04222581112863266,0.03683477729309842,0.03953029421086554
2018-02-25,0.03429319635421152,0.033114555770845544,0.03370387606252853
2018-02-26,0.04601446704871853,0.04496121429284072,0.04548784067077963
2018-02-27,0.05154752470160334,0.05127978811690348,0.05141365640925341
2018-02-28,0.05437661168502633,0.05274045224603191,0.05355853196552912
2018-03-01,0.0629384770299341,0.059729159642036345,0.061333818335985224
2018-03-02,0.0781355225173686,0.07571951576174613,0.07692751913955737
2018-03-03,0.09379764919842276,0.09757338362544804,0.0956855164119354
2018-03-04,0.07831264946331945,0.08889748247092316,0.0836050659671213
2018-03-05,0.09462716683846256,0.10601834934518423,0.1003227580918234
2018-03-06,0.08450166451197888,0.0915632468851994,0.08803245569858914
2018-03-07,0.07535546984116198,0.08595952901656018,0.08065749942886108
2018-03-08,0.078463138203757,0.07571262761545533,0.07708788290960616
2018-03-09,0.06911210952863828,0.0666249324282861,0.06786852097846219
2018-03-10,0.06549597885620578,0.05920724812403716,0.06235161349012147
2018-03-11,0.07415007581096061,0.0744375595334526,0.07429381767220661
2018-03-12,0.0774620546176718,0.07345473504295813,0.07545839483031497
2018-03-13,0.0877716645998225,0.06306324237394462,0.07541745348688356
2018-03-14,0.09302590321186671,0.06985883004222765,0.08144236662704718
2018-03-15,0.1088718161942192,0.08010278192596526,0.09448729906009223
2018-03-16,0.12688550345580113,0.09452803576382046,0.1107067696098108
2018-03-17,0.14314887476104737,0.10744629633014052,0.12529758554559395
2018-03-18,0.1474899276410348,0.11623681059881513,0.13186336911992497
2018-03-19,0.1018150738458134,0.07639433403186086,0.08910470393883713
2018-03-20,0.10342581995443928,0.07645429381426178,0.08994005688435053
2018-03-21,0.10334514273047696,0.07071740483912697,0.08703127378480197
2018-03-22,0.10753940949594215,0.06733001153809054,0.08743471051701635
2018-03-23,0.1188279627521896,0.07280288660511641,0.095815424678653
2018-03-24,0.11479971791463456,0.05554987818432128,0.08517479804947792
2018-03-25,0.10114464974688969,0.04595166339563689,0.07354815657126329
2018-03-26,0.11779954477412408,0.058017597474859295,0.08790857112449169
2018-03-27,0.1165613691600284,0.04138774008316409,0.07897455462159625
2018-03-28,0.1179580003824256,0.05018430436867044,0.08407115237554802
2018-03-29,0.09401706669113413,0.022546349631196116,0.058281708161165124
2018-03-30,0.06480021767267735,-0.0013577519547515737,0.03172123285896289
2018-03-31,0.07851849774534675,0.009016657611640222,0.043767577678493486
2018-04-01,0.08899713883806443,0.018194810123365712,0.05359597448071507
2018-04-02,0.0951362913970411,0.019837589221041785,0.057486940309041445
2018-04-03,0.08573522956584184,0.01409646535864878,0.04991584746224531
2018-04-04,0.0794677396741284,0.001884610857705471,0.040676175265916936
2018-04-05,0.07689510985001552,-0.0019417052795687728,0.03747670228522337
2018-04-06,0.08029575889480128,-0.007343190022689072,0.036476284436056106
2018-04-07,0.09833480012933299,0.008672119813337209,0.0535034599713351
2018-04-08,0.09630495442565495,0.010289287793300017,0.053297121109477485
2018-04-09,0.0754999826915988,-0.008458795921064521,0.03352059338526714
2018-04-10,0.07904654585111787,-0.012068792056732225,0.03348887689719282
2018-04-11,0.03841670884150977,-0.032730079784344224,0.0028433145285827743
2018-04-12,0.07220585694020804,-0.0034556928203952064,0.034375082059906414
2018-04-13,0.08088799444269695,0.0018184533012492454,0.0413532238719731
2018-04-14,0.0806319270135813,0.001893149732761168,0.04126253837317123
2018-04-15,0.07121768792339894,0.0009242533529811303,0.036070970638190036
2018-04-16,0.05251409878031715,-0.012759828034604348,0.019877135372856403
2018-04-17,0.03449850703123408,-0.027560735497865696,0.0034688857666841932
2018-04-18,0.013704537798076621,-0.044171733228856536,-0.015233597715389957
2018-04-19,0.006655122968460991,-0.050262810173226036,-0.021803843602382522
2018-04-20,-0.007254015358721333,-0.05846323569849737,-0.03285862552860935
2018-04-21,0.01856536398324149,-0.03325218360770882,-0.007343409812233664
2018-04-22,0.008615209071057395,-0.04581275639361432,-0.01859877366127846
2018-04-23,-0.0003144313963318046,-0.07550045803153033,-0.037907444713931066
2018-04-24,0.019762926405188508,-0.060450842146258676,-0.020343957870535084
2018-04-25,0.009866855960503629,-0.06109776381040827,-0.02561545392495232
2018-04-26,0.0062400298819783595,-0.07376007215213681,-0.03376002113507923
2018-04-27,0.0017116060804251987,-0.07900293829318733,-0.038645666106381066
2018-04-28,-0.003796376862748807,-0.08579277716861483,-0.04479457701568182
2018-04-29,-0.013746355081605488,-0.09632090999687953,-0.05503363253924251
2018-04-30,-0.0057070486155566535,-0.0911691816305612,-0.04843811512305893
2018-05-01,-0.017354340316540817,-0.09997938131965695,-0.05866686081809888
2018-05-02,-0.017354340316540817,-0.10277220041690055,-0.060063270366720684
2018-05-03,-0.017354340316540817,-0.09405248345341616,-0.05570341188497849
2018-05-04,-0.017354340316540817,-0.08290100186481592,-0.050127671090678366
2018-05-05,-0.017354340316540817,-0.08161526172182004,-0.04948480101918043
2018-05-06,-0.017354340316540817,-0.08607062442106428,-0.05171248236880255
2018-05-07,-0.017354340316540817,-0.08732072737871277,-0.052337533847626794
2018-05-08,-0.017354340316540817,-0.08894821383504642,-0.05315127707579362
2018-05-09,-0.017354340316540817,-0.08326193978169538,-0.0503081400491181
2018-05-10,-0.011464801047442408,-0.0746211718485279,-0.043042986447985154
2018-05-11,-0.01813552566866672,-0.08086836090907412,-0.04950194328887042
2018-05-12,-0.025211790445570537,-0.08470444826475843,-0.05495811935516448
2018-05-13,-0.025211790445570537,-0.08576053606027356,-0.05548616325292205
2018-05-14,-0.025211790445570537,-0.08775597619154796,-0.05648388331855925
2018-05-15,-0.025211790445570537,-0.08958129873872483,-0.057396544592147686
2018-05-16,-0.025211790445570537,-0.09199501295234047,-0.058603401698955504
2018-05-17,-0.02470296675685968,-0.09177914719430674,-0.05824105697558321
2018-05-18,-0.02132471461501717,-0.09646384434647576,-0.058894279480746464
2018-05-19,-0.018411303351491104,-0.09169074967098628,-0.05505102651123869
