,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,-0.006072807054553819,0.0,-0.0030364035272769097
2018-02-14,-0.0040168485812209775,0.0,-0.0020084242906104888
2018-02-15,0.014130011946109744,0.01602370677197107,0.015076859359040407
2018-02-16,0.012846446343423357,0.015078561756823428,0.013962504050123392
2018-02-17,0.026668369297948136,0.02992729178659337,0.028297830542270752
2018-02-18,0.030290248261885144,0.03277326135591324,0.03153175480889919
2018-02-19,0.03899591010190856,0.04132984129138556,0.04016287569664706
2018-02-20,0.05797706468059838,0.06222933154079363,0.060103198110696004
2018-02-21,0.04696134863310769,0.045221779970658516,0.0460915643018831
2018-02-22,0.047407309609851234,0.04613452369503884,0.04677091665244504
2018-02-23,0.04560999498490864,0.04138135549925109,0.04349567524207987
2018-02-24,0.04222581112863266,0.03683477729309831,0.039530294210865485
2018-02-25,0.03429319635421152,0.03311455577084543,0.033703876062528476
2018-02-26,0.04601446704871853,0.04496121429284061,0.04548784067077957
2018-02-27,0.05154752470160334,0.05127978811690337,0.051413656409253355
2018-02-28,0.05437661168502633,0.052740452246031744,0.05355853196552904
2018-03-01,0.0629384770299341,0.05972915964203618,0.06133381833598514
2018-03-02,0.0781355225173686,0.07571951576174596,0.07692751913955728
2018-03-03,0.09379764919842276,0.09757338362544776,0.09568551641193526
2018-03-04,0.07831264946331945,0.08889748247092288,0.08360506596712117
2018-03-05,0.09462716683846256,0.10601834934518384,0.1003227580918232
2018-03-06,0.08450166451197888,0.09156324688519912,0.088032455698589
2018-03-07,0.07535546984116198,0.0859595290165599,0.08065749942886094
2018-03-08,0.078463138203757,0.07571262761545494,0.07708788290960597
2018-03-09,0.06911210952863828,0.0666249324282856,0.06786852097846194
2018-03-10,0.06549597885620578,0.05920724812403677,0.06235161349012128
2018-03-11,0.07415007581096061,0.07443755953345221,0.07429381767220641
2018-03-12,0.0774620546176718,0.07345473504295774,0.07545839483031477
2018-03-13,0.0877716645998225,0.06306324237394423,0.07541745348688336
2018-03-14,0.09302590321186671,0.06985883004222726,0.08144236662704699
2018-03-15,0.1088718161942192,0.08010278192596487,0.09448729906009204
2018-03-16,0.12688550345580113,0.09452803576382007,0.1107067696098106
2018-03-17,0.14314887476104737,0.10744629633014013,0.12529758554559375
2018-03-18,0.1474899276410348,0.11623681059881474,0.13186336911992477
2018-03-19,0.1018150738458134,0.07639433403186047,0.08910470393883693
2018-03-20,0.10342581995443928,0.07645429381426139,0.08994005688435033
2018-03-21,0.10334514273047696,0.07071740483912659,0.08703127378480177
2018-03-22,0.10753940949594215,0.06733001153809026,0.0874347105170162
2018-03-23,0.1188279627521896,0.07280288660511613,0.09581542467865287
2018-03-24,0.11479971791463456,0.05554987818432111,0.08517479804947783
2018-03-25,0.10114464974688969,0.045951663395636944,0.07354815657126332
2018-03-26,0.11779954477412408,0.05801759747485935,0.08790857112449171
2018-03-27,0.1165613691600284,0.04138774008316404,0.07897455462159622
2018-03-28,0.1179580003824256,0.050184304368670385,0.08407115237554799
2018-03-29,0.09401706669113413,0.02254634963119606,0.0582817081611651
2018-03-30,0.06480021767267735,-0.0013577519547516292,0.03172123285896286
2018-03-31,0.07851849774534675,0.009016657611640166,0.04376757767849346
2018-04-01,0.08899713883806443,0.018194810123365657,0.05359597448071504
2018-04-02,0.0951362913970411,0.01983758922104173,0.05748694030904142
2018-04-03,0.08573522956584184,0.014096465358648724,0.04991584746224528
2018-04-04,0.0794677396741284,0.0018846108577054155,0.04067617526591691
2018-04-05,0.07689510985001552,-0.0019417052795688283,0.037476702285223346
2018-04-06,0.08029575889480128,-0.007343190022689128,0.03647628443605608
2018-04-07,0.09833480012933299,0.008672119813337154,0.05350345997133507
2018-04-08,0.09630495442565495,0.010289287793299962,0.05329712110947746
2018-04-09,0.0754999826915988,-0.008458795921064577,0.03352059338526711
2018-04-10,0.07904654585111787,-0.01206879205673228,0.03348887689719279
2018-04-11,0.03841670884150977,-0.03273007978434428,0.0028433145285827466
2018-04-12,0.07220585694020804,-0.003455692820395262,0.03437508205990639
2018-04-13,0.08088799444269695,0.0018184533012490789,0.041353223871973016
2018-04-14,0.0806319270135813,0.0018931497327610014,0.04126253837317115
2018-04-15,0.07121768792339894,0.0009242533529809638,0.03607097063818995
2018-04-16,0.05251409878031715,-0.012759828034604515,0.01987713537285632
2018-04-17,0.03449850703123408,-0.027560735497865863,0.00346888576668411
2018-04-18,0.013704537798076621,-0.0441717332288567,-0.01523359771539004
2018-04-19,0.006655122968460991,-0.0502628101732262,-0.021803843602382605
2018-04-20,-0.007254015358721333,-0.05846323569849754,-0.032858625528609436
2018-04-21,0.01856536398324149,-0.033252183607708985,-0.007343409812233748
2018-04-22,0.008615209071057395,-0.045812756393614484,-0.018598773661278545
2018-04-23,-0.0003144313963318046,-0.07550045803153049,-0.03790744471393115
2018-04-24,0.019762926405188508,-0.06045084214625884,-0.020343957870535168
2018-04-25,0.009866855960503629,-0.061097763810408434,-0.025615453924952403
2018-04-26,0.0062400298819783595,-0.07376007215213698,-0.03376002113507931
2018-04-27,0.0017116060804251987,-0.07900293829318761,-0.038645666106381205
2018-04-28,-0.003796376862748807,-0.08579277716861511,-0.04479457701568196
2018-04-29,-0.013746355081605488,-0.09632090999687981,-0.05503363253924265
2018-04-30,-0.0057070486155566535,-0.09116918163056148,-0.04843811512305907
2018-05-01,-0.017354340316540817,-0.09997938131965722,-0.05866686081809902
2018-05-02,-0.017354340316540817,-0.10277220041690083,-0.06006327036672082
2018-05-03,-0.017354340316540817,-0.09405248345341644,-0.055703411884978626
2018-05-04,-0.017354340316540817,-0.08290100186481619,-0.050127671090678505
2018-05-05,-0.017354340316540817,-0.08161526172182032,-0.04948480101918057
2018-05-06,-0.017354340316540817,-0.08607062442106456,-0.05171248236880269
2018-05-07,-0.017354340316540817,-0.08732072737871305,-0.05233753384762693
2018-05-08,-0.017354340316540817,-0.0889482138350467,-0.05315127707579376
2018-05-09,-0.017354340316540817,-0.0832619397816956,-0.05030814004911821
2018-05-10,-0.011464801047442408,-0.07462117184852823,-0.04304298644798532
2018-05-11,-0.01813552566866672,-0.08086836090907445,-0.04950194328887059
2018-05-12,-0.025211790445570537,-0.08470444826475876,-0.05495811935516465
2018-05-13,-0.025211790445570537,-0.0857605360602739,-0.055486163252922216
2018-05-14,-0.025211790445570537,-0.08775597619154829,-0.056483883318559414
2018-05-15,-0.025211790445570537,-0.08958129873872511,-0.057396544592147825
2018-05-16,-0.025211790445570537,-0.09199501295234075,-0.05860340169895564
2018-05-17,-0.02470296675685968,-0.09177914719430696,-0.05824105697558332
2018-05-18,-0.02132471461501717,-0.09646384434647598,-0.058894279480746575
2018-05-19,-0.018411303351491104,-0.09169074967098656,-0.05505102651123883
