index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-08-05 09:32:18
2018-01-01,0.0,0.0,2023-08-05 09:32:18
2018-01-02,0.0,0.0,2023-08-05 09:32:18
2018-01-03,0.0,0.0,2023-08-05 09:32:18
2018-01-04,0.0,0.0,2023-08-05 09:32:18
2018-01-05,0.0,0.0,2023-08-05 09:32:18
2018-01-06,0.0,0.0,2023-08-05 09:32:18
2018-01-07,0.0,0.0,2023-08-05 09:32:18
2018-01-08,0.0,0.0,2023-08-05 09:32:18
2018-01-09,0.0,0.0,2023-08-05 09:32:18
2018-01-10,0.0,0.0,2023-08-05 09:32:18
2018-01-11,0.0,0.0,2023-08-05 09:32:18
2018-01-12,0.0,0.0,2023-08-05 09:32:18
2018-01-13,0.0,0.0,2023-08-05 09:32:18
2018-01-14,0.0,0.0,2023-08-05 09:32:18
2018-01-15,0.0,0.0,2023-08-05 09:32:18
2018-01-16,0.0,0.0,2023-08-05 09:32:18
2018-01-17,0.0,0.0,2023-08-05 09:32:18
2018-01-18,0.0,0.0,2023-08-05 09:32:18
2018-01-19,0.0,0.0,2023-08-05 09:32:18
2018-01-20,0.0,0.0,2023-08-05 09:32:18
2018-01-21,0.0,0.0,2023-08-05 09:32:18
2018-01-22,0.0,0.0,2023-08-05 09:32:18
2018-01-23,0.0,0.0,2023-08-05 09:32:18
2018-01-24,0.0,0.0,2023-08-05 09:32:18
2018-01-25,0.0,0.0,2023-08-05 09:32:18
2018-01-26,0.0,0.0,2023-08-05 09:32:18
2018-01-27,0.0,0.0,2023-08-05 09:32:18
2018-01-28,0.0,0.0,2023-08-05 09:32:18
2018-01-29,0.0,0.0,2023-08-05 09:32:18
2018-01-30,0.0,0.0,2023-08-05 09:32:18
2018-01-31,0.0,0.0,2023-08-05 09:32:18
2018-02-01,0.0,0.0,2023-08-05 09:32:18
2018-02-02,0.0,0.0,2023-08-05 09:32:18
2018-02-03,0.0,0.0,2023-08-05 09:32:18
2018-02-04,0.0,0.0,2023-08-05 09:32:18
2018-02-05,0.0,0.0,2023-08-05 09:32:18
2018-02-06,0.0,0.0,2023-08-05 09:32:18
2018-02-07,0.0,0.0,2023-08-05 09:32:18
2018-02-08,0.0,0.0,2023-08-05 09:32:18
2018-02-09,0.0,0.0,2023-08-05 09:32:18
2018-02-10,0.0,0.0,2023-08-05 09:32:18
2018-02-11,0.0,0.0,2023-08-05 09:32:18
2018-02-12,0.0,0.0,2023-08-05 09:32:18
2018-02-13,-0.0030364035272769097,0.0,2023-08-05 09:32:18
2018-02-14,-0.0020084242906104888,0.0,2023-08-05 09:32:18
2018-02-15,0.015152375355147518,0.0,2023-08-05 09:32:18
2018-02-16,0.014020753062120528,0.0,2023-08-05 09:32:18
2018-02-17,0.02838053141746094,0.0,2023-08-05 09:32:18
2018-02-18,0.03161445568408938,0.0,2023-08-05 09:32:18
2018-02-19,0.04024557657183725,0.0,2023-08-05 09:32:18
2018-02-20,0.060185898985886166,0.0,2023-08-05 09:32:18
2018-02-21,0.04617426517707324,0.0,2023-08-05 09:32:18
2018-02-22,0.04685361752763517,0.0,2023-08-05 09:32:18
2018-02-23,0.04357837611727,0.0,2023-08-05 09:32:18
2018-02-24,0.03961299508605562,0.0,2023-08-05 09:32:18
2018-02-25,0.03378657693771861,0.0,2023-08-05 09:32:18
2018-02-26,0.045570541545969706,0.0,2023-08-05 09:32:18
2018-02-27,0.05149635728444349,0.0,2023-08-05 09:32:18
2018-02-28,0.05364123284071917,0.0,2023-08-05 09:32:18
2018-03-01,0.061416519211175274,0.0,2023-08-05 09:32:18
2018-03-02,0.07701022001474736,0.007796850401786043,2023-08-05 09:32:18
2018-03-03,0.09576821728712534,0.017175849037975033,2023-08-05 09:32:18
2018-03-04,0.08368776684231125,0.005095398593160938,2023-08-05 09:32:18
2018-03-05,0.10040545896701328,0.02181309071786297,2023-08-05 09:32:18
2018-03-06,0.09172893218877523,0.01675033955462113,2023-08-05 09:32:18
2018-03-07,0.08435397591904706,0.009375383284892957,2023-08-05 09:32:18
2018-03-08,0.08078435939979214,0.005805766765638043,2023-08-05 09:32:18
2018-03-09,0.07156499746864806,0.001196085800065999,2023-08-05 09:32:18
2018-03-10,0.0660480899803074,-0.0015623679441043314,2023-08-05 09:32:18
2018-03-11,0.07799029416239253,0.010379836237980805,2023-08-05 09:32:18
2018-03-12,0.07915487132050089,0.011544413396089165,2023-08-05 09:32:18
2018-03-13,0.07911392997706948,0.011503472052657754,2023-08-05 09:32:18
2018-03-14,0.0851388431172331,0.017528385192821377,2023-08-05 09:32:18
2018-03-15,0.0981837755502781,0.030573317625866375,2023-08-05 09:32:18
2018-03-16,0.11440324609999672,0.038683052900725684,2023-08-05 09:32:18
2018-03-17,0.12899406203577987,0.04597846086861726,2023-08-05 09:32:18
2018-03-18,0.1355598456101109,0.05254424444294828,2023-08-05 09:32:18
2018-03-19,0.09280118042902305,0.009785579261860439,2023-08-05 09:32:18
2018-03-20,0.09363653337453645,0.01062093220737384,2023-08-05 09:32:18
2018-03-21,0.09072775027498789,0.007712149107825278,2023-08-05 09:32:18
2018-03-22,0.09113118700720227,0.008115585840039657,2023-08-05 09:32:18
2018-03-23,0.09951190116883893,0.012305942920857987,2023-08-05 09:32:18
2018-03-24,0.08887127453966384,0.006985629606270444,2023-08-05 09:32:18
2018-03-25,0.07724463306144927,-0.0046410118719441285,2023-08-05 09:32:18
2018-03-26,0.09160504761467766,0.009719402681284267,2023-08-05 09:32:18
2018-03-27,0.08267103111178228,0.000785386178388886,2023-08-05 09:32:18
2018-03-28,0.08776762886573405,0.005881983932340656,2023-08-05 09:32:18
2018-03-29,0.06197818465135116,-0.01990746028204224,2023-08-05 09:32:18
2018-03-30,0.035417709349148924,-0.033187697933143356,2023-08-05 09:32:18
2018-03-31,0.04746405416867952,-0.027164525523378058,2023-08-05 09:32:18
2018-04-01,0.05729245097090116,-0.01733612872115642,2023-08-05 09:32:18
2018-04-02,0.061183416799227536,-0.013445162892830043,2023-08-05 09:32:18
2018-04-03,0.0536123239524314,-0.021016255739626177,2023-08-05 09:32:18
2018-04-04,0.044372651756103026,-0.030255927935954552,2023-08-05 09:32:18
2018-04-05,0.041173178775409464,-0.03536855898528524,2023-08-05 09:32:18
2018-04-06,0.04017276092624225,-0.03586876790986884,2023-08-05 09:32:18
2018-04-07,0.057199936461521245,-0.027355180142229346,2023-08-05 09:32:18
2018-04-08,0.05699359759966363,-0.02756151900408696,2023-08-05 09:32:18
2018-04-09,0.037217069875453285,-0.047338046728297306,2023-08-05 09:32:18
2018-04-10,0.03718535338737897,-0.047369763216371624,2023-08-05 09:32:18
2018-04-11,0.00653979101876892,-0.07801532558498167,2023-08-05 09:32:18
2018-04-12,0.03807155855009256,-0.03184636457168352,2023-08-05 09:32:18
2018-04-13,0.045049700362159134,-0.028357293665650235,2023-08-05 09:32:18
2018-04-14,0.044959014863357266,-0.02840263641505117,2023-08-05 09:32:18
2018-04-15,0.03976744712837607,-0.033594204150032364,2023-08-05 09:32:18
2018-04-16,0.023573611863042382,-0.04978803941536605,2023-08-05 09:32:18
2018-04-17,0.007165362256870117,-0.06619628902153832,2023-08-05 09:32:18
2018-04-18,-0.011537121225204033,-0.10360125598568662,2023-08-05 09:32:18
2018-04-19,-0.0181073671121966,-0.11674174775967175,2023-08-05 09:32:18
2018-04-20,-0.02916214903842343,-0.12779652968589858,2023-08-05 09:32:18
2018-04-21,-0.0036469333220477684,-0.10228131396952292,2023-08-05 09:32:18
2018-04-22,-0.014902297171092566,-0.11851175527465976,2023-08-05 09:32:18
2018-04-23,-0.03421096822374517,-0.14228524656100697,2023-08-05 09:32:18
2018-04-24,-0.01664748138034919,-0.107158272874215,2023-08-05 09:32:18
2018-04-25,-0.021918977434766534,-0.11242976892863235,2023-08-05 09:32:18
2018-04-26,-0.029142525129558255,-0.1214667296626867,2023-08-05 09:32:18
2018-04-27,-0.03517986046056096,-0.12561750327857635,2023-08-05 09:32:18
