index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-23 17:23:16
2018-01-01,0.0,0.0,2024-01-23 17:23:16
2018-01-02,0.0,0.0,2024-01-23 17:23:16
2018-01-03,0.0,0.0,2024-01-23 17:23:16
2018-01-04,0.0,0.0,2024-01-23 17:23:16
2018-01-05,0.0,0.0,2024-01-23 17:23:16
2018-01-06,0.0,0.0,2024-01-23 17:23:16
2018-01-07,0.0,0.0,2024-01-23 17:23:16
2018-01-08,0.0,0.0,2024-01-23 17:23:16
2018-01-09,0.0,0.0,2024-01-23 17:23:16
2018-01-10,0.0,0.0,2024-01-23 17:23:16
2018-01-11,0.0,0.0,2024-01-23 17:23:16
2018-01-12,0.0,0.0,2024-01-23 17:23:16
2018-01-13,0.0,0.0,2024-01-23 17:23:16
2018-01-14,0.0,0.0,2024-01-23 17:23:16
2018-01-15,0.0,0.0,2024-01-23 17:23:16
2018-01-16,0.0,0.0,2024-01-23 17:23:16
2018-01-17,0.0,0.0,2024-01-23 17:23:16
2018-01-18,0.0,0.0,2024-01-23 17:23:16
2018-01-19,0.0,0.0,2024-01-23 17:23:16
2018-01-20,0.0,0.0,2024-01-23 17:23:16
2018-01-21,0.0,0.0,2024-01-23 17:23:16
2018-01-22,0.0,0.0,2024-01-23 17:23:16
2018-01-23,0.0,0.0,2024-01-23 17:23:16
2018-01-24,0.0,0.0,2024-01-23 17:23:16
2018-01-25,0.0,0.0,2024-01-23 17:23:16
2018-01-26,0.0,0.0,2024-01-23 17:23:16
2018-01-27,0.0,0.0,2024-01-23 17:23:16
2018-01-28,0.0,0.0,2024-01-23 17:23:16
2018-01-29,0.0,0.0,2024-01-23 17:23:16
2018-01-30,0.0,0.0,2024-01-23 17:23:16
2018-01-31,0.0,0.0,2024-01-23 17:23:16
2018-02-01,0.0,0.0,2024-01-23 17:23:16
2018-02-02,0.0,0.0,2024-01-23 17:23:16
2018-02-03,0.0,0.0,2024-01-23 17:23:16
2018-02-04,0.0,0.0,2024-01-23 17:23:16
2018-02-05,0.0,0.0,2024-01-23 17:23:16
2018-02-06,0.0,0.0,2024-01-23 17:23:16
2018-02-07,0.0,0.0,2024-01-23 17:23:16
2018-02-08,0.0,0.0,2024-01-23 17:23:16
2018-02-09,0.0,0.0,2024-01-23 17:23:16
2018-02-10,0.0,0.0,2024-01-23 17:23:16
2018-02-11,0.0,0.0,2024-01-23 17:23:16
2018-02-12,0.0,0.0,2024-01-23 17:23:16
2018-02-13,-0.0026844602785220384,-0.0026844602785220384,2024-01-23 17:23:16
2018-02-14,-0.0026844602785220384,-0.0026844602785220384,2024-01-23 17:23:16
2018-02-15,0.013980018137617733,0.013980018137617733,2024-01-23 17:23:16
2018-02-16,0.013625554170997922,0.013802786154307828,2024-01-23 17:23:16
2018-02-17,0.026787240468404916,0.020383629303011325,2024-01-23 17:23:16
2018-02-18,0.029584785906023037,0.023181174740629445,2024-01-23 17:23:16
2018-02-19,0.038542575018940206,0.032138963853546615,2024-01-23 17:23:16
2018-02-20,0.057366980411441476,0.050963369246047885,2024-01-23 17:23:16
2018-02-21,0.0425915207481706,0.03618790958277701,2024-01-23 17:23:16
2018-02-22,0.04318757370491014,0.036783962539516546,2024-01-23 17:23:16
2018-02-23,0.040905565016678774,0.035642958195400865,2024-01-23 17:23:16
2018-02-24,0.03792515529220397,0.03415275333316346,2024-01-23 17:23:16
2018-02-25,0.03329242315572006,0.029520021196679555,2024-01-23 17:23:16
2018-02-26,0.04543835109877825,0.04166594913973774,2024-01-23 17:23:16
2018-02-27,0.052689098804416246,0.04891669684537574,2024-01-23 17:23:16
2018-02-28,0.054211285153862365,0.05043888319482186,2024-01-23 17:23:16
2018-03-01,0.06289913605857933,0.05912673409953882,2024-01-23 17:23:16
2018-03-02,0.07885544020990515,0.06710488617520173,2024-01-23 17:23:16
2018-03-03,0.09698423066478462,0.07616928140264147,2024-01-23 17:23:16
2018-03-04,0.0874804807203649,0.06666553145822175,2024-01-23 17:23:16
2018-03-05,0.10352097057468213,0.08270602131253897,2024-01-23 17:23:16
2018-03-06,0.09060556215352616,0.06979061289138301,2024-01-23 17:23:16
2018-03-07,0.08405275241901333,0.06323780315687018,2024-01-23 17:23:16
2018-03-08,0.07357866657205292,0.052763717309909766,2024-01-23 17:23:16
2018-03-09,0.06455107334673588,0.048249920697251245,2024-01-23 17:23:16
2018-03-10,0.05660336107008612,0.04427606455892637,2024-01-23 17:23:16
2018-03-11,0.06994472961440512,0.057617433103245366,2024-01-23 17:23:16
2018-03-12,0.06627836030318796,0.0539510637920282,2024-01-23 17:23:16
2018-03-13,0.058704192345518436,0.04637689583435868,2024-01-23 17:23:16
2018-03-14,0.06326644871933845,0.0509391522081787,2024-01-23 17:23:16
2018-03-15,0.07713933571583281,0.06481203920467306,2024-01-23 17:23:16
2018-03-16,0.09509731001060567,0.07379102635205949,2024-01-23 17:23:16
2018-03-17,0.11617568356427083,0.08433021312889206,2024-01-23 17:23:16
2018-03-18,0.12778997261333563,0.09594450217795687,2024-01-23 17:23:16
2018-03-19,0.0858120539514548,0.05396658351607604,2024-01-23 17:23:16
2018-03-20,0.08896547262547377,0.05712000219009501,2024-01-23 17:23:16
2018-03-21,0.08555484223088644,0.05370937179550768,2024-01-23 17:23:16
2018-03-22,0.08316269189090664,0.051317221455527876,2024-01-23 17:23:16
2018-03-23,0.09287937571327815,0.05617556336671363,2024-01-23 17:23:16
2018-03-24,0.07449335542118507,0.04698255322066709,2024-01-23 17:23:16
2018-03-25,0.0638648704682403,0.03635406826772232,2024-01-23 17:23:16
2018-03-26,0.07462637490191265,0.04711557270139467,2024-01-23 17:23:16
2018-03-27,0.06318410605315977,0.035673303852641794,2024-01-23 17:23:16
2018-03-28,0.06909998315302884,0.041589180952510865,2024-01-23 17:23:16
2018-03-29,0.04197534218141635,0.014464539980898375,2024-01-23 17:23:16
2018-03-30,0.01621023764311741,0.0015819877117489028,2024-01-23 17:23:16
2018-03-31,0.029056448687765524,0.00800509323407296,2024-01-23 17:23:16
2018-04-01,0.0348187340829208,0.013767378629228236,2024-01-23 17:23:16
2018-04-02,0.038835460957568624,0.01778410550387606,2024-01-23 17:23:16
2018-04-03,0.03811192541652231,0.017060569962829744,2024-01-23 17:23:16
2018-04-04,0.024980925277766963,0.0039295698240744,2024-01-23 17:23:16
2018-04-05,0.021335989018636425,0.00028463356494386194,2024-01-23 17:23:16
2018-04-06,0.021825393786809755,0.0005293359490305266,2024-01-23 17:23:16
2018-04-07,0.03533636882467289,0.0072848234679620955,2024-01-23 17:23:16
2018-04-08,0.03575676935807731,0.007705224001366515,2024-01-23 17:23:16
2018-04-09,0.01593255628606388,-0.012118989070646916,2024-01-23 17:23:16
2018-04-10,0.015562389860889703,-0.012489155495821094,2024-01-23 17:23:16
2018-04-11,-0.009381525147532044,-0.03743307050424284,2024-01-23 17:23:16
2018-04-12,0.030459153888375,0.0024076085316642043,2024-01-23 17:23:16
2018-04-13,0.036100312365494214,0.0052281877702238105,2024-01-23 17:23:16
2018-04-14,0.03840133647192728,0.006378699823440345,2024-01-23 17:23:16
2018-04-15,0.032237521124207136,0.00021488447572019787,2024-01-23 17:23:16
2018-04-16,0.01654008368256188,-0.015482552965925059,2024-01-23 17:23:16
2018-04-17,0.0021389514423900413,-0.029883685206096897,2024-01-23 17:23:16
2018-04-18,-0.030060209316219805,-0.06208284596470674,2024-01-23 17:23:16
2018-04-19,-0.03705020325496575,-0.06907283990345268,2024-01-23 17:23:16
2018-04-20,-0.045989282258405734,-0.07354237940517268,2024-01-23 17:23:16
2018-04-21,-0.020524882430901586,-0.060810179491420605,2024-01-23 17:23:16
2018-04-22,-0.03242969248710567,-0.07271498954762469,2024-01-23 17:23:16
2018-04-23,-0.04352662670497251,-0.08381192376549153,2024-01-23 17:23:16
2018-04-24,-0.02838306447623193,-0.06866836153675095,2024-01-23 17:23:16
2018-04-25,-0.035250306369611045,-0.07553560343013006,2024-01-23 17:23:16
2018-04-26,-0.04751137864971275,-0.08779667571023177,2024-01-23 17:23:16
2018-04-27,-0.05328701476306369,-0.09068449376690724,2024-01-23 17:23:16
2018-04-28,-0.058210383397531484,-0.09314617808414113,2024-01-23 17:23:16
2018-04-29,-0.0674135964853132,-0.10234939117192285,2024-01-23 17:23:16
2018-04-30,-0.06401666921942967,-0.09895246390603932,2024-01-23 17:23:16
2018-05-01,-0.07462951302415821,-0.10956530771076786,2024-01-23 17:23:16
2018-05-02,-0.07462951302415821,-0.10956530771076786,2024-01-23 17:23:16
2018-05-03,-0.07462951302415821,-0.10956530771076786,2024-01-23 17:23:16
2018-05-04,-0.06930424432020912,-0.10690267335879332,2024-01-23 17:23:16
2018-05-05,-0.0708404043558257,-0.1076707533766016,2024-01-23 17:23:16
2018-05-06,-0.07382811937143058,-0.11065846839220649,2024-01-23 17:23:16
2018-05-07,-0.07543009147770355,-0.11226044049847946,2024-01-23 17:23:16
2018-05-08,-0.07653673793857368,-0.11336708695934959,2024-01-23 17:23:16
2018-05-09,-0.07029134516669969,-0.1071216941874756,2024-01-23 17:23:16
2018-05-10,-0.06470690190315809,-0.101537250923934,2024-01-23 17:23:16
2018-05-11,-0.07239240826728963,-0.10538000410599976,2024-01-23 17:23:16
2018-05-12,-0.08145797470725266,-0.10991278732598128,2024-01-23 17:23:16
2018-05-13,-0.08208603209434215,-0.11054084471307077,2024-01-23 17:23:16
2018-05-14,-0.08092291321801173,-0.10937772583674035,2024-01-23 17:23:16
2018-05-15,-0.08236520072162817,-0.1108200133403568,2024-01-23 17:23:16
2018-05-16,-0.08443264508100345,-0.11288745769973207,2024-01-23 17:23:16
2018-05-17,-0.08555754879491084,-0.11401236141363946,2024-01-23 17:23:16
2018-05-18,-0.08699497456406335,-0.11473107429821572,2024-01-23 17:23:16
2018-05-19,-0.08280298697821045,-0.11263508050528927,2024-01-23 17:23:16
2018-05-20,-0.08207974242459118,-0.11191183595167,2024-01-23 17:23:16
2018-05-21,-0.0798254149560875,-0.10965750848316631,2024-01-23 17:23:16
2018-05-22,-0.07706701155129128,-0.1068991050783701,2024-01-23 17:23:16
2018-05-23,-0.08098789036725942,-0.11081998389433824,2024-01-23 17:23:16
2018-05-24,-0.09361890126346281,-0.12345099479054163,2024-01-23 17:23:16
2018-05-25,-0.0893299926138729,-0.12130654046574667,2024-01-23 17:23:16
2018-05-26,-0.09375372637677834,-0.12351840734719939,2024-01-23 17:23:16
2018-05-27,-0.08963053142283472,-0.11939521239325578,2024-01-23 17:23:16
2018-05-28,-0.06958737887337496,-0.09935205984379601,2024-01-23 17:23:16
2018-05-29,-0.09330326818154566,-0.12306794915196671,2024-01-23 17:23:16
2018-05-30,-0.09449369775906574,-0.1242583787294868,2024-01-23 17:23:16
2018-05-31,-0.10296313644865057,-0.13272781741907164,2024-01-23 17:23:16
2018-06-01,-0.10607385104367312,-0.1342831747165829,2024-01-23 17:23:16
2018-06-02,-0.1164029701793663,-0.13944773428442947,2024-01-23 17:23:16
2018-06-03,-0.12045218177334333,-0.1434969458784065,2024-01-23 17:23:16
2018-06-04,-0.11511735750913876,-0.13816212161420194,2024-01-23 17:23:16
2018-06-05,-0.11753127345088166,-0.14057603755594483,2024-01-23 17:23:16
2018-06-06,-0.11244337338053367,-0.13548813748559685,2024-01-23 17:23:16
2018-06-07,-0.10995142408230935,-0.13299618818737252,2024-01-23 17:23:16
2018-06-08,-0.10808649816687324,-0.13206372522965448,2024-01-23 17:23:16
2018-06-09,-0.10718826453523458,-0.13161460841383515,2024-01-23 17:23:16
2018-06-10,-0.10449062478070456,-0.12891696865930513,2024-01-23 17:23:16
2018-06-11,-0.10105612788409254,-0.12548247176269312,2024-01-23 17:23:16
2018-06-12,-0.08971463931805745,-0.11414098319665802,2024-01-23 17:23:16
2018-06-13,-0.09024659398073392,-0.1146729378593345,2024-01-23 17:23:16
2018-06-14,-0.09894390103482903,-0.1233702449134296,2024-01-23 17:23:16
2018-06-15,-0.09440305604460214,-0.12109982241831616,2024-01-23 17:23:16
2018-06-16,-0.09119092082629854,-0.11949375480916435,2024-01-23 17:23:16
2018-06-17,-0.0924803798762035,-0.12078321385906932,2024-01-23 17:23:16
2018-06-18,-0.07545144159918216,-0.10375427558204797,2024-01-23 17:23:16
2018-06-19,-0.08594195000214788,-0.1142447839850137,2024-01-23 17:23:16
2018-06-20,-0.0733723609799613,-0.10167519496282712,2024-01-23 17:23:16
2018-06-21,-0.0675554479933907,-0.09585828197625651,2024-01-23 17:23:16
2018-06-22,-0.07022951475465705,-0.09719531535688969,2024-01-23 17:23:16
2018-06-23,-0.057926393373811835,-0.09104375466646708,2024-01-23 17:23:16
2018-06-24,-0.03338179906356514,-0.06649916035622039,2024-01-23 17:23:16
2018-06-25,-0.03579480254937445,-0.0689121638420297,2024-01-23 17:23:16
2018-06-26,-0.01484379115570289,-0.047961152448358135,2024-01-23 17:23:16
2018-06-27,-0.028835004042527035,-0.06195236533518228,2024-01-23 17:23:16
2018-06-28,-0.018062093606270813,-0.05117945489892606,2024-01-23 17:23:16
2018-06-29,-0.007913388632426577,-0.04610510241200394,2024-01-23 17:23:16
2018-06-30,-0.007028579556994374,-0.04566269787428784,2024-01-23 17:23:16
2018-07-01,-0.012199437607106511,-0.050833555924399976,2024-01-23 17:23:16
2018-07-02,-0.030260559327017655,-0.06889467764431112,2024-01-23 17:23:16
2018-07-03,-0.028393992868646856,-0.06702811118594032,2024-01-23 17:23:16
2018-07-04,-0.03206343227867592,-0.07069755059596938,2024-01-23 17:23:16
2018-07-05,-0.01976784549541649,-0.058401963812709956,2024-01-23 17:23:16
2018-07-06,-0.005610836228854943,-0.05132345917942918,2024-01-23 17:23:16
2018-07-07,0.005609087819682834,-0.04571349715516029,2024-01-23 17:23:16
2018-07-08,0.0023102131586689167,-0.04901237181617421,2024-01-23 17:23:16
2018-07-09,0.023461362765697547,-0.02786122220914558,2024-01-23 17:23:16
2018-07-10,0.02389956359136286,-0.027423021383480267,2024-01-23 17:23:16
2018-07-11,0.030681423089705506,-0.02064116188513762,2024-01-23 17:23:16
2018-07-12,0.036979118209088724,-0.014343466765754403,2024-01-23 17:23:16
2018-07-13,0.013292345141910245,-0.026186853299343643,2024-01-23 17:23:16
2018-07-14,0.010994134480893925,-0.027335958629851803,2024-01-23 17:23:16
2018-07-15,-0.0024135461249373824,-0.04074363923568311,2024-01-23 17:23:16
2018-07-16,-0.011477147605217453,-0.04980724071596318,2024-01-23 17:23:16
2018-07-17,0.022669307614763268,-0.01566078549598246,2024-01-23 17:23:16
2018-07-18,0.02841014525773672,-0.009919947853009009,2024-01-23 17:23:16
2018-07-19,0.052350333028504226,0.014020239917758498,2024-01-23 17:23:16
2018-07-20,0.09561611008735005,0.03565312844718141,2024-01-23 17:23:16
2018-07-21,0.08379597453399246,0.029743060670502613,2024-01-23 17:23:16
2018-07-22,0.09448633405802237,0.04043342019453253,2024-01-23 17:23:16
2018-07-23,0.14396580252487307,0.08991288866138322,2024-01-23 17:23:16
2018-07-24,0.18306906184771926,0.12901614798422942,2024-01-23 17:23:16
2018-07-25,0.15696802110391467,0.10291510724042482,2024-01-23 17:23:16
2018-07-26,0.1528338810636357,0.09878096720014587,2024-01-23 17:23:16
2018-07-27,0.16891130669157173,0.10681968001411388,2024-01-23 17:23:16
2018-07-28,0.1723854287516674,0.10855674104416171,2024-01-23 17:23:16
2018-07-29,0.17289593225295147,0.10906724454544578,2024-01-23 17:23:16
2018-07-30,0.19834226090589296,0.13451357319838728,2024-01-23 17:23:16
2018-07-31,0.1914755520694829,0.12764686436197722,2024-01-23 17:23:16
2018-08-01,0.18291336433237998,0.11908467662487429,2024-01-23 17:23:16
2018-08-02,0.2118889314260104,0.1480602437185047,2024-01-23 17:23:16
2018-08-03,0.19385977762568568,0.13904566681834235,2024-01-23 17:23:16
2018-08-04,0.17228122997700823,0.12825639299400363,2024-01-23 17:23:16
2018-08-05,0.15267726022129458,0.10865242323828997,2024-01-23 17:23:16
2018-08-06,0.15232840524534108,0.10830356826233647,2024-01-23 17:23:16
2018-08-07,0.16805076040434092,0.12402592342133631,2024-01-23 17:23:16
2018-08-08,0.2026826687744545,0.1586578317914499,2024-01-23 17:23:16
2018-08-09,0.20661871507854224,0.16259387809553763,2024-01-23 17:23:16
2018-08-10,0.20715145925057993,0.16286025018155648,2024-01-23 17:23:16
2018-08-11,0.24696376398869946,0.18276640255061624,2024-01-23 17:23:16
2018-08-12,0.25789073196701384,0.19369337052893063,2024-01-23 17:23:16
2018-08-13,0.319392976996533,0.25519561555844983,2024-01-23 17:23:16
2018-08-14,0.34001829729181365,0.27582093585373046,2024-01-23 17:23:16
2018-08-15,0.32243866317318115,0.25824130173509796,2024-01-23 17:23:16
2018-08-16,0.3126318164036952,0.248434454965612,2024-01-23 17:23:16
2018-08-17,0.22879937304080145,0.20651823328416513,2024-01-23 17:23:16
2018-08-18,0.2546878239779788,0.2194624587527538,2024-01-23 17:23:16
2018-08-19,0.24974089180925935,0.21451552658403436,2024-01-23 17:23:16
2018-08-20,0.26450308300773384,0.22927771778250886,2024-01-23 17:23:16
2018-08-21,0.2832212812295428,0.24799591600431783,2024-01-23 17:23:16
2018-08-22,0.2935537815688677,0.2583284163436427,2024-01-23 17:23:16
2018-08-23,0.30067178795819804,0.26544642273297303,2024-01-23 17:23:16
2018-08-24,0.31195525416861325,0.2710881558381807,2024-01-23 17:23:16
2018-08-25,0.3186047810906306,0.2744129192991893,2024-01-23 17:23:16
2018-08-26,0.3218316806847519,0.2776398188933106,2024-01-23 17:23:16
2018-08-27,0.29567187387327953,0.25148001208183823,2024-01-23 17:23:16
2018-08-28,0.2912937404546452,0.2471018786632039,2024-01-23 17:23:16
2018-08-29,0.30477284383702796,0.26058098204558666,2024-01-23 17:23:16
2018-08-30,0.3169974519434554,0.2728055901520141,2024-01-23 17:23:16
2018-08-31,0.29993050352199824,0.2642721159412855,2024-01-23 17:23:16
2018-09-01,0.283981013391005,0.25629737087578897,2024-01-23 17:23:16
2018-09-02,0.30462882924585266,0.2769451867306366,2024-01-23 17:23:16
2018-09-03,0.2959761322387543,0.26829248972353825,2024-01-23 17:23:16
2018-09-04,0.3000665623967669,0.27238291988155083,2024-01-23 17:23:16
2018-09-05,0.3148977962229621,0.28721415370774606,2024-01-23 17:23:16
2018-09-06,0.27372695428613775,0.24604331177092167,2024-01-23 17:23:16
2018-09-07,0.27706398984735464,0.24771182955153012,2024-01-23 17:23:16
2018-09-08,0.2763055983176436,0.2473326337866746,2024-01-23 17:23:16
2018-09-09,0.2816189001451351,0.25264593561416604,2024-01-23 17:23:16
2018-09-10,0.2878174483507054,0.25884448381973635,2024-01-23 17:23:16
2018-09-11,0.30259167306608387,0.27361870853511483,2024-01-23 17:23:16
2018-09-12,0.3196830223500678,0.29071005781909875,2024-01-23 17:23:16
2018-09-13,0.30601705827248354,0.2770440937415145,2024-01-23 17:23:16
2018-09-14,0.3109068708602026,0.279489000035374,2024-01-23 17:23:16
2018-09-15,0.3043163459879558,0.2761937375992507,2024-01-23 17:23:16
2018-09-16,0.3024637575443325,0.27434114915562735,2024-01-23 17:23:16
2018-09-17,0.3177274509837789,0.2896048425950738,2024-01-23 17:23:16
2018-09-18,0.288785337316715,0.2606627289280099,2024-01-23 17:23:16
2018-09-19,0.2920269969337918,0.2639043885450867,2024-01-23 17:23:16
2018-09-20,0.23569872322444246,0.20757611483573732,2024-01-23 17:23:16
2018-09-21,0.20973394071358425,0.19459372358030821,2024-01-23 17:23:16
2018-09-22,0.22306494002616237,0.20125922323659728,2024-01-23 17:23:16
2018-09-23,0.19508511832761907,0.173279401538054,2024-01-23 17:23:16
2018-09-24,0.21091803233737944,0.18911231554781432,2024-01-23 17:23:16
2018-09-25,0.20409159371991695,0.18228587693035186,2024-01-23 17:23:16
2018-09-26,0.20443757129481507,0.18263185450525,2024-01-23 17:23:16
2018-09-27,0.19850666217316895,0.17670094538360387,2024-01-23 17:23:16
2018-09-28,0.1997739852507694,0.17733460692240408,2024-01-23 17:23:16
2018-09-29,0.19617179693587863,0.1755335127649587,2024-01-23 17:23:16
2018-09-30,0.19849404065448042,0.1778557564835605,2024-01-23 17:23:16
2018-10-01,0.19868426363183112,0.17804597946091116,2024-01-23 17:23:16
2018-10-02,0.19481406763163195,0.174175783460712,2024-01-23 17:23:16
2018-10-03,0.2004467781368014,0.17980849396588144,2024-01-23 17:23:16
2018-10-04,0.2041856336340721,0.18354734946315215,2024-01-23 17:23:16
2018-10-05,0.20097844773845241,0.18194375651534234,2024-01-23 17:23:16
2018-10-06,0.20450456168511352,0.18370681348867288,2024-01-23 17:23:16
2018-10-07,0.19395670112063332,0.17315895292419267,2024-01-23 17:23:16
2018-10-08,0.18613241539753786,0.1653346672010972,2024-01-23 17:23:16
2018-10-09,0.19267046753213204,0.1718727193356914,2024-01-23 17:23:16
2018-10-10,0.19696776480480013,0.1761700166083595,2024-01-23 17:23:16
