index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-10-05 20:23:27
2018-01-01,0.0,0.0,2024-10-05 20:23:27
2018-01-02,0.0,0.0,2024-10-05 20:23:27
2018-01-03,0.0,0.0,2024-10-05 20:23:27
2018-01-04,0.0,0.0,2024-10-05 20:23:27
2018-01-05,0.0,0.0,2024-10-05 20:23:27
2018-01-06,0.0,0.0,2024-10-05 20:23:27
2018-01-07,0.0,0.0,2024-10-05 20:23:27
2018-01-08,0.0,0.0,2024-10-05 20:23:27
2018-01-09,0.0,0.0,2024-10-05 20:23:27
2018-01-10,0.0,0.0,2024-10-05 20:23:27
2018-01-11,0.0,0.0,2024-10-05 20:23:27
2018-01-12,0.0,0.0,2024-10-05 20:23:27
2018-01-13,0.0,0.0,2024-10-05 20:23:27
2018-01-14,0.0,0.0,2024-10-05 20:23:27
2018-01-15,0.0,0.0,2024-10-05 20:23:27
2018-01-16,0.0,0.0,2024-10-05 20:23:27
2018-01-17,0.0,0.0,2024-10-05 20:23:27
2018-01-18,0.0,0.0,2024-10-05 20:23:27
2018-01-19,0.0,0.0,2024-10-05 20:23:27
2018-01-20,0.0,0.0,2024-10-05 20:23:27
2018-01-21,0.0,0.0,2024-10-05 20:23:27
2018-01-22,0.0,0.0,2024-10-05 20:23:27
2018-01-23,0.0,0.0,2024-10-05 20:23:27
2018-01-24,0.0,0.0,2024-10-05 20:23:27
2018-01-25,0.0,0.0,2024-10-05 20:23:27
2018-01-26,0.0,0.0,2024-10-05 20:23:27
2018-01-27,0.0,0.0,2024-10-05 20:23:27
2018-01-28,0.0,0.0,2024-10-05 20:23:27
2018-01-29,0.0,0.0,2024-10-05 20:23:27
2018-01-30,0.0,0.0,2024-10-05 20:23:27
2018-01-31,0.0,0.0,2024-10-05 20:23:27
2018-02-01,0.0,0.0,2024-10-05 20:23:27
2018-02-02,0.0,0.0,2024-10-05 20:23:27
2018-02-03,0.0,0.0,2024-10-05 20:23:27
2018-02-04,0.0,0.0,2024-10-05 20:23:27
2018-02-05,0.0,0.0,2024-10-05 20:23:27
2018-02-06,0.0,0.0,2024-10-05 20:23:27
2018-02-07,0.0,0.0,2024-10-05 20:23:27
2018-02-08,0.0,0.0,2024-10-05 20:23:27
2018-02-09,0.0,0.0,2024-10-05 20:23:27
2018-02-10,0.0,0.0,2024-10-05 20:23:27
2018-02-11,0.0,0.0,2024-10-05 20:23:27
2018-02-12,0.0,0.0,2024-10-05 20:23:27
2018-02-13,0.0,0.0,2024-10-05 20:23:27
2018-02-14,0.0,0.0,2024-10-05 20:23:27
2018-02-15,0.015371961396936917,0.015371961396936917,2024-10-05 20:23:27
2018-02-16,0.014431033868523735,0.014901497632730326,2024-10-05 20:23:27
2018-02-17,0.028587789780740835,0.021979875588838876,2024-10-05 20:23:27
2018-02-18,0.031241837106322307,0.024633922914420348,2024-10-05 20:23:27
2018-02-19,0.03815319854547308,0.031545284353571124,2024-10-05 20:23:27
2018-02-20,0.05627620497641256,0.0496682907845106,2024-10-05 20:23:27
2018-02-21,0.04351422342558689,0.03690630923368493,2024-10-05 20:23:27
2018-02-22,0.044147286446153094,0.037539372254251135,2024-10-05 20:23:27
2018-02-23,0.04140542096899577,0.036168439515672474,2024-10-05 20:23:27
2018-02-24,0.037941365188715964,0.03443641162553257,2024-10-05 20:23:27
2018-02-25,0.03237788275892259,0.028872929195739194,2024-10-05 20:23:27
2018-02-26,0.04472522675244958,0.04122027318926619,2024-10-05 20:23:27
2018-02-27,0.05216329507886666,0.04865834151568327,2024-10-05 20:23:27
2018-02-28,0.054162016021499476,0.05065706245831608,2024-10-05 20:23:27
2018-03-01,0.06351559670335552,0.060010643140172126,2024-10-05 20:23:27
2018-03-02,0.07133490719384603,0.06392029838541738,2024-10-05 20:23:27
2018-03-03,0.0847392010092747,0.07062244529313172,2024-10-05 20:23:27
2018-03-04,0.07427168103826756,0.060154925322124575,2024-10-05 20:23:27
2018-03-05,0.09047892781953329,0.0763621721033903,2024-10-05 20:23:27
2018-03-06,0.084614689942315,0.07049793422617201,2024-10-05 20:23:27
2018-03-07,0.08063789942291319,0.0665211437067702,2024-10-05 20:23:27
2018-03-08,0.07755889461118257,0.06344213889503958,2024-10-05 20:23:27
2018-03-09,0.07004828487652001,0.0596868340277083,2024-10-05 20:23:27
2018-03-10,0.062560230273531,0.055942806726213795,2024-10-05 20:23:27
2018-03-11,0.0737381065413111,0.0671206829939939,2024-10-05 20:23:27
2018-03-12,0.07770655929018508,0.07108913574286788,2024-10-05 20:23:27
2018-03-13,0.0829203984947878,0.0763029749474706,2024-10-05 20:23:27
2018-03-14,0.08658471240267115,0.07996728885535395,2024-10-05 20:23:27
2018-03-15,0.09903991646363078,0.09242249291631358,2024-10-05 20:23:27
2018-03-16,0.11226578599301326,0.09903542768100482,2024-10-05 20:23:27
2018-03-17,0.13135442779773907,0.10857974858336772,2024-10-05 20:23:27
2018-03-18,0.14126002356255438,0.11848534434818303,2024-10-05 20:23:27
2018-03-19,0.0938625103967898,0.07108783118241846,2024-10-05 20:23:27
2018-03-20,0.09453834236073419,0.07176366314636284,2024-10-05 20:23:27
2018-03-21,0.0937127374137948,0.07093805819942345,2024-10-05 20:23:27
2018-03-22,0.09316801684163137,0.07039333762726002,2024-10-05 20:23:27
2018-03-23,0.09790772716612697,0.07276319278950782,2024-10-05 20:23:27
2018-03-24,0.07885866919929882,0.06323866380609375,2024-10-05 20:23:27
2018-03-25,0.06740974870046515,0.05178974330726008,2024-10-05 20:23:27
2018-03-26,0.07597238234641343,0.06035237695320836,2024-10-05 20:23:27
2018-03-27,0.06258101207449476,0.04696100668128969,2024-10-05 20:23:27
2018-03-28,0.06893749376398953,0.053317488370784455,2024-10-05 20:23:27
2018-03-29,0.04465517159039742,0.029035166197192347,2024-10-05 20:23:27
2018-03-30,0.018124037745362614,0.015769599274674945,2024-10-05 20:23:27
2018-03-31,0.030653438467050292,0.022034299635518784,2024-10-05 20:23:27
2018-04-01,0.03657217659600462,0.02795303776447311,2024-10-05 20:23:27
2018-04-02,0.041933304973806734,0.033314166142275226,2024-10-05 20:23:27
2018-04-03,0.03925947882154032,0.030640339990008814,2024-10-05 20:23:27
2018-04-04,0.026843579525094835,0.018224440693563326,2024-10-05 20:23:27
2018-04-05,0.01102302275113562,0.0024038839196041106,2024-10-05 20:23:27
2018-04-06,0.011619263822138542,0.002702004455105572,2024-10-05 20:23:27
2018-04-07,0.023841298910438374,0.008813021999255488,2024-10-05 20:23:27
2018-04-08,0.02401056779977992,0.008982290888597033,2024-10-05 20:23:27
2018-04-09,0.0035179100266703733,-0.011510366884512513,2024-10-05 20:23:27
2018-04-10,-0.0005534522986213319,-0.015581729209804218,2024-10-05 20:23:27
2018-04-11,-0.025871036016935217,-0.0408993129281181,2024-10-05 20:23:27
