index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2023-09-02 15:32:42
2018-01-01,0.0,0.0,2023-09-02 15:32:42
2018-01-02,0.0,0.0,2023-09-02 15:32:42
2018-01-03,0.0,0.0,2023-09-02 15:32:42
2018-01-04,0.0,0.0,2023-09-02 15:32:42
2018-01-05,0.0,0.0,2023-09-02 15:32:42
2018-01-06,0.0,0.0,2023-09-02 15:32:42
2018-01-07,0.0,0.0,2023-09-02 15:32:42
2018-01-08,0.0,0.0,2023-09-02 15:32:42
2018-01-09,0.0,0.0,2023-09-02 15:32:42
2018-01-10,0.0,0.0,2023-09-02 15:32:42
2018-01-11,0.0,0.0,2023-09-02 15:32:42
2018-01-12,0.0,0.0,2023-09-02 15:32:42
2018-01-13,0.0,0.0,2023-09-02 15:32:42
2018-01-14,0.0,0.0,2023-09-02 15:32:42
2018-01-15,0.0,0.0,2023-09-02 15:32:42
2018-01-16,0.0,0.0,2023-09-02 15:32:42
2018-01-17,0.0,0.0,2023-09-02 15:32:42
2018-01-18,0.0,0.0,2023-09-02 15:32:42
2018-01-19,0.0,0.0,2023-09-02 15:32:42
2018-01-20,0.0,0.0,2023-09-02 15:32:42
2018-01-21,0.0,0.0,2023-09-02 15:32:42
2018-01-22,0.0,0.0,2023-09-02 15:32:42
2018-01-23,0.0,0.0,2023-09-02 15:32:42
2018-01-24,0.0,0.0,2023-09-02 15:32:42
2018-01-25,0.0,0.0,2023-09-02 15:32:42
2018-01-26,0.0,0.0,2023-09-02 15:32:42
2018-01-27,0.0,0.0,2023-09-02 15:32:42
2018-01-28,0.0,0.0,2023-09-02 15:32:42
2018-01-29,0.0,0.0,2023-09-02 15:32:42
2018-01-30,0.0,0.0,2023-09-02 15:32:42
2018-01-31,0.0,0.0,2023-09-02 15:32:42
2018-02-01,0.0,0.0,2023-09-02 15:32:42
2018-02-02,0.0,0.0,2023-09-02 15:32:42
2018-02-03,0.0,0.0,2023-09-02 15:32:42
2018-02-04,0.0,0.0,2023-09-02 15:32:42
2018-02-05,0.0,0.0,2023-09-02 15:32:42
2018-02-06,0.0,0.0,2023-09-02 15:32:42
2018-02-07,0.0,0.0,2023-09-02 15:32:42
2018-02-08,0.0,0.0,2023-09-02 15:32:42
2018-02-09,0.0,0.0,2023-09-02 15:32:42
2018-02-10,0.0,0.0,2023-09-02 15:32:42
2018-02-11,0.0,0.0,2023-09-02 15:32:42
2018-02-12,0.0,0.0,2023-09-02 15:32:42
2018-02-13,-0.0030364035272769097,0.0,2023-09-02 15:32:42
2018-02-14,-0.0020084242906104888,0.0,2023-09-02 15:32:42
2018-02-15,0.015076859359040407,0.0,2023-09-02 15:32:42
2018-02-16,0.013962504050123392,0.0,2023-09-02 15:32:42
2018-02-17,0.028297830542270752,0.0,2023-09-02 15:32:42
2018-02-18,0.03153175480889922,0.0,2023-09-02 15:32:42
2018-02-19,0.04016287569664709,0.0,2023-09-02 15:32:42
2018-02-20,0.06010319811069606,0.0,2023-09-02 15:32:42
2018-02-21,0.04609156430188316,0.0,2023-09-02 15:32:42
2018-02-22,0.046770916652445094,0.0,2023-09-02 15:32:42
2018-02-23,0.04349567524207992,0.0,2023-09-02 15:32:42
2018-02-24,0.03953029421086551,0.0,2023-09-02 15:32:42
2018-02-25,0.033703876062528504,0.0,2023-09-02 15:32:42
2018-02-26,0.0454878406707796,0.0,2023-09-02 15:32:42
2018-02-27,0.05141365640925338,0.0,2023-09-02 15:32:42
2018-02-28,0.05355853196552904,0.0,2023-09-02 15:32:42
2018-03-01,0.06133381833598514,0.0,2023-09-02 15:32:42
2018-03-02,0.07692751913955723,0.007796850401786043,2023-09-02 15:32:42
2018-03-03,0.09568551641193526,0.01717584903797506,2023-09-02 15:32:42
2018-03-04,0.08360506596712117,0.005095398593160966,2023-09-02 15:32:42
2018-03-05,0.10032275809182326,0.021813090717863054,2023-09-02 15:32:42
2018-03-06,0.088032455698589,0.0095227883246288,2023-09-02 15:32:42
2018-03-07,0.08065749942886094,0.002147832054900739,2023-09-02 15:32:42
2018-03-08,0.07708788290960603,-0.0014217844643541755,2023-09-02 15:32:42
2018-03-09,0.06786852097846205,-0.006031465429926164,2023-09-02 15:32:42
2018-03-10,0.06235161349012139,-0.008789919174096494,2023-09-02 15:32:42
2018-03-11,0.07429381767220652,0.003152285007988642,2023-09-02 15:32:42
2018-03-12,0.07545839483031494,0.004316862166097057,2023-09-02 15:32:42
2018-03-13,0.07541745348688353,0.0042759208226656464,2023-09-02 15:32:42
2018-03-14,0.08144236662704721,0.010300833962829326,2023-09-02 15:32:42
2018-03-15,0.0944872990600922,0.023345766395874323,2023-09-02 15:32:42
2018-03-16,0.11070676960981082,0.03145550167073363,2023-09-02 15:32:42
2018-03-17,0.12529758554559392,0.03875090963862518,2023-09-02 15:32:42
2018-03-18,0.13186336911992494,0.0453166932129562,2023-09-02 15:32:42
2018-03-19,0.0891047039388371,0.002558028031868359,2023-09-02 15:32:42
2018-03-20,0.0899400568843505,0.0033933809773817603,2023-09-02 15:32:42
2018-03-21,0.08703127378480194,0.0004845978778331983,2023-09-02 15:32:42
2018-03-22,0.08743471051701632,0.0008880346100475778,2023-09-02 15:32:42
2018-03-23,0.09581542467865298,0.005078391690865908,2023-09-02 15:32:42
2018-03-24,0.08517479804947795,-0.0002419216237216082,2023-09-02 15:32:42
2018-03-25,0.07354815657126332,-0.011868563101936236,2023-09-02 15:32:42
2018-03-26,0.08790857112449166,0.002491851451292104,2023-09-02 15:32:42
2018-03-27,0.07897455462159617,-0.006442165051603388,2023-09-02 15:32:42
2018-03-28,0.08407115237554794,-0.0013455672976516175,2023-09-02 15:32:42
2018-03-29,0.05828170816116504,-0.027135011512034513,2023-09-02 15:32:42
2018-03-30,0.031721232858962806,-0.04041524916313563,2023-09-02 15:32:42
2018-03-31,0.0437675776784934,-0.03439207675337033,2023-09-02 15:32:42
2018-04-01,0.053595974480714986,-0.024563679951148748,2023-09-02 15:32:42
2018-04-02,0.05748694030904136,-0.020672714122822372,2023-09-02 15:32:42
2018-04-03,0.04991584746224523,-0.028243806969618507,2023-09-02 15:32:42
2018-04-04,0.04067617526591685,-0.03748347916594688,2023-09-02 15:32:42
2018-04-05,0.03747670228522329,-0.042596110215277566,2023-09-02 15:32:42
2018-04-06,0.03647628443605602,-0.0430963191398612,2023-09-02 15:32:42
2018-04-07,0.053503459971335016,-0.0345827313722217,2023-09-02 15:32:42
2018-04-08,0.0532971211094774,-0.03478907023407932,2023-09-02 15:32:42
2018-04-09,0.033520593385267056,-0.05456559795828966,2023-09-02 15:32:42
2018-04-10,0.03348887689719274,-0.05459731444636398,2023-09-02 15:32:42
2018-04-11,0.002843314528582691,-0.08524287681497403,2023-09-02 15:32:42
2018-04-12,0.03437508205990633,-0.03907391580167588,2023-09-02 15:32:42
2018-04-13,0.041353223871973016,-0.03558484489564254,2023-09-02 15:32:42
2018-04-14,0.04126253837317115,-0.03563018764504347,2023-09-02 15:32:42
2018-04-15,0.03607097063818995,-0.040821755380024666,2023-09-02 15:32:42
2018-04-16,0.01987713537285632,-0.0570155906453583,2023-09-02 15:32:42
2018-04-17,0.0034688857666840545,-0.07342384025153056,2023-09-02 15:32:42
2018-04-18,-0.015233597715390096,-0.11082880721567887,2023-09-02 15:32:42
2018-04-19,-0.02180384360238266,-0.123969298989664,2023-09-02 15:32:42
2018-04-20,-0.03285862552860949,-0.13502408091589083,2023-09-02 15:32:42
2018-04-21,-0.007343409812233775,-0.10950886519951511,2023-09-02 15:32:42
2018-04-22,-0.018598773661278573,-0.12573930650465195,2023-09-02 15:32:42
2018-04-23,-0.03790744471393118,-0.14951279779099916,2023-09-02 15:32:42
2018-04-24,-0.020343957870535195,-0.1143858241042072,2023-09-02 15:32:42
2018-04-25,-0.02561545392495243,-0.11965732015862443,2023-09-02 15:32:42
2018-04-26,-0.03376002113507934,-0.12961530040801397,2023-09-02 15:32:42
2018-04-27,-0.03864566610638123,-0.1331902288440532,2023-09-02 15:32:42
2018-04-28,-0.044794577015681986,-0.1376416800344971,2023-09-02 15:32:42
2018-04-29,-0.05503363253924268,-0.15285572466748612,2023-09-02 15:32:42
2018-04-30,-0.048438115123059095,-0.14481641820143729,2023-09-02 15:32:42
2018-05-01,-0.05866686081809905,-0.15646370990242145,2023-09-02 15:32:42
2018-05-02,-0.06006327036672085,-0.15646370990242145,2023-09-02 15:32:42
2018-05-03,-0.055703411884978654,-0.15646370990242145,2023-09-02 15:32:42
2018-05-04,-0.05012767109067853,-0.15646370990242145,2023-09-02 15:32:42
2018-05-05,-0.049484801019180596,-0.15646370990242145,2023-09-02 15:32:42
2018-05-06,-0.051712482368802715,-0.15646370990242145,2023-09-02 15:32:42
2018-05-07,-0.05233753384762693,-0.15646370990242145,2023-09-02 15:32:42
2018-05-08,-0.053151277075793785,-0.15646370990242145,2023-09-02 15:32:42
2018-05-09,-0.05030814004911824,-0.15646370990242145,2023-09-02 15:32:42
2018-05-10,-0.04304298644798529,-0.1491985563012885,2023-09-02 15:32:42
2018-05-11,-0.04950194328887059,-0.15086623745659458,2023-09-02 15:32:42
2018-05-12,-0.05495811935516465,-0.15086623745659458,2023-09-02 15:32:42
2018-05-13,-0.055486163252922216,-0.15086623745659458,2023-09-02 15:32:42
2018-05-14,-0.056483883318559414,-0.15086623745659458,2023-09-02 15:32:42
2018-05-15,-0.057396544592147825,-0.15086623745659458,2023-09-02 15:32:42
2018-05-16,-0.05860340169895564,-0.15086623745659458,2023-09-02 15:32:42
2018-05-17,-0.05824105697558332,-0.15086623745659458,2023-09-02 15:32:42
2018-05-18,-0.058894279480746575,-0.15086623745659458,2023-09-02 15:32:42
2018-05-19,-0.055051026511238776,-0.15086623745659458,2023-09-02 15:32:42
2018-05-20,-0.05433340585564733,-0.15086623745659458,2023-09-02 15:32:42
2018-05-21,-0.05194020188838047,-0.15086623745659458,2023-09-02 15:32:42
2018-05-22,-0.04953522917137804,-0.15086623745659458,2023-09-02 15:32:42
2018-05-23,-0.05284950485174,-0.15086623745659458,2023-09-02 15:32:42
2018-05-24,-0.06597587989373599,-0.15086623745659458,2023-09-02 15:32:42
2018-05-25,-0.06203562342240029,-0.15086623745659458,2023-09-02 15:32:42
2018-05-26,-0.06733160677503913,-0.15086623745659458,2023-09-02 15:32:42
2018-05-27,-0.06349540143197363,-0.15086623745659458,2023-09-02 15:32:42
2018-05-28,-0.04420249040859617,-0.15086623745659458,2023-09-02 15:32:42
2018-05-29,-0.06398596049117158,-0.16317346133091595,2023-09-02 15:32:42
2018-05-30,-0.06557272213989979,-0.16469800807166932,2023-09-02 15:32:42
2018-05-31,-0.07399361509094815,-0.17077906316090405,2023-09-02 15:32:42
2018-06-01,-0.07999030885846659,-0.172983565234521,2023-09-02 15:32:42
2018-06-02,-0.09311978256845316,-0.177063995517823,2023-09-02 15:32:42
2018-06-03,-0.0960522470705184,-0.177063995517823,2023-09-02 15:32:42
2018-06-04,-0.09050092698583176,-0.177063995517823,2023-09-02 15:32:42
2018-06-05,-0.0939449450206837,-0.1793745217767073,2023-09-02 15:32:42
2018-06-06,-0.0853539943109396,-0.17407436952258973,2023-09-02 15:32:42
2018-06-07,-0.081555953501076,-0.17135684638330748,2023-09-02 15:32:42
2018-06-08,-0.08055846713075146,-0.17169167348810566,2023-09-02 15:32:42
2018-06-09,-0.0803116741550765,-0.17152365096527125,2023-09-02 15:32:42
2018-06-10,-0.07773728369433111,-0.17007036367600672,2023-09-02 15:32:42
2018-06-11,-0.07717041071209355,-0.16950349069376916,2023-09-02 15:32:42
2018-06-12,-0.06995947839836661,-0.16950349069376916,2023-09-02 15:32:42
2018-06-13,-0.07036011003696982,-0.16884325317473217,2023-09-02 15:32:42
2018-06-14,-0.07528080800781026,-0.17338102053989526,2023-09-02 15:32:42
2018-06-15,-0.07226037892551798,-0.17206547905185993,2023-09-02 15:32:42
2018-06-16,-0.06732139137327633,-0.1695959852757391,2023-09-02 15:32:42
2018-06-17,-0.06838370478534975,-0.17065829868781252,2023-09-02 15:32:42
2018-06-18,-0.05003399316069837,-0.15230858706316114,2023-09-02 15:32:42
