index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-07-31 08:23:50
2018-01-01,0.0,0.0,2024-07-31 08:23:50
2018-01-02,0.0,0.0,2024-07-31 08:23:50
2018-01-03,0.0,0.0,2024-07-31 08:23:50
2018-01-04,0.0,0.0,2024-07-31 08:23:50
2018-01-05,0.0,0.0,2024-07-31 08:23:50
2018-01-06,0.0,0.0,2024-07-31 08:23:50
2018-01-07,0.0,0.0,2024-07-31 08:23:50
2018-01-08,0.0,0.0,2024-07-31 08:23:50
2018-01-09,0.0,0.0,2024-07-31 08:23:50
2018-01-10,0.0,0.0,2024-07-31 08:23:50
2018-01-11,0.0,0.0,2024-07-31 08:23:50
2018-01-12,0.0,0.0,2024-07-31 08:23:50
2018-01-13,0.0,0.0,2024-07-31 08:23:50
2018-01-14,0.0,0.0,2024-07-31 08:23:50
2018-01-15,0.0,0.0,2024-07-31 08:23:50
2018-01-16,0.0,0.0,2024-07-31 08:23:50
2018-01-17,0.0,0.0,2024-07-31 08:23:50
2018-01-18,0.0,0.0,2024-07-31 08:23:50
2018-01-19,0.0,0.0,2024-07-31 08:23:50
2018-01-20,0.0,0.0,2024-07-31 08:23:50
2018-01-21,0.0,0.0,2024-07-31 08:23:50
2018-01-22,0.0,0.0,2024-07-31 08:23:50
2018-01-23,0.0,0.0,2024-07-31 08:23:50
2018-01-24,0.0,0.0,2024-07-31 08:23:50
2018-01-25,0.0,0.0,2024-07-31 08:23:50
2018-01-26,0.0,0.0,2024-07-31 08:23:50
2018-01-27,0.0,0.0,2024-07-31 08:23:50
2018-01-28,0.0,0.0,2024-07-31 08:23:50
2018-01-29,0.0,0.0,2024-07-31 08:23:50
2018-01-30,0.0,0.0,2024-07-31 08:23:50
2018-01-31,0.0,0.0,2024-07-31 08:23:50
2018-02-01,0.0,0.0,2024-07-31 08:23:50
2018-02-02,0.0,0.0,2024-07-31 08:23:50
2018-02-03,0.0,0.0,2024-07-31 08:23:50
2018-02-04,0.0,0.0,2024-07-31 08:23:50
2018-02-05,0.0,0.0,2024-07-31 08:23:50
2018-02-06,0.0,0.0,2024-07-31 08:23:50
2018-02-07,0.0,0.0,2024-07-31 08:23:50
2018-02-08,0.0,0.0,2024-07-31 08:23:50
2018-02-09,0.0,0.0,2024-07-31 08:23:50
2018-02-10,0.0,0.0,2024-07-31 08:23:50
2018-02-11,0.0,0.0,2024-07-31 08:23:50
2018-02-12,0.0,0.0,2024-07-31 08:23:50
2018-02-13,-0.006387606433444493,-0.006387606433444493,2024-07-31 08:23:50
2018-02-14,-0.006387606433444493,-0.006387606433444493,2024-07-31 08:23:50
2018-02-15,0.009841945896993498,0.009841945896993498,2024-07-31 08:23:50
2018-02-16,0.009649119959608599,0.009745532928301048,2024-07-31 08:23:50
2018-02-17,0.022913772607710492,0.016377859252351995,2024-07-31 08:23:50
2018-02-18,0.025690424828427483,0.019154511473068986,2024-07-31 08:23:50
2018-02-19,0.034477023245418126,0.02794110989005963,2024-07-31 08:23:50
2018-02-20,0.05285057611504321,0.04631466275968471,2024-07-31 08:23:50
2018-02-21,0.039261486174083704,0.03272557281872521,2024-07-31 08:23:50
2018-02-22,0.03984856669339881,0.033312653338040316,2024-07-31 08:23:50
2018-02-23,0.038867577195472625,0.03282215858907722,2024-07-31 08:23:50
2018-02-24,0.03602368178926796,0.03140021088597489,2024-07-31 08:23:50
2018-02-25,0.030918338194875716,0.026294867291582646,2024-07-31 08:23:50
2018-02-26,0.04334774479295661,0.03872427388966354,2024-07-31 08:23:50
2018-02-27,0.05093627428973635,0.04631280338644328,2024-07-31 08:23:50
2018-02-28,0.05215928103240269,0.047535810129109624,2024-07-31 08:23:50
2018-03-01,0.06109303652367293,0.05646956562037986,2024-07-31 08:23:50
2018-03-02,0.07294863290002143,0.06239736380855411,2024-07-31 08:23:50
2018-03-03,0.09143178921320258,0.07163894196514468,2024-07-31 08:23:50
