index,BTC-nextTop10Top20x30x60,BTC-nextTop10Top20x30x60**,timestamp
2017-12-31,0.0,0.0,2024-01-13 21:23:20
2018-01-01,0.0,0.0,2024-01-13 21:23:20
2018-01-02,0.0,0.0,2024-01-13 21:23:20
2018-01-03,0.0,0.0,2024-01-13 21:23:20
2018-01-04,0.0,0.0,2024-01-13 21:23:20
2018-01-05,0.0,0.0,2024-01-13 21:23:20
2018-01-06,0.0,0.0,2024-01-13 21:23:20
2018-01-07,0.0,0.0,2024-01-13 21:23:20
2018-01-08,0.0,0.0,2024-01-13 21:23:20
2018-01-09,0.0,0.0,2024-01-13 21:23:20
2018-01-10,0.0,0.0,2024-01-13 21:23:20
2018-01-11,0.0,0.0,2024-01-13 21:23:20
2018-01-12,0.0,0.0,2024-01-13 21:23:20
2018-01-13,0.0,0.0,2024-01-13 21:23:20
2018-01-14,0.0,0.0,2024-01-13 21:23:20
2018-01-15,0.0,0.0,2024-01-13 21:23:20
2018-01-16,0.0,0.0,2024-01-13 21:23:20
2018-01-17,0.0,0.0,2024-01-13 21:23:20
2018-01-18,0.0,0.0,2024-01-13 21:23:20
2018-01-19,0.0,0.0,2024-01-13 21:23:20
2018-01-20,0.0,0.0,2024-01-13 21:23:20
2018-01-21,0.0,0.0,2024-01-13 21:23:20
2018-01-22,0.0,0.0,2024-01-13 21:23:20
2018-01-23,0.0,0.0,2024-01-13 21:23:20
2018-01-24,0.0,0.0,2024-01-13 21:23:20
2018-01-25,0.0,0.0,2024-01-13 21:23:20
2018-01-26,0.0,0.0,2024-01-13 21:23:20
2018-01-27,0.0,0.0,2024-01-13 21:23:20
2018-01-28,0.0,0.0,2024-01-13 21:23:20
2018-01-29,0.0,0.0,2024-01-13 21:23:20
2018-01-30,0.0,0.0,2024-01-13 21:23:20
2018-01-31,0.0,0.0,2024-01-13 21:23:20
2018-02-01,0.0,0.0,2024-01-13 21:23:20
2018-02-02,0.0,0.0,2024-01-13 21:23:20
2018-02-03,0.0,0.0,2024-01-13 21:23:20
2018-02-04,0.0,0.0,2024-01-13 21:23:20
2018-02-05,0.0,0.0,2024-01-13 21:23:20
2018-02-06,0.0,0.0,2024-01-13 21:23:20
2018-02-07,0.0,0.0,2024-01-13 21:23:20
2018-02-08,0.0,0.0,2024-01-13 21:23:20
2018-02-09,0.0,0.0,2024-01-13 21:23:20
2018-02-10,0.0,0.0,2024-01-13 21:23:20
2018-02-11,0.0,0.0,2024-01-13 21:23:20
2018-02-12,0.0,0.0,2024-01-13 21:23:20
2018-02-13,-0.0026844602785220384,-0.0026844602785220384,2024-01-13 21:23:20
2018-02-14,-0.0026844602785220384,-0.0026844602785220384,2024-01-13 21:23:20
2018-02-15,0.013807881345486606,0.013807881345486606,2024-01-13 21:23:20
2018-02-16,0.013761304267232544,0.013784592806359575,2024-01-13 21:23:20
2018-02-17,0.0268470945906662,0.020327487968076402,2024-01-13 21:23:20
2018-02-18,0.02991955729279283,0.023399950670203035,2024-01-13 21:23:20
2018-02-19,0.03864569584183408,0.032126089219244286,2024-01-13 21:23:20
2018-02-20,0.056651536596036195,0.0501319299734464,2024-01-13 21:23:20
2018-02-21,0.04349987762455321,0.03698027100196341,2024-01-13 21:23:20
2018-02-22,0.04406068713123951,0.03754108050864971,2024-01-13 21:23:20
2018-02-23,0.043175116124951396,0.037098295005505655,2024-01-13 21:23:20
2018-02-24,0.04041333854820542,0.035717406217132666,2024-01-13 21:23:20
2018-02-25,0.035587446878384305,0.030891514547311552,2024-01-13 21:23:20
2018-02-26,0.047851969320744786,0.043156036989672034,2024-01-13 21:23:20
2018-02-27,0.05565859027089656,0.05096265793982381,2024-01-13 21:23:20
2018-02-28,0.057196079169791525,0.05250014683871877,2024-01-13 21:23:20
2018-03-01,0.06612983466106176,0.06143390232998901,2024-01-13 21:23:20
