,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2017-12-31,30.33404147648899,173.47271514363348,4.940185484134417,3.6771792324709454,0.8515531011300781,1.5899534790862881,4.195317515382541,27.28324765436466,1.025396344401842,0.746006021450452,0.6125982379834353,0.6125982379834353
2018-01-01,29.264365639988288,169.26944605315657,4.89075065759686,3.6614281664825885,0.8479055038168852,1.5899534790862881,4.195317515382541,27.28324765436466,1.025396344401842,0.746006021450452,0.6125982379834353,0.6125982379834353
2018-01-02,32.10333265627608,187.3283125490964,5.079442694498921,3.735793613397323,0.8651268909002159,1.6319295290269658,4.195317515382541,27.28324765436466,1.0578818897170437,0.7657011800977642,0.6311972867951232,0.6311972867951232
2018-01-03,32.57238787831089,184.9177794137633,5.067812836554806,3.737070383526949,0.8654225625263667,1.6310558702499887,4.195317515382541,27.28324765436466,1.0572022811078354,0.7652912594825445,0.6308086862484846,0.6308086862484846
2018-01-04,33.425643007245675,185.8332851392462,5.0865356113244315,3.7490802743970195,0.8682037867115611,1.636558990242067,4.195317515382541,27.28324765436466,1.0614826330797953,0.7678733228604075,0.6332562592281458,0.6332562592281458
2018-01-05,37.3475715100993,199.77699836828268,5.245011733500423,3.821296007447264,0.8849273477733356,1.6745710785076422,4.195317515382541,27.28324765436466,1.091068493496623,0.7857085910660668,0.6501710798417856,0.6501710798417856
2018-01-06,37.55649249017531,219.24306682038255,5.389658069265002,3.8568566547269025,0.8931624044716248,1.700353730199183,4.195317515382541,27.28324765436466,1.1112269490919555,0.7978058087921492,0.66168304545054,0.66168304545054
2018-01-07,35.30785907374954,209.72033324656678,5.267450197315799,3.8197451868365886,0.8841960611360224,1.6763585701944153,4.195317515382541,27.28324765436466,1.0924091692583806,0.7865472819958116,0.650944827392764,0.650944827392764
2018-01-08,32.506175161448276,186.0441618746495,5.160141502842343,3.741929193544512,0.8787632518180213,1.6501579659812409,4.195317515382541,27.28324765436466,1.0719206312154037,0.7742539609862553,0.6392448126680346,0.6392448126680346
2018-01-09,31.274721581651722,183.0774630780256,5.1006954942796545,3.698821314669889,0.8757204607056521,1.635579898331814,4.195317515382541,27.28324765436466,1.0605569689730086,0.7674139330290637,0.6327504057911812,0.6327504057911812
2018-01-10,32.08447661709873,184.99304900275743,5.123524177964659,3.715375767272412,0.8683170985885514,1.6358509574900217,4.195317515382541,27.28324765436466,1.0607678840224315,0.7675411139603626,0.6328709989284558,0.6328709989284558
2018-01-11,28.725670091261467,168.16549792088068,5.114092191509107,3.7085360661805518,0.8938628853750312,1.6498854936550522,4.195317515382541,27.28324765436466,1.0716887213978779,0.774126116996674,0.6391150632265085,0.6391150632265085
2018-01-12,29.957339204521038,184.26849761871037,5.1627769959973415,3.7438403482619975,0.882348862972724,1.6532723101264715,4.195317515382541,27.28324765436466,1.0743286231567502,0.7757152109635479,0.6406238044369327,0.6406238044369327
2018-01-13,30.77073947581833,194.89204197856043,5.174423303376409,3.7522857867358685,0.8313867823250661,1.6239291254513586,4.195317515382541,27.28324765436466,1.0514472940511022,0.7619473914995805,0.6275481399752549,0.6275481399752549
2018-01-14,29.510356283145683,182.3316310368972,5.027441912820958,3.64570073360811,0.817348838256831,1.584036923825556,4.195317515382541,27.28324765436466,1.0204524334041891,0.7432299742837848,0.6098198918528147,0.6098198918528147
