,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.00932458767279587,-0.014622878010064233,0.001990424640342603,0.0021155941465520467
2023-02-20,0.011871517375840579,0.011913475891213388,0.02350220997570851,0.02195287699502213,-4.195851537280859e-05
2023-02-21,-0.03479942057019558,-0.03413878794168834,-0.01570070283630265,-0.031737074401000154,-0.0006606326285072406
2023-02-22,-0.012182966450591803,-0.009804072471985448,-0.011039924489288477,-0.004902370924389832,-0.0023788939786063557
2023-02-23,-0.002245602208842068,-0.0013540090297730067,-0.01000777017485166,-0.00765911240000039,-0.0008915931790690612
2023-02-24,-0.04207313560880954,-0.04340838727739449,-0.031533153440656325,-0.04227092216367734,0.001335251668584947
2023-02-25,-0.007946365341531592,-0.011189396817532615,-0.0012171510470647684,-0.015100096569507504,0.0032430314760010237
2023-02-26,0.015348413046838871,0.019521028568423304,0.017177475388725716,0.0261014110516955,-0.004172615521584433
2023-02-27,0.006171349565618822,0.005022374477241742,-0.002664419429544096,-0.012532870240194005,0.00114897508837708
2023-02-28,-0.02190287394625534,-0.023367756970344766,-0.014920766947512876,-0.029145826559175858,0.001464883024089425
2023-03-01,0.013742733447801747,0.010628805571767597,0.021061665219775483,0.03576888364990283,0.0031139278760341504
2023-03-02,-0.006459944929847916,-0.00854410725815169,-0.006925820296017959,-0.021360736263307922,0.0020841623283037736
2023-03-03,-0.027750779922517954,-0.025168719880569568,-0.04734561471993559,-0.04770039797385128,-0.0025820600419483863
2023-03-04,-0.01971431017790748,-0.02332608200946029,-0.0003475835117474624,-0.023908980321098006,0.0036117718315528125
2023-03-05,0.006749781728776716,0.0036720613882903486,0.00374419877412957,0.0049497235277511376,0.0030777203404863673
2023-03-06,-0.0047217786727817845,-0.0029403852473045555,-0.0009023532516817534,0.0002067472478390897,-0.001781393425477229
2023-03-07,-0.0046042158423692525,-0.006586184302120546,-0.009461847389558242,-0.010120026081414712,0.001981968459751293
2023-03-08,-0.006159931846580702,-0.005121599735601778,-0.022187624448372745,-0.04463575258013275,-0.0010383321109789234
2023-03-09,-0.030012203346907906,-0.03172969458910779,-0.06188402538718385,-0.04343518746274955,0.0017174912421998867
2023-03-10,-0.015868842884915635,-0.013344224265412263,-0.010388356475865557,0.0008030706698154422,-0.0025246186195033715
2023-03-11,-0.004246673347400032,-0.01494679907127705,0.015137943167206735,-0.01599766786771839,0.010700125723877019
2023-03-12,0.00616008024458381,0.009599554447181191,0.07535199183798391,0.08533442612501774,-0.0034394742025973812
2023-03-13,0.022667945109531074,0.013539187139953945,0.09621127502658289,0.04658673028887006,0.009128757969577128
2023-03-14,-0.0016160710029055059,0.005330378121318313,0.023096210086640312,0.030053493766264205,-0.006946449124223819
2023-03-15,-0.014231140426297029,-0.018735509951855023,-0.01559560623435119,-0.06974159754491249,0.004504369525557994
2023-03-16,0.020741837268831276,0.017821498231006094,0.02936383034267953,0.022793350008333713,0.0029203390378251814
2023-03-17,0.037834653783016314,0.031885951142524016,0.09585867790348179,0.0730836711296623,0.005948702640492298
2023-03-18,-0.021093248215504845,-0.012196746276646686,-0.017800244057976755,-0.03253391559266061,-0.008896501938858159
2023-03-19,0.01182576276131897,0.01788835389574417,0.039594179910500626,0.021964714429616006,-0.006062591134425199
2023-03-20,-0.01443949522236987,-0.012194675370652996,-0.009146719660871439,-0.043863167853404494,-0.0022448198517168727
2023-03-21,0.02811878952130109,0.0063579833569047395,0.014015220256441863,0.05222643974486241,0.02176080616439635
2023-03-22,-0.045357840399000815,-0.045037625387187585,-0.030403334297558482,-0.03849608085443623,-0.00032021501181322964
2023-03-23,0.03134361114920203,0.025318835608175938,0.038326709104299805,0.03599264344054176,0.006024775541026095
2023-03-24,-0.017326741764644882,-0.021312518729865615,-0.029720014659621374,-0.040918528280910915,0.003985776965220733
2023-03-25,0.007370352570810423,0.00665886697588336,0.0003088750210802349,-0.011630893763912686,0.0007114855949270638
2023-03-26,0.009121721713294617,0.007566678207985955,0.018392051837111456,0.019116787751728648,0.001555043505308662
2023-03-27,-0.001673638989192483,-0.00069122844513958,-0.030146542215134797,-0.03650618712026943,-0.000982410544052903
2023-03-28,0.029383312902263814,0.02441866806321835,0.005019740157663266,0.02466809609056808,0.004964644839045462
2023-03-29,0.02960367074051029,0.020703480341292213,0.03989315166279228,0.03440791007925337,0.008900190399218078
