,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.009924020928405053,-0.014622878010064233,0.0015314644844779401,0.0015161608909428637
2023-02-20,0.011871517375840579,0.011115422188844537,0.02350220997570851,0.023384913177096678,0.000756095186996042
2023-02-21,-0.03479942057019558,-0.03375316862153177,-0.01570070283630265,-0.03251439577506099,-0.0010462519486638122
2023-02-22,-0.012182966450591803,-0.00972231349729924,-0.011039924489288477,-0.007787083261722505,-0.0024606529532925636
2023-02-23,-0.002245602208842068,-0.001123226873073535,-0.01000777017485166,-0.007857106513372458,-0.0011223753357685329
2023-02-24,-0.04207313560880954,-0.042013071504327204,-0.031533153440656325,-0.04250959257770015,-6.006410448233801e-05
2023-02-25,-0.007946365341531592,-0.010500713175093268,-0.0012171510470647684,-0.015518026936768403,0.0025543478335616765
2023-02-26,0.015348413046838871,0.018754688276506615,0.017177475388725716,0.026700017710860946,-0.0034062752296677434
2023-02-27,0.006171349565618822,0.005511685918425879,-0.002664419429544096,-0.013392658072705621,0.0006596636471929429
2023-02-28,-0.02190287394625534,-0.02393866290806257,-0.014920766947512876,-0.028488282880224647,0.002035788961807228
2023-03-01,0.013742733447801747,0.011540943485778277,0.021061665219775483,0.035003503327196483,0.0022017899620234704
2023-03-02,-0.006459944929847916,-0.00880279797876149,-0.006925820296017959,-0.02120136168775477,0.0023428530489135735
2023-03-03,-0.027750779922517954,-0.025016272704767806,-0.04734561471993559,-0.04738155098749508,-0.0027345072177501484
2023-03-04,-0.01971431017790748,-0.021012352592977623,-0.0003475835117474624,-0.02186039417989205,0.0012980424150701442
2023-03-05,0.006749781728776716,0.0024116311205062413,0.00374419877412957,0.00370550160533778,0.004338150608270475
2023-03-06,-0.0047217786727817845,-0.002452102539641343,-0.0009023532516817534,-0.0004959092563263656,-0.0022696761331404414
2023-03-07,-0.0046042158423692525,-0.007835645003792302,-0.009461847389558242,-0.010135473326060906,0.0032314291614230495
2023-03-08,-0.006159931846580702,-0.005121599735601889,-0.022187624448372745,-0.043623514073845904,-0.0010383321109788124
2023-03-09,-0.030012203346907906,-0.03127365079411082,-0.06188402538718385,-0.04523645128149867,0.0012614474472029125
2023-03-10,-0.015868842884915635,-0.01343636871305598,-0.010388356475865557,0.002104318808154426,-0.0024324741718596554
2023-03-11,-0.004246673347400032,-0.012434275456843502,0.015137943167206735,-0.011824268587811604,0.00818760210944347
2023-03-12,0.00616008024458381,0.009599554447181191,0.07535199183798391,0.08533442612501774,-0.0034394742025973812
2023-03-13,0.022667945109531074,0.011717931347096089,0.09621127502658289,0.04384465579040353,0.010950013762434985
2023-03-14,-0.0016160710029055059,0.005330378121318313,0.023096210086640312,0.030053493766264205,-0.006946449124223819
2023-03-15,-0.014231140426297029,-0.01880217661852135,-0.01559560623435119,-0.06974159754491227,0.00457103619222432
2023-03-16,0.020741837268831276,0.01987948878834933,0.02936383034267953,0.022407247070231007,0.0008623484804819448
2023-03-17,0.037834653783016314,0.03213039558696851,0.09585867790348179,0.07225198171376901,0.005704258196047807
2023-03-18,-0.021093248215504845,-0.01656793729268813,-0.017800244057976755,-0.032779689621236896,-0.0045253109228167165
2023-03-19,0.01182576276131897,0.01788835389574417,0.039594179910500626,0.02169739009618188,-0.006062591134425199
2023-03-20,-0.01443949522236987,-0.012239119815097177,-0.009146719660871439,-0.043863167853404494,-0.002200375407272692
2023-03-21,0.02811878952130109,0.006079177617347442,0.014015220256441863,0.05166284872972349,0.02203961190395365
2023-03-22,-0.045357840399000815,-0.04657968496639786,-0.030403334297558482,-0.038352192575530575,0.0012218445673970457
2023-03-23,0.03134361114920203,0.025318835608175938,0.038326709104299805,0.038097432313555446,0.006024775541026095
2023-03-24,-0.017326741764644882,-0.021294000211346864,-0.029720014659621374,-0.039093111602163555,0.003967258446701982
2023-03-25,0.007370352570810423,0.006595232376863658,0.0003088750210802349,-0.010474269664315083,0.0007751201939467656
2023-03-26,0.009121721713294617,0.007628766093371375,0.018392051837111456,0.018292829656924026,0.0014929556199232419
2023-03-27,-0.001673638989192483,-0.0023428160778793394,-0.030146542215134797,-0.032982974623880335,0.0006691770886868564
2023-03-28,0.029383312902263814,0.02443718658173677,0.005019740157663266,0.02466809609056808,0.0049461263205270445
2023-03-29,0.02960367074051029,0.02016434116648691,0.03989315166279228,0.03515757847117862,0.00943932957402338
2023-03-30,0.006051730349735829,0.0064832322843304535,-0.011290504645732002,-0.016420416786988357,-0.0004315019345946247
2023-03-31,0.02797953914652207,0.02681968952869407,0.015585191231934026,0.030173649145119885,0.0011598496178280016
2023-04-01,-0.025337455664817488,-0.0231706418305192,-0.00044369718141634706,0.0004367268966869453,-0.0021668138342982868
2023-04-02,-0.0035726735348042826,-0.00264814556776527,-0.0098711090289052,-0.012655477315687058,-0.0009245279670390127
2023-04-03,-0.018019242473409358,-0.018019242473409358,-0.013200046713263913,0.0037550799556784753,0.0
2023-04-04,-0.005233229821617447,-0.005233229821617447,0.013146402877697971,0.014297204200680147,0.0
2023-04-05,-0.0026017116104167792,-0.0025404482330040334,0.00016119028015504355,0.004116486301844802,-6.126337741274579e-05
2023-04-06,-0.01887256558547412,-0.016574359499895497,-0.004834574073633635,-0.016429008300417935,-0.0022982060855786246
2023-04-07,-0.0033026033605477734,-0.0036251363642199053,-0.004547721288072681,-0.006499936098668169,0.0003225330036721319
2023-04-08,-0.00936573923281292,-0.007776360929127923,0.0011484849494720617,-0.008798709376367508,-0.0015893783036849962
2023-04-09,0.0045601462265418835,0.005703871195830601,0.013793927922807203,0.006780091530382171,-0.0011437249692887175
2023-04-10,0.015092260603837504,0.013367690327978243,0.046377317135860574,0.024876002540908715,0.0017245702758592607
2023-04-11,-0.007926446320881686,-0.0033926982486249813,0.01899900598366777,0.005951341968419621,-0.004533748072256705
2023-04-12,-0.005636592949797792,-0.004255730326498952,-0.010342571394702404,-0.00396827471556882,-0.0013808626232988397
2023-04-13,0.014592852280616242,0.01106479743696176,0.01625297317625396,0.028574517135817157,0.0035280548436544823
2023-04-14,0.008221609478305414,0.01264802486075034,0.003064808400913499,0.020399014141369465,-0.004426415382444926
2023-04-15,0.002547507180363562,0.0027973603742248443,-0.005640213831849872,0.0027602833303570495,-0.00024985319386128246
2023-04-16,0.009024753344554881,0.011283743901673748,0.0003155626868909245,0.017031961581289057,-0.0022589905571188673
2023-04-17,-0.01462389788573859,-0.01462389788573859,-0.028852997807267244,-0.01873892863332105,0.0
2023-04-18,0.03236617523032592,0.03236617523032592,0.03227085582293321,0.026601975425140978,0.0
2023-04-19,-0.07685181806780916,-0.07685181806780916,-0.05210366948529643,-0.07900799998377783,0.0
2023-04-20,-0.02820684538777718,-0.027510280157678535,-0.019218949130294316,-0.021121076221998325,-0.0006965652300986447
2023-04-21,-0.03819214563084683,-0.03937371919464183,-0.03472674388756414,-0.043481967144480715,0.001181573563795002
2023-04-22,0.010549492362058821,0.010744326279652272,0.020321067064179577,0.022710865080088016,-0.00019483391759345103
2023-04-23,-0.01191987188642829,-0.012275031233654476,-0.00813355933543869,-0.01284765785715114,0.00035515934722618603
2023-04-24,-0.0034230920757363226,-0.003988246552992902,-0.002887577653258644,-0.004152895288983549,0.0005651544772565797
2023-04-25,0.0066381020778660815,0.011510623926160202,0.02871077059190652,0.019294935786848155,-0.00487252184829412
2023-04-26,-0.016554350206957835,-0.010095220048849884,0.004045823455811615,-0.01808947582369569,-0.006459130158107951
2023-04-27,0.0187668503616083,0.01667771167922938,0.03721517535101704,0.02329554941213896,0.0020891386823789215
2023-04-28,0.01313550463934976,0.009403496266384703,-0.005465044513970008,0.0038043851437283838,0.0037320083729650566
2023-04-29,0.007520494566502833,0.006522987106190259,-0.002771930662499922,0.012392531964522169,0.0009975074603125744
2023-04-30,-0.008094750991530564,-0.007151892759616141,9.442208382015593e-05,-0.01646313950784961,-0.000942858231914423
2023-05-01,-0.0433850631114141,-0.03764218649731155,-0.039850225137779915,-0.024502724829110867,-0.0057428766141025545
2023-05-02,0.0007252130105042109,-0.003685839444180772,0.02143346256590184,0.007232836926704289,0.004411052454684983
2023-05-03,0.007628185680996102,0.007784573340147816,0.012427685381093623,0.012820254157614341,-0.00015638765915171327
2023-05-04,0.00020517335907244139,-0.002456028129279586,-0.006476915995777599,-0.012733598033594307,0.0026612014883520274
2023-05-05,0.01365366311355043,0.010785624692649654,0.023144680520532646,0.022476364399646398,0.002868038420900776
2023-05-06,-0.016508465157185515,-0.01887887088532947,-0.02228084760830229,-0.034099521730452276,0.002370405728143954
2023-05-07,-0.0050905281663033985,-0.008601778306455254,-0.01449310528906489,-0.006369100183260645,0.003511250140151856
2023-05-08,-0.0038799003622528305,-0.0005161374017538245,-0.02677830890499855,-0.04189021170415552,-0.003363762960499006
2023-05-09,0.004272676342406356,0.0019323480469262133,-0.0014644659199046783,-0.0009129792994373442,0.002340328295480143
2023-05-10,-0.007782540758505818,-0.011261878859960772,-0.0010684708090662465,0.0075090712129561865,0.003479338101454954
2023-05-11,-0.011535822405612572,-0.011023594230127665,-0.02283183115177323,-0.023301172931607383,-0.0005122281754849078
2023-05-12,0.004683317561887224,0.00401617958666356,-0.0064374817843849685,0.015850054337146036,0.0006671379752236639
2023-05-13,-0.003395685111827973,-0.003627848930863653,-0.0007363311303112408,-0.009490192894566651,0.00023216381903568006
2023-05-14,0.00047923731517762747,0.00020084482893856226,0.005316097534741049,0.008175137263612298,0.0002783924862390652
2023-05-15,-0.0012809982499047967,-0.00031380595423702307,0.009084012628159499,0.0034891867766486673,-0.0009671922956677736
2023-05-16,0.005272606463275098,0.00522601209060225,-0.0047234864410535815,0.0029625362175913494,4.659437267284794e-05
2023-05-17,0.004577450999636801,0.007551266028287706,0.013752023389943968,0.018278283809191276,-0.0029738150286509057
2023-05-18,-0.009825543647264623,-0.012346161165954661,-0.021321546938747438,-0.016766517605138587,0.002520617518690038
2023-05-19,0.005329460707635958,0.005335254298027836,0.0021990001968585915,0.0022138457262006472,-5.793590391878212e-06
2023-05-20,0.007190535857307001,0.007181950293843498,0.008265173030320483,0.0018221383460841345,8.585563463503476e-06
2023-05-21,0.0063119292904707525,0.008115809563896237,-0.013085542514084558,-0.015200006513142572,-0.0018038802734254844
2023-05-22,0.005586324480797877,0.006219296093058713,0.0037943335858154903,0.009149861283237692,-0.0006329716122608353
2023-05-23,0.005041644014301516,0.004166709870225382,0.013793298663241194,0.007657009332339815,0.0008749341440761338
2023-05-24,-0.021996482903245296,-0.023225818067058035,-0.03271905806144915,-0.028245884183873304,0.0012293351638127392
2023-05-25,-0.0007626436658885183,0.0019520818450555755,0.005498877473934849,0.0009107407951534086,-0.0027147255109440938
2023-05-26,0.0026579552406811313,0.0024767954497775246,0.008768294981564617,0.00853085794218833,0.00018115979090360668
2023-05-27,0.001797874494501528,0.004125224087472512,0.005554948116372804,0.012960098346906479,-0.002327349592970984
2023-05-28,0.014470914030095816,0.009009482387871692,0.04508519501740316,0.024961887593120125,0.005461431642224124
2023-05-29,-0.0018701751983312143,-0.004556425991679824,-0.011708533760912077,-0.009755096538154429,0.00268625079334861
2023-05-30,0.014759415576924617,0.01632536213249436,-0.0015142556351941394,0.003960283690252586,-0.0015659465555697416
2023-05-31,-0.007440228499318358,-0.010396637003890596,-0.017478262753480966,-0.017478017475340057,0.002956408504572239
2023-06-01,-0.0032639572933576,-0.0035369488517790204,-0.014421718206491185,-0.007555511632556189,0.0002729915584214204
2023-06-02,0.030138850458495403,0.029674296026874547,0.01583492834831035,0.0236654086075756,0.0004645544316208561
2023-06-03,-0.004297539048762511,-0.008940205206294238,-0.006363932357385971,-0.001381326073607747,0.004642666157531727
2023-06-04,0.0020141311396959516,0.0020141311396959516,0.001698977658018963,-0.00019133966680018322,0.0
2023-06-05,-0.03726048748142585,-0.03726048748142585,-0.05115247125137512,-0.06238791854860193,0.0
2023-06-06,0.010485692637689725,0.010485692637689725,0.05837485716062529,0.029151476075540694,0.0
2023-06-07,-0.0003413781872765309,-0.0070607906282198485,-0.0327116189155523,-0.04506871137611401,0.006719412440943318
2023-06-08,-0.005695671580707828,0.0017175288006439082,0.006046848554291717,0.005233415885101289,-0.007413200381351737
2023-06-09,0.001217813970521453,0.0033307772343553754,-0.000784946833060296,-0.015913952317285762,-0.0021129632638339224
2023-06-10,-0.023628130145927018,-0.023628130145927018,-0.024042773930321393,-0.08983314261256559,0.0
2023-06-11,0.008417688714208449,0.0063841442476966215,0.003263779056785765,0.004781161186902194,0.0020335444665118274
2023-06-12,-0.002072698366578196,0.003166616678913936,-0.0007853256729365432,0.005350986594478968,-0.005239315045492132
2023-06-13,0.007489696025396286,-0.009822775331981948,0.0011217829323004747,0.0052923328337390885,0.017312471357378234
2023-06-14,-0.02199370121235611,-0.02576172536107002,-0.031065097313398238,-0.029989140529398384,0.003768024148713911
2023-06-15,-0.014961498130353523,0.004148617092131213,0.018699410233757652,0.0009267172386246969,-0.019110115222484736
2023-06-16,0.00042129770265164623,0.003111137028349864,0.029162266993092212,0.01331179380552694,-0.002689839325698218
2023-06-17,-0.0018142541524304168,-0.004295490436843186,0.006528373505409135,0.010974949286663982,0.002481236284412769
2023-06-18,0.001387905508584586,0.002037146401158596,-0.006675719981792838,-0.008948664494356606,-0.0006492408925740101
2023-06-19,0.0013635513261298637,-0.00014800309462337236,0.019148844892382,0.008267581668024881,0.001511554420753236
2023-06-20,0.011848547628926953,0.007516222496413816,0.05452320506922326,0.02707166279268991,0.004332325132513137
2023-06-21,0.042473299502225004,0.04737134054728154,0.0595556236949355,0.05294105070910127,-0.004898041045056534
2023-06-22,-0.0029953127884477793,-0.005624649060174125,-0.003633073269255882,-0.006076650123032379,0.0026293362717263458
2023-06-23,0.0843082947881455,0.09187369344578378,0.026889146766998273,0.05695804811237015,-0.007565398657638278
2023-06-24,0.03903211302711185,0.02759783873745425,-0.005248545872232224,-0.0022264840076514636,0.011434274289657598
2023-06-25,-0.019811495756648645,-0.020423966228711565,-0.002121698420076701,0.011876815604674462,0.0006124704720629204
2023-06-26,0.027378096432345123,0.018518424122369037,-0.0063904465335593574,-0.008450127598067736,0.008859672309976085
2023-06-27,0.017820221824858207,0.016090742247032885,0.014023065291087988,0.020397630610778927,0.0017294795778253214
2023-06-28,-0.0174746716040991,-0.012723723560772338,-0.020038485047132126,-0.04350775768052917,-0.004750948043326764
2023-06-29,0.015625426625965222,0.01206812775073951,0.012298266373334643,0.026770542746717085,0.0035572988752257118
2023-06-30,0.06640689665874966,0.05388589132339261,0.0008109090753829484,0.06819123660995463,0.01252100533535705
2023-07-01,-0.01477327485048896,-0.014223346802904713,0.003737857705434555,0.008553626672853643,-0.0005499280475842472
2023-07-02,0.0027778405700757958,0.004997536735432906,0.00101778924275564,0.008633075773518684,-0.00221969616535711
2023-07-03,-0.017109529370191057,-0.018063583057102206,0.017610133967925767,0.0026933838129310494,0.0009540536869111493
2023-07-04,-0.019102556852414354,-0.01819734330613798,-0.012507622880839175,-0.01735921415690822,-0.0009052135462763733
2023-07-05,-0.006025832525045294,-0.008657251943725908,-0.008506002143239377,-0.017703370024230947,0.002631419418680614
2023-07-06,-0.015220704186073353,-0.012397918407323072,-0.019976521735424746,-0.023230666881180917,-0.002822785778750281
2023-07-07,0.01632864457971217,0.02045883128988124,0.015028049437656454,0.021954049537856957,-0.00413018671016907
2023-07-08,-0.00563855090180021,-0.00957415148638896,-0.001979587868721766,0.00537048481748803,0.00393560058458875
2023-07-09,-0.012027128131090081,-0.011849656741961367,-0.004091844608965056,-0.009312951670964353,-0.00017747138912871385
2023-07-10,0.004852056128230808,0.0029959433065025465,0.008317443455409412,0.01122861749444648,0.0018561128217282619
2023-07-11,0.007171579307218456,0.009459415558968676,0.006922694224599457,0.00398241811692901,-0.0022878362517502193
2023-07-12,-0.0026506656429927666,-0.004309827834224511,-0.007906054777431892,-0.007110441813036994,0.0016591621912317445
2023-07-13,0.03699782108386396,0.025360860316165468,0.03535977616853181,0.15000378718025242,0.01163696076769849
2023-07-14,-0.0009914538936993678,-0.019078959326465417,-0.036313716787853334,-0.03706091231903452,0.01808750543276605
2023-07-15,-0.0024179605855205732,-0.0022710268516986654,-0.0007419501379155591,0.0002976020694256398,-0.00014693373382190789
2023-07-16,-0.00096605605457456,-1.1679159662492111e-05,-0.0018993368003190625,-0.015722620379558072,-0.0009543768949120679
2023-07-17,-0.0073622898047466245,-0.008110816265270993,-0.0031089584245033164,0.004157118539914295,0.000748526460524368
2023-07-18,-0.009094255302464993,-0.010163863634839454,-0.009253102395646695,-0.011500122538876778,0.001069608332374461
2023-07-19,0.026187476737798976,0.025440176201527498,0.0016772089474810237,0.017967425444008978,0.000747300536271478
2023-07-20,0.009753369435415715,0.0074610719826242455,-0.003651383637347849,0.01687176747482355,0.0022922974527914697
2023-07-21,-0.007261751647161807,-0.007681319046718094,0.003413422818792089,0.0009631962567835384,0.0004195673995562865
2023-07-22,-0.01448258922026513,-0.014135571198081176,-0.0036024683529910506,-0.019216222225986845,-0.0003470180221839536
2023-07-23,0.0015217339766468996,0.0013954747308100313,0.009725112438746075,0.011256520340677367,0.00012625924583686832
2023-07-24,-0.019274021240608175,-0.017191588077090758,-0.028398055428595192,-0.029756636898633726,-0.0020824331635174165
