index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.01899318748263301,-0.014622878010064233,0.006161589107913867,-0.007553005663285095
2023-02-20,0.011871517375840579,0.017712193508123697,0.02350220997570851,0.0245670388187198,-0.005840676132283118
2023-02-21,-0.03479942057019558,-0.03077176100736634,-0.01570070283630265,-0.030859929602950698,-0.004027659562829244
2023-02-22,-0.012182966450591803,-0.01431510460753982,-0.011039924489288477,-0.006358933693499713,0.002132138156948016
2023-02-23,-0.002245602208842068,-0.0015799543467495125,-0.01000777017485166,-0.0069039837237389046,-0.0006656478620925554
2023-02-24,-0.04207313560880954,-0.038024147376577666,-0.031533153440656325,-0.04272747469625526,-0.004048988232231876
2023-02-25,-0.007946365341531592,-0.016327572766185017,-0.0012171510470647684,-0.016593044451274408,0.008381207424653425
2023-02-26,0.015348413046838871,0.017116552566399656,0.017177475388725716,0.025301937894208093,-0.0017681395195607852
2023-02-27,0.006171349565618822,-0.004865543577951881,-0.002664419429544096,-0.014512193476971746,0.011036893143570703
2023-02-28,-0.02190287394625534,-0.017175756203650194,-0.014920766947512876,-0.028716828603959077,-0.004727117742605147
2023-03-01,0.013742733447801747,0.015252287280334231,0.021061665219775483,0.036755836520230734,-0.0015095538325324842
2023-03-02,-0.006459944929847916,-0.010992901607052463,-0.006925820296017959,-0.02254071483638853,0.004532956677204547
2023-03-03,-0.027750779922517954,-0.02578203484845487,-0.04734561471993559,-0.047588460239198715,-0.001968745074063083
2023-03-04,-0.01971431017790748,-0.012193869319244266,-0.0003475835117474624,-0.02207663214634037,-0.007520440858663213
2023-03-05,0.006749781728776716,0.0013528135562221877,0.00374419877412957,0.0026421929578330783,0.005396968172554528
2023-03-06,-0.0047217786727817845,-0.0019796887455083567,-0.0009023532516817534,0.00029855917699328494,-0.002742089927273428
2023-03-07,-0.0046042158423692525,-0.005797384673391415,-0.009461847389558242,-0.01233126699451248,0.0011931688310221622
2023-03-08,-0.006159931846580702,-0.0031376328738803583,-0.022187624448372745,-0.042427864275771277,-0.0030222989727003435
2023-03-09,-0.030012203346907906,-0.03568387447604637,-0.06188402538718385,-0.04728049359941022,0.005671671129138467
2023-03-10,-0.015868842884915635,-0.009803357930477152,-0.010388356475865557,0.0018310333595206174,-0.006065484954438483
2023-03-11,-0.004246673347400032,-0.015084959883614024,0.015137943167206735,-0.014882095728122713,0.010838286536213992
2023-03-12,0.00616008024458381,0.007630418377556403,0.07535199183798391,0.08770125786201088,-0.0014703381329725929
2023-03-13,0.022667945109531074,0.019071363420929632,0.09621127502658289,0.045620101605039265,0.0035965816886014412
2023-03-14,-0.0016160710029055059,0.0066944651520250975,0.023096210086640312,0.03346675897059992,-0.008310536154930603
2023-03-15,-0.014231140426297029,-0.007969749101558121,-0.01559560623435119,-0.06635467608901413,-0.0062613913247389075
2023-03-16,0.020741837268831276,0.011003930297442954,0.02936383034267953,0.02135129717726736,0.009737906971388322
2023-03-17,0.037834653783016314,0.05523191466639776,0.09585867790348179,0.08319088019510601,-0.01739726088338145
2023-03-18,-0.021093248215504845,-0.010462160684881261,-0.017800244057976755,-0.033372617711647456,-0.010631087530623584
2023-03-19,0.01182576276131897,0.00857721517553256,0.039594179910500626,0.021830165112930233,0.00324854758578641
2023-03-20,-0.01443949522236987,-0.021214665487578555,-0.009146719660871439,-0.047346378980195336,0.006775170265208685
2023-03-21,0.02811878952130109,0.0023110651512194824,0.014015220256441863,0.052465202565014524,0.02580772437008161
2023-03-22,-0.045357840399000815,-0.042870270022963175,-0.030403334297558482,-0.04093393755880359,-0.00248757037603764
2023-03-23,0.03134361114920203,0.018945728377545157,0.038326709104299805,0.03730246793024916,0.012397882771656876
2023-03-24,-0.017326741764644882,-0.021801762962009197,-0.029720014659621374,-0.04412566192670464,0.004475021197364315
2023-03-25,0.007370352570810423,0.005678347257501937,0.0003088750210802349,-0.009745202344505377,0.0016920053133084867
2023-03-26,0.009121721713294617,0.008135298927696155,0.018392051837111456,0.018858927634121336,0.000986422785598462
2023-03-27,-0.001673638989192483,0.000674755513076386,-0.030146542215134797,-0.03407644059987203,-0.002348394502268869
2023-03-28,0.029383312902263814,0.025595656267853206,0.005019740157663266,0.024931283347053634,0.0037876566344106077
2023-03-29,0.02960367074051029,0.01862961995777601,0.03989315166279228,0.0357714760797152,0.01097405078273428
2023-03-30,0.006051730349735829,0.005012283118215777,-0.011290504645732002,-0.014551447009942486,0.001039447231520052
2023-03-31,0.02797953914652207,0.02658411170287689,0.015585191231934026,0.02858904472603374,0.0013954274436451808
2023-04-01,-0.025337455664817488,-0.024231883746391403,-0.00044369718141634706,0.0026860003310313907,-0.0011055719184260848
2023-04-02,-0.0035726735348042826,-0.0016061640455370396,-0.0098711090289052,-0.01596988666873811,-0.001966509489267243
2023-04-03,-0.009102778044098536,-0.009102778044098536,-0.013200046713263913,0.00518126060702051,0.0
2023-04-04,-0.00421669235944877,-0.00421669235944877,0.013146402877697971,0.011795100580237028,0.0
2023-04-05,-0.0026017116104167792,-0.003443489677510514,0.00016119028015504355,0.0058300205418244655,0.0008417780670937347
2023-04-06,-0.01887256558547412,-0.01876178510044091,-0.004834574073633635,-0.01721364478134324,-0.0001107804850332128
2023-04-07,-0.0033026033605477734,-0.0021601599157378137,-0.004547721288072681,-0.003959145741353698,-0.0011424434448099596
2023-04-08,-0.00936573923281292,-0.007973739391755053,0.0011484849494720617,-0.009139447525971844,-0.0013919998410578671
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.008971628088782158,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.025809502517034844,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0030951999568943345,0.01899900598366777,0.005777528905904994,-0.0048312463639873515
2023-04-12,-0.005636592949797792,-0.004331403755493124,-0.010342571394702404,-0.0004349179558571503,-0.0013051891943046678
