index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.019170965260410622,-0.014622878010064233,0.0040941248903585414,-0.007730783441062705
2023-02-20,0.011871517375840579,-0.0003154481001576004,0.02350220997570851,0.021161005637926333,0.01218696547599818
2023-02-21,-0.03479942057019558,-0.026901884765346384,-0.01570070283630265,-0.02993487920389215,-0.007897535804849198
2023-02-22,-0.012182966450591803,-0.015829613268659837,-0.011039924489288477,-0.005856821233674925,0.0036466468180680334
2023-02-23,-0.002245602208842068,-0.0024524111040362673,-0.01000777017485166,-0.007410105872823869,0.00020680889519419932
2023-02-24,-0.04207313560880954,-0.03524649303045124,-0.031533153440656325,-0.04176004375807996,-0.0068266425783583
2023-02-25,-0.007946365341531592,-0.01539681524809966,-0.0012171510470647684,-0.016103613076172252,0.0074504499065680685
2023-02-26,0.015348413046838871,0.011801854685829616,0.017177475388725716,0.024414200938733366,0.0035465583610092555
2023-02-27,0.006171349565618822,-0.008150978357563066,-0.002664419429544096,-0.014922649335072924,0.014322327923181888
2023-02-28,-0.02190287394625534,-0.011194631338080518,-0.014920766947512876,-0.028214843619337793,-0.010708242608174823
2023-03-01,0.013742733447801747,0.010496024549426552,0.021061665219775483,0.03653404771758906,0.0032467088983751946
2023-03-02,-0.006459944929847916,-0.009501822060371312,-0.006925820296017959,-0.022274668100545347,0.003041877130523396
2023-03-03,-0.027750779922517954,-0.023655583525336032,-0.04734561471993559,-0.04677839395496386,-0.004095196397181922
2023-03-04,-0.01971431017790748,-0.008637500186658431,-0.0003475835117474624,-0.021417604591910777,-0.011076809991249048
2023-03-05,0.006749781728776716,0.0019294857264338106,0.00374419877412957,0.002939818428184804,0.004820296002342905
2023-03-06,-0.0047217786727817845,-0.0026529479756055574,-0.0009023532516817534,-0.00016851859945510306,-0.002068830697176227
2023-03-07,-0.0046042158423692525,-0.0018474244326369682,-0.009461847389558242,-0.011182908572302086,-0.0027567914097322843
2023-03-08,-0.006159931846580702,0.0013535439511682679,-0.022187624448372745,-0.04159955511798852,-0.00751347579774897
2023-03-09,-0.030012203346907906,-0.03568387447604626,-0.06188402538718385,-0.047280493599410334,0.005671671129138356
2023-03-10,-0.015868842884915635,-0.009803357930477152,-0.010388356475865557,0.0018310333595206174,-0.006065484954438483
2023-03-11,-0.004246673347400032,-0.015084959883614246,0.015137943167206735,-0.014882095728122713,0.010838286536214214
2023-03-12,0.00616008024458381,0.007630418377556403,0.07535199183798391,0.08770125786201088,-0.0014703381329725929
2023-03-13,0.022667945109531074,0.019071363420929632,0.09621127502658289,0.045620101605039265,0.0035965816886014412
2023-03-14,-0.0016160710029055059,0.0066944651520250975,0.023096210086640312,0.03346675897059992,-0.008310536154930603
2023-03-15,-0.014231140426297029,-0.00796974910155801,-0.01559560623435119,-0.06635467608901402,-0.0062613913247390185
2023-03-16,0.020741837268831276,0.011003930297442954,0.02936383034267953,0.02135129717726736,0.009737906971388322
2023-03-17,0.037834653783016314,0.05523191466639776,0.09585867790348179,0.08319088019510601,-0.01739726088338145
2023-03-18,-0.021093248215504845,-0.010462160684881261,-0.017800244057976755,-0.033372617711647456,-0.010631087530623584
2023-03-19,0.01182576276131897,0.00857721517553256,0.039594179910500626,0.021830165112930233,0.00324854758578641
2023-03-20,-0.01443949522236987,-0.021214665487578555,-0.009146719660871439,-0.047346378980195114,0.006775170265208685
2023-03-21,0.02811878952130109,0.0023110651512194824,0.014015220256441863,0.052465202565014524,0.02580772437008161
2023-03-22,-0.045357840399000815,-0.04287027002296295,-0.030403334297558482,-0.04093393755880348,-0.002487570376037862
2023-03-23,0.03134361114920203,0.018945728377545157,0.038326709104299805,0.03730246793024916,0.012397882771656876
2023-03-24,-0.017326741764644882,-0.021801762962009308,-0.029720014659621374,-0.04412566192670464,0.004475021197364426
2023-03-25,0.007370352570810423,0.005678347257501937,0.0003088750210802349,-0.009745202344505377,0.0016920053133084867
2023-03-26,0.009121721713294617,0.008135298927696155,0.018392051837111456,0.018858927634121336,0.000986422785598462
2023-03-27,-0.001673638989192483,0.000674755513076386,-0.030146542215134797,-0.03407644059987203,-0.002348394502268869
2023-03-28,0.029383312902263814,0.025595656267853206,0.005019740157663266,0.024931283347053634,0.0037876566344106077
2023-03-29,0.02960367074051029,0.01862961995777601,0.03989315166279228,0.0357714760797152,0.01097405078273428
2023-03-30,0.006051730349735829,0.005012283118215777,-0.011290504645732002,-0.014551447009942486,0.001039447231520052
2023-03-31,0.02797953914652207,0.02658411170287689,0.015585191231934026,0.02858904472603374,0.0013954274436451808
2023-04-01,-0.025337455664817488,-0.02423188374639129,-0.00044369718141634706,0.0026860003310313907,-0.0011055719184261958
2023-04-02,-0.0035726735348042826,-0.0016061640455371506,-0.0098711090289052,-0.01596988666873811,-0.001966509489267132
2023-04-03,-0.009102778044098425,-0.009102778044098425,-0.013200046713263913,0.00518126060702051,0.0
2023-04-04,-0.00421669235944877,-0.00421669235944877,0.013146402877697971,0.011795100580237028,0.0
2023-04-05,-0.0026017116104167792,-0.003443489677510514,0.00016119028015504355,0.0058300205418244655,0.0008417780670937347
2023-04-06,-0.01887256558547412,-0.01876178510044091,-0.004834574073633635,-0.01721364478134324,-0.0001107804850332128
2023-04-07,-0.0033026033605477734,-0.0021601599157377027,-0.004547721288072681,-0.003959145741353809,-0.0011424434448100707
2023-04-08,-0.00936573923281292,-0.007973739391754942,0.0011484849494720617,-0.009139447525971733,-0.0013919998410579781
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.008971628088782158,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.025809502517034844,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0030951999568940014,0.01899900598366777,0.005777528905904994,-0.004831246363987685
2023-04-12,-0.005636592949797792,-0.004331403755493346,-0.010342571394702404,-0.0004349179558570393,-0.0013051891943044458
2023-04-13,0.014592852280616242,0.0062756448495349115,0.01625297317625396,0.029664187084315286,0.00831720743108133
2023-04-14,0.008221609478305414,0.011930791977892374,0.003064808400913499,0.020995305963036337,-0.0037091824995869604
2023-04-15,0.002547507180363562,0.005282318475230863,-0.005640213831849872,0.00808010897760525,-0.002734811294867301
2023-04-16,0.009024753344554881,0.007835216591617344,0.0003155626868909245,0.015533747568975853,0.0011895367529375367
2023-04-17,-0.014953118016755251,-0.014953118016755251,-0.028852997807267244,-0.018041084130662632,0.0
2023-04-18,0.03205935089336065,0.03205935089336065,0.03227085582293321,0.027650362916650684,0.0
2023-04-19,-0.07690737362336475,-0.07690737362336475,-0.05210366948529643,-0.07734471802007892,0.0
2023-04-20,-0.02820684538777718,-0.027968742653759815,-0.019218949130294316,-0.02300122672239302,-0.0002381027340173647
2023-04-21,-0.03819214563084683,-0.039845928538774666,-0.03472674388756414,-0.04573334386594574,0.0016537829079278366
2023-04-22,0.010549492362058821,0.010522026829876463,0.020321067064179577,0.02126064832888752,2.7465532182358032e-05
2023-04-23,-0.01191987188642829,-0.013323933804571086,-0.00813355933543869,-0.01477395950090532,0.001404061918142796
2023-04-24,-0.0034230920757363226,-0.00505103132942053,-0.002887577653258644,-0.0035031294908592914,0.0016279392536842074
2023-04-25,0.0066381020778660815,0.01185814179832434,0.02871077059190652,0.018757928158776638,-0.005220039720458258
2023-04-26,-0.016554350206957835,-0.008367531465423794,0.004045823455811615,-0.01902488571061256,-0.008186818741534041
2023-04-27,0.0187668503616083,0.02068020867632203,0.03721517535101704,0.023225943098263313,-0.0019133583147137312
2023-04-28,0.01313550463934976,0.009912804300809652,-0.005465044513970008,0.0030104437665456896,0.0032227003385401076
2023-04-29,0.007520494566502833,0.005295555372286209,-0.002771930662499922,0.01263939045500817,0.002224939194216624
2023-04-30,-0.008094750991530564,-0.011341925223761318,9.442208382015593e-05,-0.013977234676055827,0.003247174232230754
2023-05-01,-0.0433850631114141,-0.03710726277959764,-0.039850225137779915,-0.02681381384121484,-0.006277800331816463
2023-05-02,0.0007252130105042109,-0.0035655741948947828,0.02143346256590184,0.007076291087096065,0.004290787205398994
