,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.00932458767279587,-0.014622878010064233,0.001990424640342603,0.0021155941465520467
2023-02-20,0.011871517375840579,0.011913475891213388,0.02350220997570851,0.02195287699502213,-4.195851537280859e-05
2023-02-21,-0.03479942057019558,-0.03413878794168834,-0.01570070283630265,-0.031737074401000265,-0.0006606326285072406
2023-02-22,-0.012182966450591803,-0.009804072471985448,-0.011039924489288477,-0.004902370924389721,-0.0023788939786063557
2023-02-23,-0.002245602208842068,-0.0013540090297728957,-0.01000777017485166,-0.00765911240000039,-0.0008915931790691722
2023-02-24,-0.04207313560880954,-0.0434083872773946,-0.031533153440656325,-0.04227092216367734,0.001335251668585058
2023-02-25,-0.007946365341531592,-0.011189396817532726,-0.0012171510470647684,-0.015100096569507393,0.0032430314760011347
2023-02-26,0.015348413046838871,0.019521028568423304,0.017177475388725716,0.0261014110516955,-0.004172615521584433
2023-02-27,0.006171349565618822,0.005022374477241742,-0.002664419429544096,-0.012532870240193894,0.00114897508837708
2023-02-28,-0.02190287394625534,-0.023367756970344655,-0.014920766947512876,-0.029145826559175858,0.001464883024089314
2023-03-01,0.013742733447801747,0.010628805571767597,0.021061665219775483,0.03576888364990283,0.0031139278760341504
2023-03-02,-0.006459944929847916,-0.00854410725815169,-0.006925820296017959,-0.02136073626330759,0.0020841623283037736
2023-03-03,-0.027750779922517954,-0.02516871988056968,-0.04734561471993559,-0.04770039797385128,-0.0025820600419482753
2023-03-04,-0.01971431017790748,-0.023176082009460308,-0.0003475835117474624,-0.023908980321097895,0.003461771831552829
2023-03-05,0.006749781728776716,0.002473208731043952,0.00374419877412957,0.004614351164609731,0.004276572997732764
2023-03-06,-0.0047217786727817845,-0.0011375576935458431,-0.0009023532516817534,0.0005192115150636223,-0.0035842209792359414
2023-03-07,-0.0046042158423692525,-0.006712131794868403,-0.009461847389558242,-0.01211630067042302,0.002107915952499151
2023-03-08,-0.006159931846580702,-0.005121599735601556,-0.022187624448372745,-0.04463575258013286,-0.0010383321109791455
2023-03-09,-0.030012203346907906,-0.031701916811330166,-0.06188402538718385,-0.04343518746274955,0.00168971346442226
2023-03-10,-0.015868842884915635,-0.01304222012080647,-0.010388356475865557,0.0009872926118730252,-0.0028266227641091657
2023-03-11,-0.004246673347400032,-0.01572243126589523,0.015137943167206735,-0.015403764239196205,0.0114757579184952
2023-03-12,0.00616008024458381,0.009427956325252618,0.07535199183798391,0.08512639131707878,-0.003267876080668808
2023-03-13,0.022667945109531074,0.013539187139953945,0.09621127502658289,0.04658673028887006,0.009128757969577128
2023-03-14,-0.0016160710029055059,0.005274822565762838,0.023096210086640312,0.030053493766264205,-0.006890893568668344
2023-03-15,-0.014231140426297029,-0.01650297532477718,-0.01559560623435119,-0.07020888044412221,0.0022718348984801517
2023-03-16,0.020741837268831276,0.017821498231006094,0.02936383034267953,0.022793350008333713,0.0029203390378251814
2023-03-17,0.037834653783016314,0.03185817336474628,0.09585867790348179,0.0730836711296623,0.005976480418270036
2023-03-18,-0.021093248215504845,-0.011124453507219467,-0.017800244057976755,-0.03385169682559308,-0.009968794708285378
2023-03-19,0.01182576276131897,0.00915027323973705,0.039594179910500626,0.02030606604532248,0.0026754895215819197
2023-03-20,-0.01443949522236987,-0.012194675370652996,-0.009146719660871439,-0.043863167853404494,-0.0022448198517168727
2023-03-21,0.02811878952130109,0.0063579833569047395,0.014015220256441863,0.05222643974486241,0.02176080616439635
2023-03-22,-0.045357840399000815,-0.04503762538718736,-0.030403334297558482,-0.03849608085443623,-0.0003202150118134517
2023-03-23,0.03134361114920203,0.025318835608175938,0.038326709104299805,0.03599264344054176,0.006024775541026095
2023-03-24,-0.017326741764644882,-0.021312518729865615,-0.029720014659621374,-0.04091852828091114,0.003985776965220733
2023-03-25,0.007370352570810423,0.00665886697588336,0.0003088750210802349,-0.011630893763912797,0.0007114855949270638
2023-03-26,0.009121721713294617,0.00748334487465252,0.018392051837111456,0.019116787751728648,0.0016383768386420972
2023-03-27,-0.001673638989192483,-0.0022587638935971377,-0.030146542215134797,-0.035961178777901615,0.0005851249044046547
2023-03-28,0.029383312902263814,0.022323951709030343,0.005019740157663266,0.02822141058592198,0.007059361193233471
2023-03-29,0.02960367074051029,0.01951321092978664,0.03989315166279228,0.035474332427404276,0.010090459810723651
