index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.018172628563625892,-0.014622878010064233,0.0032235333629473395,-0.006732446744277976
2023-02-20,0.011871517375840579,0.011742325073112347,0.02350220997570851,0.023472742040761885,0.00012919230272823157
2023-02-21,-0.03479942057019558,-0.034740038542938834,-0.01570070283630265,-0.03233305252412877,-5.9382027256749126e-05
2023-02-22,-0.012182966450591803,-0.011205622018679695,-0.011039924489288477,-0.005091224493656177,-0.0009773444319121083
2023-02-23,-0.002245602208842068,-0.003429337489329831,-0.01000777017485166,-0.007658760992337865,0.0011837352804877632
2023-02-24,-0.04207313560880954,-0.04338808580104092,-0.031533153440656325,-0.04353238294850825,0.0013149501922313789
2023-02-25,-0.007946365341531592,-0.014311850740830634,-0.0012171510470647684,-0.016225999858739182,0.006365485399299042
2023-02-26,0.015348413046838871,0.012482194963620241,0.017177475388725716,0.024760805244156137,0.00286621808321863
2023-02-27,0.006171349565618822,-0.005452925744460102,-0.002664419429544096,-0.01585325540502558,0.011624275310078924
2023-02-28,-0.02190287394625534,-0.017079628421786897,-0.014920766947512876,-0.0283339967161802,-0.004823245524468445
2023-03-01,0.013742733447801747,0.015764624241785263,0.021061665219775483,0.03745215309175065,-0.0020218907939835162
2023-03-02,-0.006459944929847916,-0.01147554563195552,-0.006925820296017959,-0.021868111654127387,0.005015600702107603
2023-03-03,-0.027750779922517954,-0.026253466199229747,-0.04734561471993559,-0.048003975294306556,-0.0014973137232882072
2023-03-04,-0.01971431017790748,-0.009888585037333364,-0.0003475835117474624,-0.02135501676884377,-0.009825725140574115
2023-03-05,0.006749781728776716,0.0024126997542417428,0.00374419877412957,0.0030237726750210747,0.004337081974534973
2023-03-06,-0.0047217786727817845,-0.0025406236974955254,-0.0009023532516817534,-0.0002448119544009586,-0.002181154975286259
2023-03-07,-0.0046042158423692525,-0.003514124918247319,-0.009461847389558242,-0.009099982910589444,-0.0010900909241219336
2023-03-08,-0.006159931846580702,0.0007212149275082069,-0.022187624448372745,-0.042202133835220534,-0.006881146774088909
2023-03-09,-0.030012203346907906,-0.03633118729914586,-0.06188402538718385,-0.04666461410479139,0.006318983952237955
2023-03-10,-0.015868842884915635,-0.009988421903519895,-0.010388356475865557,0.0033425344553403846,-0.00588042098139574
2023-03-11,-0.004246673347400032,-0.015308050881608914,0.015137943167206735,-0.014332201969919911,0.011061377534208883
2023-03-12,0.00616008024458381,0.00789068158202122,0.07535199183798391,0.08770736072371155,-0.0017306013374374096
2023-03-13,0.022667945109531074,0.019003576427819135,0.09621127502658289,0.04531996902286717,0.003664368681711938
2023-03-14,-0.0016160710029055059,0.007160928049756432,0.023096210086640312,0.031618467897069014,-0.008776999052661938
2023-03-15,-0.014231140426297029,-0.009490181269089626,-0.01559560623435119,-0.06591041922136376,-0.004740959157207403
2023-03-16,0.020741837268831276,0.011003930297442954,0.02936383034267953,0.021786192266629145,0.009737906971388322
2023-03-17,0.037834653783016314,0.05525043318491618,0.09585867790348179,0.08249434728639948,-0.017415779401899867
2023-03-18,-0.021093248215504845,-0.011365281244018144,-0.017800244057976755,-0.032990146536887255,-0.009727966971486701
2023-03-19,0.01182576276131897,0.008710333355648636,0.039594179910500626,0.020852523502955522,0.0031154294056703336
2023-03-20,-0.01443949522236987,-0.021074778494305058,-0.009146719660871439,-0.04763746511859246,0.006635283271935188
2023-03-21,0.02811878952130109,0.0025897430292822765,0.014015220256441863,0.05218779330841916,0.025529046492018814
2023-03-22,-0.045357840399000815,-0.04315638748401518,-0.030403334297558482,-0.04077647901329029,-0.0022014529149856354
2023-03-23,0.03134361114920203,0.019384164419438132,0.038326709104299805,0.03685038969029475,0.0119594467297639
2023-03-24,-0.017326741764644882,-0.022023909195403757,-0.029720014659621374,-0.04375571501619757,0.004697167430758875
2023-03-25,0.007370352570810423,0.005497848600743094,0.0003088750210802349,-0.010019143338981795,0.0018725039700673296
2023-03-26,0.009121721713294617,0.007787645120593156,0.018392051837111456,0.019046532331092658,0.0013340765927014608
2023-03-27,-0.001673638989192483,0.001016203557465234,-0.030146542215134797,-0.03483294819326832,-0.002689842546657717
2023-03-28,0.029383312902263814,0.024122510014743748,0.005019740157663266,0.025483529861091148,0.005260802887520066
2023-03-29,0.02960367074051029,0.018512250240444228,0.03989315166279228,0.035677633611112425,0.011091420500066063
2023-03-30,0.006051730349735829,0.004770274586528789,-0.011290504645732002,-0.013793776118336876,0.00128145576320704
2023-03-31,0.02797953914652207,0.026616457223499035,0.015585191231934026,0.028345757410917383,0.001363081923023035
2023-04-01,-0.025337455664817488,-0.023948545323061565,-0.00044369718141634706,0.002378130826022007,-0.0013889103417559223
2023-04-02,-0.0035726735348042826,-0.001965358517009519,-0.0098711090289052,-0.015931810626448994,-0.0016073150177947637
2023-04-03,-0.008978584345706642,-0.008978584345706642,-0.013200046713263913,0.0050324416626996715,0.0
2023-04-04,-0.004701697129956495,-0.004701697129956495,0.013146402877697971,0.012895244705101838,0.0
2023-04-05,-0.0026017116104167792,-0.003443489677510403,0.00016119028015504355,0.005641985351528156,0.0008417780670936237
2023-04-06,-0.01887256558547412,-0.018808081396737064,-0.004834574073633635,-0.017419600437077243,-6.44841887370573e-05
2023-04-07,-0.0033026033605477734,-0.0017541178398325918,-0.004547721288072681,-0.004084238828097164,-0.0015484855207151815
2023-04-08,-0.00936573923281292,-0.007973739391755053,0.0011484849494720617,-0.008950940724399836,-0.0013919998410578671
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.008569205796446822,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.025500232881469742,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0031183481050425232,0.01899900598366777,0.005235907539085982,-0.004808098215839163
2023-04-12,-0.005636592949797792,-0.004135477163433321,-0.010342571394702404,-0.0007160823887020218,-0.0015011157863644708
2023-04-13,0.014592852280616242,0.005762157604739748,0.01625297317625396,0.029553999051880497,0.008830694675876494
2023-04-14,0.008221609478305414,0.012602423701970622,0.003064808400913499,0.021090732828097147,-0.004380814223665208
2023-04-15,0.002547507180363562,0.005282318475230863,-0.005640213831849872,0.008112107653245548,-0.002734811294867301
2023-04-16,0.009024753344554881,0.007825957332358024,0.0003155626868909245,0.01534309327380523,0.0011987960121968566
2023-04-17,-0.014788788896596738,-0.014788788896596738,-0.028852997807267244,-0.018330600724854373,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.027200086104902654,0.0
2023-04-19,-0.07691663288262407,-0.07691663288262407,-0.05210366948529643,-0.0772377871248433,0.0
2023-04-20,-0.02820684538777718,-0.0274120325861672,-0.019218949130294316,-0.02350144879617,-0.0007948128016099787
