,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.0053809213679583134,-0.014622878010064233,-0.00015302520485482862,0.006059260451389603
2023-02-20,0.011871517375840579,0.018827225753183408,0.02350220997570851,0.022886916694206727,-0.0069557083773428285
2023-02-21,-0.03479942057019558,-0.032576480091500826,-0.01570070283630265,-0.030712752197554094,-0.002222940478694757
2023-02-22,-0.012182966450591803,-0.010176556194029684,-0.011039924489288477,-0.003376497987937044,-0.002006410256562119
2023-02-23,-0.002245602208842068,-0.0015858520385011454,-0.01000777017485166,-0.007557310057423106,-0.0006597501703409225
2023-02-24,-0.04207313560880954,-0.042062980098846015,-0.031533153440656325,-0.04153277589749094,-1.0155509963527543e-05
2023-02-25,-0.007946365341531592,-0.01272763925396403,-0.0012171510470647684,-0.014276393166857804,0.004781273912432438
2023-02-26,0.015348413046838871,0.022062932538266633,0.017177475388725716,0.0262679844985394,-0.006714519491427762
2023-02-27,0.006171349565618822,0.004348795401324823,-0.002664419429544096,-0.01229689516121446,0.001822554164293999
2023-02-28,-0.02190287394625534,-0.022655122783636572,-0.014920766947512876,-0.028253702323312035,0.0007522488373812308
2023-03-01,0.013742733447801747,0.010183822187606939,0.021061665219775483,0.034672643486641785,0.003558911260194808
2023-03-02,-0.006459944929847916,-0.0065537489118061565,-0.006925820296017959,-0.020682864756094155,9.380398195824036e-05
2023-03-03,-0.027750779922517954,-0.026340296525278917,-0.04734561471993559,-0.04733801167468843,-0.0014104833972390374
2023-03-04,-0.01971431017790748,-0.022865751436724646,-0.0003475835117474624,-0.023522612739437343,0.003151441258817167
2023-03-05,0.006749781728776716,0.0039826055917309144,0.00374419877412957,0.005214217558742629,0.0027671761370458015
2023-03-06,-0.0047217786727817845,-0.0011375576935461762,-0.0009023532516817534,0.0005192115150636223,-0.0035842209792356083
2023-03-07,-0.0046042158423692525,-0.006788057720794494,-0.009461847389558242,-0.012116300670422908,0.002183841878425241
2023-03-08,-0.006159931846580702,-0.00170924279374296,-0.022187624448372745,-0.04424726963985959,-0.004450689052837742
2023-03-09,-0.030012203346907906,-0.03193357137767994,-0.06188402538718385,-0.04353774041815872,0.0019213680307720304
2023-03-10,-0.015868842884915635,-0.015102102558261277,-0.010388356475865557,-0.0005179842715149485,-0.0007667403266543582
2023-03-11,-0.004246673347400032,-0.011686595680127088,0.015137943167206735,-0.010527876976632378,0.007439922332727056
2023-03-12,0.00616008024458381,0.007408659038604437,0.07535199183798391,0.08436319497012379,-0.0012485787940206272
2023-03-13,0.022667945109531074,0.01855141077564193,0.09621127502658289,0.04739394232476468,0.004116534333889144
2023-03-14,-0.0016160710029055059,0.004258798710288225,0.023096210086640312,0.030024029906599692,-0.005874869713193731
