,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.008509354670930724,-0.014622878010064233,0.0029066284141170406,0.002930827148417192
2023-02-20,0.011871517375840579,0.00798391890125072,0.02350220997570851,0.022105033564419063,0.0038875984745898595
2023-02-21,-0.03479942057019558,-0.03373373076738251,-0.01570070283630265,-0.03247852874997481,-0.0010656898028130746
2023-02-22,-0.012182966450591803,-0.011740205007642057,-0.011039924489288477,-0.005985889965450464,-0.0004427614429497462
2023-02-23,-0.002245602208842068,-0.0011962968572533095,-0.01000777017485166,-0.008129978505531876,-0.0010493053515887585
2023-02-24,-0.04207313560880954,-0.04343616505517223,-0.031533153440656325,-0.04186540390349347,0.0013630294463626846
2023-02-25,-0.007946365341531592,-0.011413042722936972,-0.0012171510470647684,-0.014997276446533703,0.003466677381405381
2023-02-26,0.015348413046838871,0.018521233655219183,0.017177475388725716,0.025920455605914716,-0.003172820608380311
2023-02-27,0.006171349565618822,0.005138380493817651,-0.002664419429544096,-0.012994860112482187,0.0010329690718011708
2023-02-28,-0.02190287394625534,-0.02425064222593487,-0.014920766947512876,-0.029965724278314898,0.0023477682796795296
2023-03-01,0.013742733447801747,0.011034102975104432,0.021061665219775483,0.03522134098857421,0.0027086304726973154
2023-03-02,-0.006459944929847916,-0.00854410725815169,-0.006925820296017959,-0.021144706710537253,0.0020841623283037736
2023-03-03,-0.027750779922517954,-0.02506470850568976,-0.04734561471993559,-0.04801253178082676,-0.002686071416828195
2023-03-04,-0.01971431017790748,-0.023461233945555438,-0.0003475835117474624,-0.023878075346446703,0.0037469237676479583
2023-03-05,0.006749781728776716,0.002426835558919649,0.00374419877412957,0.004350016555485947,0.004322946169857067
2023-03-06,-0.0047217786727817845,-0.0009838403465685097,-0.0009023532516817534,0.0006777585562867117,-0.003737938326213275
2023-03-07,-0.0046042158423692525,-0.007207474883000331,-0.009461847389558242,-0.011775833609320552,0.0026032590406310785
2023-03-08,-0.006159931846580702,-0.00652106931023122,-0.022187624448372745,-0.043618619902835665,0.00036113746365051824
2023-03-09,-0.030012203346907906,-0.031030804771881804,-0.06188402538718385,-0.04472682478997303,0.0010186014249738973
2023-03-10,-0.015868842884915635,-0.0132068260809578,-0.010388356475865557,0.0016638959642685247,-0.002662016803957834
2023-03-11,-0.004246673347400032,-0.015923914244291737,0.015137943167206735,-0.014789974245679738,0.011677240896891705
2023-03-12,0.00616008024458381,0.009427956325252618,0.07535199183798391,0.08354698633129143,-0.003267876080668808
2023-03-13,0.022667945109531074,0.013760379154175828,0.09621127502658289,0.0458826264619141,0.008907565955355246
2023-03-14,-0.0016160710029055059,0.005485378689657372,0.023096210086640312,0.029720520629218816,-0.007101449692562878
