index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.019018183565860047,-0.014622878010064233,0.006532236519204648,-0.007578001746512131
2023-02-20,0.011871517375840579,0.017712193508123697,0.02350220997570851,0.023677364741590212,-0.005840676132283118
2023-02-21,-0.03479942057019558,-0.03077176100736634,-0.01570070283630265,-0.032701524497692036,-0.004027659562829244
2023-02-22,-0.012182966450591803,-0.014305845348280721,-0.011039924489288477,-0.004685268012084021,0.002122878897688918
2023-02-23,-0.002245602208842068,-0.001771280213071602,-0.01000777017485166,-0.006402780265301833,-0.00047432199577046585
2023-02-24,-0.04207313560880954,-0.03802414737657789,-0.031533153440656325,-0.043617242682118196,-0.004048988232231654
2023-02-25,-0.007946365341531592,-0.01629975952654561,-0.0012171510470647684,-0.01642474302154806,0.008353394185014018
2023-02-26,0.015348413046838871,0.017116552566399656,0.017177475388725716,0.026138544676627795,-0.0017681395195607852
2023-02-27,0.006171349565618822,-0.004847025059433019,-0.002664419429544096,-0.015312224235107808,0.011018374625051841
2023-02-28,-0.02190287394625534,-0.017049971153731414,-0.014920766947512876,-0.02884296596655156,-0.004852902792523928
2023-03-01,0.013742733447801747,0.015005183511570763,0.021061665219775483,0.03831422436746901,-0.0012624500637690161
2023-03-02,-0.006459944929847916,-0.01155572044986597,-0.006925820296017959,-0.022736413978920123,0.005095775520018053
2023-03-03,-0.027750779922517954,-0.025851278655805388,-0.04734561471993559,-0.049164653255983626,-0.0018995012667125666
2023-03-04,-0.01971431017790748,-0.012736255002338326,-0.0003475835117474624,-0.021406715668347287,-0.006978055175569153
2023-03-05,0.006749781728776716,0.0018433146692684588,0.00374419877412957,0.003159001898556779,0.004906467059508257
2023-03-06,-0.0047217786727817845,-0.002067304101316614,-0.0009023532516817534,1.951551232215465e-05,-0.0026544745714651707
2023-03-07,-0.0046042158423692525,-0.006893781552665068,-0.009461847389558242,-0.011497357934528551,0.0022895657102958156
2023-03-08,-0.006159931846580702,-0.01090146997722552,-0.022187624448372745,-0.045370776286610126,0.004741538130644818
2023-03-09,-0.030012203346907906,-0.035270379245190386,-0.06188402538718385,-0.048431365243862046,0.00525817589828248
2023-03-10,-0.015868842884915635,-0.00975891348603275,-0.010388356475865557,0.0013467231311437011,-0.006109929398882885
2023-03-11,-0.004246673347400032,-0.015843281196368242,0.015137943167206735,-0.01591883328664101,0.01159660784896821
2023-03-12,0.00616008024458381,0.011100129558165861,0.07535199183798391,0.08963839045941024,-0.004940049313582051
2023-03-13,0.022667945109531074,0.018317596054648222,0.09621127502658289,0.04729282792467959,0.004350349054882852
2023-03-14,-0.0016160710029055059,0.007736228018489166,0.023096210086640312,0.03171708280119123,-0.009352299021394672
2023-03-15,-0.014231140426297029,-0.008885712925625122,-0.01559560623435119,-0.0670951636365621,-0.0053454275006719065
2023-03-16,0.020741837268831276,0.011242944370193353,0.02936383034267953,0.021903473191444478,0.009498892898637923
2023-03-17,0.037834653783016314,0.05607964640844432,0.09585867790348179,0.085001287403764,-0.018244992625428003
2023-03-18,-0.021093248215504845,-0.011494619242917725,-0.017800244057976755,-0.033587270987723405,-0.00959862897258712
2023-03-19,0.01182576276131897,0.008148645981882918,0.039594179910500626,0.023298900142201928,0.0036771167794360515
2023-03-20,-0.01443949522236987,-0.021294529599398704,-0.009146719660871439,-0.04914965928399617,0.006855034377028835
2023-03-21,0.02811878952130109,0.0026246968988219432,0.014015220256441863,0.04925940225853931,0.025494092622479148
2023-03-22,-0.045357840399000815,-0.042154118831357446,-0.030403334297558482,-0.04075242591704997,-0.0032037215676433695
2023-03-23,0.03134361114920203,0.018784104544590008,0.038326709104299805,0.03857359007254768,0.012559506604612025
2023-03-24,-0.017326741764644882,-0.022285232901404495,-0.029720014659621374,-0.043847085541258046,0.004958491136759613
2023-03-25,0.007370352570810423,0.005189514770726378,0.0003088750210802349,-0.0108674473124305,0.0021808378000840456
2023-03-26,0.009121721713294617,0.008362382242681266,0.018392051837111456,0.01866563982693714,0.0007593394706133516
2023-03-27,-0.001673638989192483,-0.0016212220706587344,-0.030146542215134797,-0.03597920619201156,-5.2416918533748635e-05
2023-03-28,0.029383312902263814,0.01867143801086213,0.005019740157663266,0.02357106887448146,0.010711874891401685
2023-03-29,0.02960367074051029,0.013672137826012287,0.03989315166279228,0.03554668555547891,0.015931532914498003
2023-03-30,0.006051730349735829,-0.010102876244016179,-0.011290504645732002,-0.015816688152917924,0.016154606593752008
2023-03-31,0.02797953914652207,0.017008349578264248,0.015585191231934026,0.027461991096927152,0.010971189568257822
2023-04-01,-0.025337455664817488,-0.018918056564295682,-0.00044369718141634706,0.004352810079594427,-0.006419399100521805
2023-04-02,-0.0035726735348042826,-0.002407693006572953,-0.0098711090289052,-0.016021297798512912,-0.0011649805282313297
2023-04-03,-0.008878987451076847,-0.008878987451076847,-0.013200046713263913,0.005488105529407594,0.0
2023-04-04,-0.0015434777063252358,-0.0015434777063252358,0.013146402877697971,0.012502123265531573,0.0
2023-04-05,-0.0026017116104167792,-0.005474655436035647,0.00016119028015504355,0.005751892489947341,0.0028729438256188677
2023-04-06,-0.01887256558547412,-0.02277042526062978,-0.004834574073633635,-0.01627640879148129,0.003897859675155657
2023-04-07,-0.0033026033605477734,-0.00491115849006285,-0.004547721288072681,-0.005013639319432772,0.0016085551295150768
2023-04-08,-0.00936573923281292,-0.005161834689300093,0.0011484849494720617,-0.00867949698974635,-0.004203904543512826
2023-04-09,0.0045601462265418835,0.00711647228689305,0.013793927922807203,0.009195115500271855,-0.002556326060351166
2023-04-10,0.015092260603837504,0.015500260109797992,0.046377317135860574,0.026558272789099835,-0.00040799950596048795
2023-04-11,-0.007926446320881686,-0.00220920812707992,0.01899900598366777,0.006275527674098003,-0.005717238193801766
2023-04-12,-0.005636592949797792,-0.002978657025748288,-0.010342571394702404,0.000166699602095699,-0.0026579359240495037
2023-04-13,0.014592852280616242,0.009791408285223513,0.01625297317625396,0.03019852054995864,0.004801443995392729
2023-04-14,0.008221609478305414,0.013865362940121306,0.003064808400913499,0.021289384524419086,-0.0056437534618158924
2023-04-15,0.002547507180363562,0.005296731160139512,-0.005640213831849872,0.00863477756251041,-0.00274922397977595
2023-04-16,0.009024753344554881,0.0098395973305887,0.0003155626868909245,0.015841360653864323,-0.0008148439860338197
2023-04-17,-0.0126325830325551,-0.0126325830325551,-0.028852997807267244,-0.017488309839654104,0.0
2023-04-18,0.03241050488375041,0.03241050488375041,0.03227085582293321,0.02814185026754168,0.0
2023-04-19,-0.07689811436410543,-0.07689811436410543,-0.05210366948529643,-0.07737570674728977,0.0
2023-04-20,-0.02820684538777718,-0.02866664151717302,-0.019218949130294316,-0.023154879487942592,0.0004597961293958397
2023-04-21,-0.03819214563084683,-0.038737710344805554,-0.03472674388756414,-0.0464496588938732,0.0005455647139587239
2023-04-22,0.010549492362058821,0.010559931133997003,0.020321067064179577,0.020968194652542627,-1.0438771938181546e-05
2023-04-23,-0.01191987188642829,-0.013164850045917054,-0.00813355933543869,-0.014961035818836677,0.0012449781594887632
2023-04-24,-0.0034230920757363226,-0.004759582592806955,-0.002887577653258644,-0.003588574296800928,0.001336490517070632
2023-04-25,0.0066381020778660815,0.011342323841337043,0.02871077059190652,0.019812638820247086,-0.0047042217634709615
2023-04-26,-0.016554350206957835,-0.008334629236846136,0.004045823455811615,-0.01925646203990039,-0.008219720970111699
2023-04-27,0.0187668503616083,0.021348623088768948,0.03721517535101704,0.02363653574496305,-0.002581772727160647
2023-04-28,0.01313550463934976,0.009373374800583978,-0.005465044513970008,0.0026677512815860283,0.003762129838765782
2023-04-29,0.007520494566502833,0.005171198253327347,-0.002771930662499922,0.012588207196802648,0.0023492963131754863
2023-04-30,-0.008094750991530564,-0.012915289160925103,9.442208382015593e-05,-0.013949558848682764,0.004820538169394539
2023-05-01,-0.0433850631114141,-0.037080543164542124,-0.039850225137779915,-0.02803585320242874,-0.006304519946871978
2023-05-02,0.0007252130105042109,-0.0026586106500643414,0.02143346256590184,0.006582750592098341,0.0033838236605685523
2023-05-03,0.007628185680996102,0.008528347914049661,0.012427685381093623,0.01129592178863481,-0.0009001622330535586
2023-05-04,0.00020517335907244139,0.0013588038351228793,-0.006476915995777599,-0.017502850586064933,-0.001153630476050438
