index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.01033053491499114,-0.014622878010064233,0.001617307327823836,0.0011096469043567758
2023-02-20,0.011871517375840579,0.011742325073112347,0.02350220997570851,0.02240195614197904,0.00012919230272823157
2023-02-21,-0.03479942057019558,-0.034740038542938834,-0.01570070283630265,-0.03280637583637902,-5.9382027256749126e-05
2023-02-22,-0.012182966450591803,-0.011205622018679473,-0.011039924489288477,-0.003404741802767286,-0.0009773444319123303
2023-02-23,-0.002245602208842068,-0.003429337489329942,-0.01000777017485166,-0.006241186323215908,0.0011837352804878742
2023-02-24,-0.04207313560880954,-0.043494858754209664,-0.031533153440656325,-0.04346534270579294,0.0014217231454001222
2023-02-25,-0.007946365341531592,-0.011507040152685222,-0.0012171510470647684,-0.014876813930562727,0.00356067481115363
2023-02-26,0.015348413046838871,0.019042476450042978,0.017177475388725716,0.027100943042880354,-0.0036940634032041064
2023-02-27,0.006171349565618822,0.005329225731168341,-0.002664419429544096,-0.013509212707213725,0.0008421238344504811
2023-02-28,-0.02190287394625534,-0.02200410769087824,-0.014920766947512876,-0.03028789873725446,0.00010123374462289725
2023-03-01,0.013742733447801747,0.010738829219321566,0.021061665219775483,0.03628703653257492,0.003003904228480181
2023-03-02,-0.006459944929847916,-0.00905136125746464,-0.006925820296017959,-0.021082701312848173,0.0025914163276167246
2023-03-03,-0.027750779922517954,-0.02533856101980536,-0.04734561471993559,-0.04866737866047499,-0.002412218902712593
2023-03-04,-0.01971431017790748,-0.022194812128209285,-0.0003475835117474624,-0.024707725603407615,0.0024805019503018055
2023-03-05,0.006749781728776716,0.002749191023984743,0.00374419877412957,0.0036876978840256758,0.004000590704791973
2023-03-06,-0.0047217786727817845,-0.0026722532222129836,-0.0009023532516817534,-0.00028170685257844497,-0.002049525450568801
2023-03-07,-0.0046042158423692525,-0.005700928515564141,-0.009461847389558242,-0.01047501905926762,0.0010967126731948884
2023-03-08,-0.006159931846580702,-0.0042099216451108035,-0.022187624448372745,-0.04422881376339349,-0.0019500102014698983
2023-03-09,-0.030012203346907906,-0.03362302628423097,-0.06188402538718385,-0.04751378138283713,0.003610822937323066
2023-03-10,-0.015868842884915635,-0.0092776303618064,-0.010388356475865557,0.003669441024871878,-0.0065912125231092356
2023-03-11,-0.004246673347400032,-0.015923953105960176,0.015137943167206735,-0.016731848698194884,0.011677279758560144
2023-03-12,0.00616008024458381,0.007724014915354571,0.07535199183798391,0.09011225999526262,-0.0015639346707707613
2023-03-13,0.022667945109531074,0.015748110528223114,0.09621127502658289,0.04778195293123488,0.00691983458130796
2023-03-14,-0.0016160710029055059,0.007037289045612294,0.023096210086640312,0.031136242570754202,-0.0086533600485178
2023-03-15,-0.014231140426297029,-0.009143361817327444,-0.01559560623435119,-0.07019628615207962,-0.005087778608969584
2023-03-16,0.020741837268831276,0.011242944370193353,0.02936383034267953,0.022493597971345647,0.009498892898637923
2023-03-17,0.037834653783016314,0.05607964640844432,0.09585867790348179,0.08206020495703537,-0.018244992625428003
2023-03-18,-0.021093248215504845,-0.011672820668901629,-0.017800244057976755,-0.03350878656096168,-0.009420427546603216
2023-03-19,0.01182576276131897,0.008295140830641534,0.039594179910500626,0.021478475392228136,0.0035306219306774356
2023-03-20,-0.01443949522236987,-0.021045645426069792,-0.009146719660871439,-0.049086732657118715,0.006606150203699923
2023-03-21,0.02811878952130109,0.0019847647007373848,0.014015220256441863,0.05162737577333898,0.026134024820563706
2023-03-22,-0.045357840399000815,-0.043547290403195826,-0.030403334297558482,-0.04041086946279926,-0.0018105499958049887
2023-03-23,0.03134361114920203,0.020701004770261378,0.038326709104299805,0.03519754674648401,0.010642606378940656
2023-03-24,-0.017326741764644882,-0.02183473915351042,-0.029720014659621374,-0.044466344108788136,0.004507997388865537
2023-03-25,0.007370352570810423,0.006015549979281998,0.0003088750210802349,-0.011185805281401673,0.0013548025915284256
2023-03-26,0.009121721713294617,0.007676534009481983,0.018392051837111456,0.019046532331092658,0.0014451877038126337
2023-03-27,-0.001673638989192483,-0.00040778911443883903,-0.030146542215134797,-0.034488917664096674,-0.001265849874753644
2023-03-28,0.029383312902263814,0.022209658145275313,0.005019740157663266,0.02873214963485915,0.007173654756988501
2023-03-29,0.02960367074051029,0.018431824329630864,0.03989315166279228,0.03509707810278151,0.011171846410879427
2023-03-30,0.006051730349735829,0.004407205141387482,-0.011290504645732002,-0.01407126178152951,0.0016445252083483464
2023-03-31,0.02797953914652207,0.026388350169390895,0.015585191231934026,0.029285909032451984,0.001591188977131175
2023-04-01,-0.025337455664817488,-0.023957804582320996,-0.00044369718141634706,0.0015497330255855868,-0.0013796510824964914
2023-04-02,-0.0035726735348042826,-0.0019631436079404763,-0.0098711090289052,-0.016422060380793302,-0.0016095299268638064
2023-04-03,-0.009810015203615685,-0.009810015203615685,-0.013200046713263913,0.005892176099259849,0.0
2023-04-04,-0.004879474907734438,-0.004879474907734438,0.013146402877697971,0.015411504887743233,0.0
2023-04-05,-0.0026017116104167792,-0.0029004262001828263,0.00016119028015504355,0.005602136367199861,0.00029871458976604703
2023-04-06,-0.01887256558547412,-0.0171746025907209,-0.004834574073633635,-0.016734794402777253,-0.0016979629947532215
2023-04-07,-0.0033026033605477734,-0.0038401406852197617,-0.004547721288072681,-0.00555687892532164,0.0005375373246719883
2023-04-08,-0.00936573923281292,-0.007973739391754942,0.0011484849494720617,-0.010184741723210822,-0.0013919998410579781
2023-04-09,0.0045601462265418835,0.005491948299268579,0.013793927922807203,0.007610426327249398,-0.0009318020727266951
2023-04-10,0.015092260603837504,0.013359001059565223,0.046377317135860574,0.026454832748502133,0.001733259544272281
2023-04-11,-0.007926446320881686,-0.0031183481050426343,0.01899900598366777,0.0029420189062623336,-0.004808098215839052
2023-04-12,-0.005636592949797792,-0.004135477163433543,-0.010342571394702404,-0.0007160823887021328,-0.0015011157863642488
2023-04-13,0.014592852280616242,0.005762157604739748,0.01625297317625396,0.029553999051880497,0.008830694675876494
2023-04-14,0.008221609478305414,0.011655508288691552,0.003064808400913499,0.02312564174536358,-0.003433898810386138
2023-04-15,0.002547507180363562,0.004011920702828187,-0.005640213831849872,0.005984636908537011,-0.0014644135224646249
2023-04-16,0.009024753344554881,0.007265364613387115,0.0003155626868909245,0.01581324044390353,0.0017593887311677658
2023-04-17,-0.014788788896596627,-0.014788788896596627,-0.028852997807267244,-0.01882189296877823,0.0
2023-04-18,0.031656724906718336,0.031656724906718336,0.03227085582293321,0.02667868508975535,0.0
2023-04-19,-0.07691663288262407,-0.07691663288262407,-0.05210366948529643,-0.0783629675518277,0.0
2023-04-20,-0.02820684538777718,-0.02741203258616709,-0.019218949130294316,-0.02350144879617,-0.0007948128016100897
2023-04-21,-0.03819214563084683,-0.0413440357505086,-0.03472674388756414,-0.04521592443527045,0.003151890119661771
