index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.019835148121705837,-0.014622878010064233,0.005704498256693613,-0.00839496630235792
2023-02-20,0.011871517375840579,0.017712193508123697,0.02350220997570851,0.024498225953031527,-0.005840676132283118
2023-02-21,-0.03479942057019558,-0.03077176100736645,-0.01570070283630265,-0.031224151348472118,-0.004027659562829133
2023-02-22,-0.012182966450591803,-0.01431510460753982,-0.011039924489288477,-0.005551598071368846,0.002132138156948016
2023-02-23,-0.002245602208842068,-0.0015799543467496235,-0.01000777017485166,-0.006752729660750467,-0.0006656478620924444
2023-02-24,-0.04207313560880954,-0.03802414737657778,-0.031533153440656325,-0.04266376176604225,-0.004048988232231765
2023-02-25,-0.007946365341531592,-0.016327572766184795,-0.0012171510470647684,-0.01630586989261451,0.008381207424653203
2023-02-26,0.015348413046838871,0.017116552566399656,0.017177475388725716,0.025547548344108106,-0.0017681395195607852
2023-02-27,0.006171349565618822,-0.004847025059433241,-0.002664419429544096,-0.015014342007276249,0.011018374625052063
2023-02-28,-0.02190287394625534,-0.01718163268283046,-0.014920766947512876,-0.02823284868689302,-0.00472124126342488
2023-03-01,0.013742733447801747,0.015005183511570763,0.021061665219775483,0.037194973418028576,-0.0012624500637690161
2023-03-02,-0.006459944929847916,-0.01155572044986597,-0.006925820296017959,-0.02205423014703589,0.005095775520018053
2023-03-03,-0.027750779922517954,-0.025851278655805277,-0.04734561471993559,-0.04802092426860127,-0.0018995012667126776
2023-03-04,-0.01971431017790748,-0.012736255002338104,-0.0003475835117474624,-0.021483935956432276,-0.006978055175569375
2023-03-05,0.006749781728776716,0.0018433146692684588,0.00374419877412957,0.0025295671818557075,0.004906467059508257
2023-03-06,-0.0047217786727817845,-0.002067304101316614,-0.0009023532516817534,0.0004217656469105435,-0.0026544745714651707
2023-03-07,-0.0046042158423692525,-0.006734522293405765,-0.009461847389558242,-0.011420697150081538,0.002130306451036512
2023-03-08,-0.006159931846580702,-0.0035168267730528724,-0.022187624448372745,-0.04127046687626801,-0.0026431050735278294
2023-03-09,-0.030012203346907906,-0.035270379245190275,-0.06188402538718385,-0.048699992987048524,0.005258175898282369
2023-03-10,-0.015868842884915635,-0.009803357930477152,-0.010388356475865557,0.0018310333595206174,-0.006065484954438483
2023-03-11,-0.004246673347400032,-0.015084959883614246,0.015137943167206735,-0.014882095728122713,0.010838286536214214
2023-03-12,0.00616008024458381,0.007574862822000927,0.07535199183798391,0.08770125786201088,-0.0014147825774171174
2023-03-13,0.022667945109531074,0.018317596054648222,0.09621127502658289,0.04647167441839817,0.004350349054882852
2023-03-14,-0.0016160710029055059,0.007736228018489166,0.023096210086640312,0.03232089313471187,-0.009352299021394672
2023-03-15,-0.014231140426297029,-0.008885712925625011,-0.01559560623435119,-0.06651823927507206,-0.0053454275006720176
2023-03-16,0.020741837268831276,0.011242944370193353,0.02936383034267953,0.021428645185689543,0.009498892898637923
2023-03-17,0.037834653783016314,0.05607964640844432,0.09585867790348179,0.08327957198017799,-0.018244992625428003
2023-03-18,-0.021093248215504845,-0.011494619242917836,-0.017800244057976755,-0.03330184125121305,-0.009598628972587009
2023-03-19,0.01182576276131897,0.008148645981882918,0.039594179910500626,0.023346354378285472,0.0036771167794360515
2023-03-20,-0.01443949522236987,-0.021294529599398704,-0.009146719660871439,-0.047873269002789876,0.006855034377028835
2023-03-21,0.02811878952130109,0.002558030232155284,0.014015220256441863,0.05182153506230436,0.025560759289145807
2023-03-22,-0.045357840399000815,-0.04281984887025592,-0.030403334297558482,-0.04138168599540615,-0.0025379915287448984
2023-03-23,0.03134361114920203,0.018784104544590008,0.038326709104299805,0.03776772681492835,0.012559506604612025
2023-03-24,-0.017326741764644882,-0.022285232901404495,-0.029720014659621374,-0.04370078571441316,0.004958491136759613
2023-03-25,0.007370352570810423,0.005078403659615205,0.0003088750210802349,-0.009530832847216342,0.0022919489111952185
2023-03-26,0.009121721713294617,0.008237375533822089,0.018392051837111456,0.018404130000122088,0.0008843461794725282
2023-03-27,-0.001673638989192483,0.0005917764171479156,-0.030146542215134797,-0.03423502705108483,-0.0022654154063403986
2023-03-28,0.029383312902263814,0.025595656267853206,0.005019740157663266,0.024931283347053634,0.0037876566344106077
