index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.009488574275918094,-0.014622878010064233,0.002187719937130961,0.001951607543429823
2023-02-20,0.011871517375840579,0.011742325073112347,0.02350220997570851,0.022540720581941454,0.00012919230272823157
2023-02-21,-0.03479942057019558,-0.03474003854293872,-0.01570070283630265,-0.03241166191239808,-5.938202725686015e-05
2023-02-22,-0.012182966450591803,-0.011205622018679584,-0.011039924489288477,-0.004231084032910393,-0.0009773444319122193
2023-02-23,-0.002245602208842068,-0.003429337489329831,-0.01000777017485166,-0.00639990592947437,0.0011837352804877632
2023-02-24,-0.04207313560880954,-0.04349485875420955,-0.031533153440656325,-0.043495876821713964,0.0014217231454000112
2023-02-25,-0.007946365341531592,-0.011507040152685222,-0.0012171510470647684,-0.015194513733677306,0.00356067481115363
2023-02-26,0.015348413046838871,0.019042476450042978,0.017177475388725716,0.026817397814445698,-0.0036940634032041064
2023-02-27,0.006171349565618822,0.005310707212649923,-0.002664419429544096,-0.013096686546932856,0.0008606423529688989
2023-02-28,-0.02190287394625534,-0.021998231211698305,-0.014920766947512876,-0.030663914015588767,9.535726544296352e-05
2023-03-01,0.013742733447801747,0.011004451506603674,0.021061665219775483,0.035911692873386025,0.002738281941198073
2023-03-02,-0.006459944929847916,-0.008366934418539751,-0.006925820296017959,-0.02156913455418219,0.0019069894886918348
2023-03-03,-0.027750779922517954,-0.02479639183711102,-0.04734561471993559,-0.04824271726203422,-0.0029543880854069338
2023-03-04,-0.01971431017790748,-0.021592256060672943,-0.0003475835117474624,-0.02514295100664421,0.0018779458827654638
2023-03-05,0.006749781728776716,0.002414141402949932,0.00374419877412957,0.003749087280220831,0.004335640325826784
2023-03-06,-0.0047217786727817845,-0.0026969479859640932,-0.0009023532516817534,-0.0003697323802985819,-0.0020248306868176913
2023-03-07,-0.0046042158423692525,-0.004556103419415036,-0.009461847389558242,-0.011354322418054008,-4.811242295421625e-05
2023-03-08,-0.006159931846580702,-0.0038325795977900423,-0.022187624448372745,-0.04519788467410646,-0.0023273522487906595
2023-03-09,-0.030012203346907906,-0.03362302628423064,-0.06188402538718385,-0.04751378138283702,0.003610822937322733
