index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.00852729855302159,-0.014622878010064233,0.002871192887115459,0.002912883266326327
2023-02-20,0.011871517375840579,0.00798391890125072,0.02350220997570851,0.02210791673561907,0.0038875984745898595
2023-02-21,-0.03479942057019558,-0.033733730767382286,-0.01570070283630265,-0.033353620537840634,-0.0010656898028132966
2023-02-22,-0.012182966450591803,-0.011740205007642057,-0.011039924489288477,-0.005993492420697577,-0.0004427614429497462
2023-02-23,-0.002245602208842068,-0.0011962968572534205,-0.01000777017485166,-0.008132535324917978,-0.0010493053515886475
2023-02-24,-0.04207313560880954,-0.043436165055172116,-0.031533153440656325,-0.04183066541813907,0.0013630294463625736
2023-02-25,-0.007946365341531592,-0.011413914570686745,-0.0012171510470647684,-0.014991548109698827,0.0034675492291551535
2023-02-26,0.015348413046838871,0.018525714995007325,0.017177475388725716,0.025900765629752742,-0.003177301948168454
2023-02-27,0.006171349565618822,0.005155290174043481,-0.002664419429544096,-0.01301549831711124,0.0010160593915753413
2023-02-28,-0.02190287394625534,-0.02425812648287773,-0.014920766947512876,-0.029939717598838844,0.0023552525366223875
2023-03-01,0.013742733447801747,0.01098451457323324,0.021061665219775483,0.03522398152851958,0.0027582188745685077
2023-03-02,-0.006459944929847916,-0.010123432591166881,-0.006925820296017959,-0.021929736331509297,0.003663487661318965
2023-03-03,-0.027750779922517954,-0.025078720216684114,-0.04734561471993559,-0.047971265476668634,-0.0026720597058338402
2023-03-04,-0.01971431017790748,-0.02346093968044438,-0.0003475835117474624,-0.023871672077758865,0.0037466295025369023
2023-03-05,0.006749781728776716,0.0024425758010662157,0.00374419877412957,0.0043211996806471475,0.0043072059277105
2023-03-06,-0.0047217786727817845,-0.0009934328921498148,-0.0009023532516817534,0.0006938925156365627,-0.0037283457806319698
2023-03-07,-0.0046042158423692525,-0.007192961968980338,-0.009461847389558242,-0.011791275921775424,0.0025887461266110856
2023-03-08,-0.006159931846580702,-0.006524687616808578,-0.022187624448372745,-0.043615403630322125,0.00036475577022787586
2023-03-09,-0.030012203346907906,-0.031043346050143916,-0.06188402538718385,-0.044706758744753494,0.0010311427032360099
2023-03-10,-0.015868842884915635,-0.013220958775476022,-0.010388356475865557,0.00168558806481367,-0.0026478841094396133
2023-03-11,-0.004246673347400032,-0.01594061977262673,0.015137943167206735,-0.014797226206414438,0.011693946425226698
2023-03-12,0.00616008024458381,0.009087121489845362,0.07535199183798391,0.08939381650337452,-0.0029270412452615524
