index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2023-02-18,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.011440181819347917,0.009056316399429276,-0.014622878010064233,0.0018401240633887372,0.0023838654199186404
2023-02-20,0.011871517375840579,0.017712193508123697,0.02350220997570851,0.023346814292285023,-0.005840676132283118
2023-02-21,-0.03479942057019558,-0.03077176100736667,-0.01570070283630265,-0.031758329448718925,-0.004027659562828911
2023-02-22,-0.012182966450591803,-0.01438177127420659,-0.011039924489288477,-0.003782543985533904,0.002198804823614786
2023-02-23,-0.002245602208842068,-0.0005994922504246603,-0.01000777017485166,-0.005315480247876869,-0.0016461099584174077
2023-02-24,-0.04207313560880954,-0.03813092032974663,-0.031533153440656325,-0.042627551559471066,-0.003942215279062911
2023-02-25,-0.007946365341531592,-0.013933873289150522,-0.0012171510470647684,-0.014901720273590269,0.005987507947618931
2023-02-26,0.015348413046838871,0.01896947776868263,0.017177475388725716,0.027073026072134354,-0.0036210647218437586
2023-02-27,0.006171349565618822,0.005189842345036055,-0.002664419429544096,-0.012612409721000528,0.0009815072205827668
2023-02-28,-0.02190287394625534,-0.02194250916627949,-0.014920766947512876,-0.030265791094519767,3.963522002414788e-05
2023-03-01,0.013742733447801747,0.010825454025339853,0.021061665219775483,0.0359949362094123,0.0029172794224618936
2023-03-02,-0.006459944929847916,-0.008247266888173566,-0.006925820296017959,-0.021231453312134163,0.0017873219583256494
2023-03-03,-0.027750779922517954,-0.025388887314754305,-0.04734561471993559,-0.048709191265226326,-0.0023618926077636493
2023-03-04,-0.01971431017790748,-0.021974617994603873,-0.0003475835117474624,-0.024299201922101554,0.002260307816696394
2023-03-05,0.006749781728776716,0.003047712821145465,0.00374419877412957,0.0035408012591722215,0.0037020689076312507
2023-03-06,-0.0047217786727817845,-0.0028721928561310506,-0.0009023532516817534,-0.00011339766189277789,-0.001849585816650734
2023-03-07,-0.0046042158423692525,-0.004989884168487113,-0.009461847389558242,-0.011530890116836723,0.0003856683261178606
2023-03-08,-0.006159931846580702,-0.0042099216451109145,-0.022187624448372745,-0.042605796323748835,-0.0019500102014697873
2023-03-09,-0.030012203346907906,-0.03312753394801016,-0.06188402538718385,-0.048114945811640775,0.003115330601102251
2023-03-10,-0.015868842884915635,-0.009092566388763768,-0.010388356475865557,0.0022314762356661078,-0.006776276496151867
2023-03-11,-0.004246673347400032,-0.01570086210796562,0.015137943167206735,-0.017355732575200733,0.011454188760565587
2023-03-12,0.00616008024458381,0.007463751710889754,0.07535199183798391,0.09020259721889201,-0.0013036714663059445
2023-03-13,0.022667945109531074,0.015748110528223114,0.09621127502658289,0.04815369008048487,0.00691983458130796
2023-03-14,-0.0016160710029055059,0.007037289045612294,0.023096210086640312,0.032271037566567795,-0.0086533600485178
2023-03-15,-0.014231140426297029,-0.008885712925625233,-0.01559560623435119,-0.07017364648124291,-0.0053454275006717955
2023-03-16,0.020741837268831276,0.011242944370193353,0.02936383034267953,0.02211711754433332,0.009498892898637923
2023-03-17,0.037834653783016314,0.05607964640844432,0.09585867790348179,0.08268906348993532,-0.018244992625428003
2023-03-18,-0.021093248215504845,-0.011672820668901629,-0.017800244057976755,-0.03317142358499492,-0.009420427546603216
2023-03-19,0.01182576276131897,0.008226837465340253,0.039594179910500626,0.022406882508474002,0.0035989252959787166
2023-03-20,-0.01443949522236987,-0.021353726889579927,-0.009146719660871439,-0.04888808010481949,0.006914231667210058
2023-03-21,0.02811878952130109,0.0016200516163291656,0.014015220256441863,0.05186347999110952,0.026498737904971925
