,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2105963157054273,1.0,-0.017413087248322023,11.0,-0.03717269447121585,19.0,-0.03908210816487245,15.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2101029259071266,1.0,-0.02346721191958201,11.0,-0.04643998941940608,19.0,-0.045311401658934214,15.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.2811342269419078,1.0,-0.015753942450530967,10.0,-0.009896830461604167,11.0,-0.03723258471705815,14.0,0.0,0.0,0.0,0.0,0.2809256766590764,1.0,-0.01603294339044148,10.0,-0.00899749773731573,9.0,-0.03278773707456484,12.0
BNB,0.0,0.0,0.0,0.0,0.31587487907356354,1.0,-0.001235584843492732,7.0,-0.01502843216896843,12.0,0.009155222638368432,10.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.30177201766405226,1.0,-0.004924086992203591,5.0,-0.024537409493162077,13.0,-0.02178297700685783,11.0
XRP,0.17777777777777778,0.17777777777777778,0.15,0.1685185185185185,2.1957673889070617,0.2961219438262194,-0.03427977732259446,14.0,0.6379325212543414,1.0,0.6555968389925457,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.19599296853038,0.2960240703472402,-0.0265350225708898,12.0,0.6461989158450365,1.0,0.6535045323354727,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5407568743326691,1.0,0.10478617955253466,1.0,0.1960754254177528,5.0,0.17393921155582293,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.535573644184668,1.0,0.06965310024583449,1.0,0.19975490196078427,5.0,0.14319077506933287,6.0
ADA,0.0,0.0,0.0,0.0,0.786116197039289,0.8187830030851664,-0.00019304472627224012,6.0,0.12571731676622488,7.0,0.12924867119316685,7.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.7862846410674801,0.8268497741785034,-0.002425514984362054,4.0,0.0952723249025107,7.0,0.09639606531793743,7.0
SOL,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7543402536828877,0.8672663648705574,-0.03840426502779437,15.0,0.15086488829424005,6.0,0.2833145726063213,3.0,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7542918047082219,0.8616801195833431,-0.048866230122663334,15.0,0.10281894202666453,6.0,0.2834027139521058,3.0
TRX,0.0,0.0,0.0,0.0,0.3114957440989091,1.0,-0.009166356992443947,8.0,0.03159659530564851,8.0,0.04973753280839888,9.0,0.0,0.0,0.0,0.0,0.31734683076081566,1.0,-0.028347631480791002,13.0,0.010473235065942221,8.0,0.011519544395547365,9.0
LTC,0.03333333333333333,0.03333333333333333,-0.06388888888888888,0.0009259259259259273,0.4850624102192705,0.6745045550362815,0.012318833038361898,4.0,-0.01643126475138723,14.0,-0.08338152008408706,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.48473239456953626,1.0,-0.0125919088074542,9.0,-0.02931692900090066,17.0,-0.08662944039634168,19.0
DOT,0.0,0.0,0.0,0.0,0.38313541110131777,1.0,-0.03193277310924403,12.0,0.010329370493080914,9.0,0.0007722007722008595,12.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.37121539852126595,1.0,-0.06381039197812255,17.0,-0.015151515151515471,11.0,-0.040366286675388,14.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6905247617149861,0.9245131011015293,-0.0818930191489694,19.0,-0.028976965138241217,18.0,0.06932621537653261,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6880494366201095,0.9413130940962365,-0.08768497509341666,19.0,-0.043583382976167484,18.0,0.043139983859270536,8.0
BCH,0.08888888888888889,0.08888888888888889,0.019444444444444445,0.06574074074074075,0.44514148781225604,0.8868069030691029,0.03300913497076552,3.0,-0.01582806483500332,13.0,-0.05541579632770799,17.0,0.08888888888888889,0.08888888888888889,-0.008333333333333326,0.05648148148148149,0.43182911665836926,1.0,0.017590924135598263,3.0,-0.026071156126805217,15.0,-0.04943624159395077,16.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.44827200903710857,1.0,-0.05475504322766567,17.0,-0.020164301717699784,15.0,0.009091710970468014,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4495216063865393,1.0,-0.07224606580829751,18.0,-0.02260738507912563,12.0,0.00047249505080149135,10.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9635982769810223,0.32977943513085317,-0.01278411735690288,9.0,0.5668546708942033,2.0,0.4139908005630617,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.961407871694914,0.33102493907224084,-0.006083121741291664,7.0,0.5803853654566657,2.0,0.4480740325347128,2.0
LINK,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8679323451947093,0.7411960525798639,-0.07119990773658502,18.0,0.2501134484427272,3.0,0.22147192720465947,4.0,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.8652538677884166,0.7489062985136025,-0.046868069741445195,14.0,0.24952278568549424,4.0,0.19284067009281158,4.0
UNI,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5211309395106654,1.0,0.07075108530031105,2.0,0.22698802142481656,4.0,0.22063449107248245,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5005957938245519,1.0,0.0687808482450869,2.0,0.2536557656230969,3.0,0.1911289383232153,5.0
ATOM,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.385805578087239,1.0,-0.03883909517712336,16.0,-0.025319194979442017,17.0,-0.030250834320163622,13.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.3756676906496827,1.0,-0.051453426692128046,16.0,-0.02794085670798019,16.0,-0.0646511141332774,17.0
XMR,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.19517143031248846,1.0,-0.033172496984318456,13.0,-0.020171149144253775,16.0,-0.04809976247030823,16.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.19482325615783302,1.0,-0.00555898702903046,6.0,-0.02601330913490607,14.0,-0.03592814371257447,13.0
ETC,0.03333333333333333,0.03333333333333333,-0.03611111111111111,0.010185185185185186,0.37343085562699374,1.0,0.009053351093802453,5.0,-0.00010434430232564296,10.0,-0.07489699681021111,18.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.37454368486039935,1.0,-0.0065353158373794296,8.0,-0.00963159433417149,10.0,-0.08577154399790354,18.0
