,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2105963157054273,1.0,-0.017413087248322023,11.0,-0.03717269447121585,19.0,-0.03908210816487245,15.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.21007406170888798,1.0,-0.021528193027023135,11.0,-0.044546585635864,18.0,-0.043415756933750216,14.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.2811342269419078,1.0,-0.015753942450530967,10.0,-0.009896830461604167,11.0,-0.03723258471705815,14.0,0.0,0.0,0.0,0.0,0.28091826780684864,1.0,-0.01647169522077685,9.0,-0.00943938667944444,9.0,-0.03321901792673443,12.0
XRP,0.17777777777777778,0.17777777777777778,0.15,0.1685185185185185,2.1957673889070617,0.2961219438262194,-0.03427977732259446,14.0,0.6379325212543414,1.0,0.6555968389925457,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.195222648257037,0.2960240703472402,-0.023056479211539638,12.0,0.6520813815111413,1.0,0.6594131036184387,1.0
BNB,0.0,0.0,0.0,0.0,0.31587487907356354,1.0,-0.001235584843492732,7.0,-0.01502843216896843,12.0,0.009155222638368432,10.0,0.0,0.0,0.0,0.0,0.3019037556425501,1.0,-0.008617152236356285,6.0,-0.02815768302494004,13.0,-0.025413473174667578,11.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5407568743326691,1.0,0.10478617955253466,1.0,0.1960754254177528,5.0,0.17393921155582293,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5364357834083237,1.0,0.059683146681234645,1.0,0.18857230392156854,5.0,0.132535396292512,6.0
ADA,0.0,0.0,0.0,0.0,0.786116197039289,0.8187830030851664,-0.00019304472627224012,6.0,0.12571731676622488,7.0,0.12924867119316685,7.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.787238329310551,0.8268497741785034,-0.006387396735365369,5.0,0.09092243474233674,7.0,0.09204171220616275,7.0
SOL,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7543402536828877,0.8672663648705574,-0.03840426502779437,15.0,0.15086488829424005,6.0,0.2833145726063213,3.0,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7555436535030722,0.8616801195833431,-0.05329126479295476,14.0,0.09768821046389875,6.0,0.27743183826138496,3.0
TRX,0.0,0.0,0.0,0.0,0.3114957440989091,1.0,-0.009166356992443947,8.0,0.03159659530564851,8.0,0.04973753280839888,9.0,0.0,0.0,0.0,0.0,0.3175907245069883,1.0,-0.02872062663185393,13.0,0.01008533747090734,8.0,0.011131245146259294,9.0
LTC,0.03333333333333333,0.03333333333333333,-0.06388888888888888,0.0009259259259259273,0.4850624102192705,0.6745045550362815,0.012318833038361898,4.0,-0.01643126475138723,14.0,-0.08338152008408706,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.48602356117454676,1.0,-0.018867582337601885,10.0,-0.035486303253722706,17.0,-0.09243455329267003,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6905247617149861,0.9245131011015293,-0.0818930191489694,19.0,-0.028976965138241217,18.0,0.06932621537653261,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.688933150915324,0.9413130940962365,-0.09362452642326025,19.0,-0.04981005406503847,19.0,0.03634870748082997,8.0
DOT,0.0,0.0,0.0,0.0,0.38313541110131777,1.0,-0.03193277310924403,12.0,0.010329370493080914,9.0,0.0007722007722008595,12.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.3727210316340292,1.0,-0.06927985414767568,17.0,-0.02090525508247043,11.0,-0.04597271538030279,15.0
BCH,0.08888888888888889,0.08888888888888889,0.019444444444444445,0.06574074074074075,0.44514148781225604,0.8868069030691029,0.03300913497076552,3.0,-0.01582806483500332,13.0,-0.05541579632770799,17.0,0.08888888888888889,0.08888888888888889,0.019444444444444445,0.06574074074074075,0.43200387859654604,1.0,0.016370303274980014,3.0,-0.027239403440527443,12.0,-0.050576462015869184,16.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.44827200903710857,1.0,-0.05475504322766567,17.0,-0.020164301717699784,15.0,0.009091710970468014,11.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45268051696902845,1.0,-0.08154506437768227,18.0,-0.03240391861341352,15.0,-0.009555371129353118,10.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9635982769810223,0.32977943513085317,-0.01278411735690288,9.0,0.5668546708942033,2.0,0.4139908005630617,2.0,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,1.9612171736795185,0.33102493907224084,-0.005660334951906321,4.0,0.5810576209231626,2.0,0.44869000614820065,2.0
LINK,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8679323451947093,0.7411960525798639,-0.07119990773658502,18.0,0.2501134484427272,3.0,0.22147192720465947,4.0,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.8656933600561775,0.7489062985136025,-0.054570491757755746,15.0,0.23942517851401401,4.0,0.18320112078426942,4.0
UNI,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5211309395106654,1.0,0.07075108530031105,2.0,0.22698802142481656,4.0,0.22063449107248245,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.49758804025246806,1.0,0.057267657496277824,2.0,0.2401510532335902,3.0,0.1782977815001312,5.0
ATOM,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.385805578087239,1.0,-0.03883909517712336,16.0,-0.025319194979442017,17.0,-0.030250834320163622,13.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.37719278184946065,1.0,-0.058455336303840366,16.0,-0.03511632963687772,16.0,-0.07155560205042355,17.0
XMR,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.19517143031248846,1.0,-0.033172496984318456,13.0,-0.020171149144253775,16.0,-0.04809976247030823,16.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.19426525789893195,1.0,-0.008647313156269432,7.0,-0.029038112522685733,14.0,-0.03892215568862223,13.0
ETC,0.03333333333333333,0.03333333333333333,-0.03611111111111111,0.010185185185185186,0.37343085562699374,1.0,0.009053351093802453,5.0,-0.00010434430232564296,10.0,-0.07489699681021111,18.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.37587022717391366,1.0,-0.011337239659862552,8.0,-0.014418552256294181,10.0,-0.09019047853282236,18.0
