,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.21612575817978097,1.0,-0.0029539504598241617,10.0,-0.022185977616853036,18.0,-0.029755988742212747,12.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.21396169660015713,1.0,-0.02990784061162599,8.0,-0.07217534811693027,9.0,-0.06330008152470445,14.0
ETH,0.0,0.0,0.0,0.0,0.2817040419077862,1.0,0.003723506846966318,6.0,0.0008814950155460188,11.0,-0.0330377603897849,13.0,0.0,0.0,0.0,0.0,0.2841960909560437,1.0,-0.026028071773096295,7.0,-0.08227529196952865,10.0,-0.05930331263998723,13.0
BNB,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3128709693131375,1.0,0.02737453338863527,3.0,0.015580155801557583,8.0,0.0048681541582147325,10.0,0.08888888888888889,0.0,0.08888888888888889,0.05925925925925926,0.3236782094884182,1.0,-0.007422680412371152,3.0,-0.060132760640375205,7.0,-0.02352941176470602,10.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1968209609545104,0.295886564620065,-0.010402046905265139,11.0,0.6639245664905729,1.0,0.6175613432756646,1.0,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,2.2010981067911684,0.29588210034083867,-0.020946326006304417,5.0,-0.04695617220152781,6.0,0.5889910691290265,1.0
ADA,0.0,0.0,0.0,0.0,0.7901261465917646,0.8228189963626383,0.0008852992499450707,8.0,0.10547620687751413,7.0,0.09561942313992278,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7940647436487126,0.8226534494571489,-0.0396246213531779,10.0,-0.1252339744892832,18.0,0.05166512065949669,7.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5347440511731045,1.0,0.10898254576415445,2.0,0.20175303705981817,5.0,0.14909572121746772,6.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5533794776712763,1.0,0.04052924791086321,1.0,0.060920193126952515,2.0,0.09145361577793953,6.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7523577260145987,0.8575846258970158,-0.018382571215380006,13.0,0.10933136228540485,6.0,0.24123248417202525,3.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7616490371107677,0.863950721212355,-0.05651246221642592,13.0,-0.09349983660565264,13.0,0.21245189355995153,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3164483671806758,1.0,-0.06245530393325416,19.0,0.010534429599177386,10.0,0.03459160857556198,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3213370913436018,1.0,-0.07940506177282003,18.0,-0.06070248439603487,8.0,-0.007243564868710806,8.0
LTC,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.45085360465646657,1.0,0.013430099369456938,4.0,-0.01391915240845143,16.0,-0.10966463155583916,19.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.461971118082699,1.0,-0.06085216045707387,14.0,-0.11371234629409366,17.0,-0.13879929655011347,19.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.6914011426837091,0.9430244196378809,-0.052220538220313695,18.0,-0.006961619410046804,12.0,0.04816197752502083,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6818622622144811,0.9401199388780175,-0.08799197564359662,19.0,-0.17656091434884047,19.0,-0.019145088553538803,9.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3680113568302376,1.0,-0.019947308995107438,14.0,0.011851564017874239,9.0,-0.05240174672489106,15.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3748827929279385,1.0,-0.06102763865702099,15.0,-0.08710550045085663,11.0,-0.06794328852881615,15.0
BCH,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.4231832438170166,1.0,0.009403521353411826,5.0,-0.057345914919229024,19.0,-0.0787638084254193,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.45880554288735004,1.0,-0.07778858542353584,17.0,-0.11176840487294071,15.0,-0.13428415566109786,18.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4524832978379634,1.0,-0.04730229120472995,17.0,-0.009223674096848322,13.0,-0.015775233100395747,11.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45777019836079014,1.0,-0.0731166912850808,16.0,-0.11055988660524407,14.0,-0.05004273379573343,11.0
LINK,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.865708135075523,0.7509870755936044,-0.022311890891503317,15.0,0.24366459014803765,4.0,0.18933205237796646,5.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8719992266486128,0.7508304169317931,-0.04548010854838702,11.0,0.06644730474504357,1.0,0.14675371011566352,4.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9658267604737343,0.33053352335389713,-0.0029359077262641753,9.0,0.6195149009071783,2.0,0.45046954312376397,2.0,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.13333333333333333,1.9743656646657952,0.3306496854500851,-0.02071935341904685,4.0,-0.01445311654752901,4.0,0.44435199539021286,2.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.4998805728786403,1.0,0.11948716365542045,1.0,0.26909437970770944,3.0,0.21182893594127372,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5551867464708058,1.0,0.009980919472635907,2.0,0.05158960152708536,3.0,0.12556185673973164,5.0
ATOM,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.37990650993500846,1.0,-0.030760928224500717,16.0,-0.009813650898665927,15.0,-0.06448588394624433,16.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.36722988396404815,1.0,-0.054429834015951584,12.0,-0.11285266457680243,16.0,-0.11758197545765436,17.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.1925737025059957,1.0,-0.012322858903265566,12.0,-0.019571865443424485,17.0,-0.04979253112033122,14.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.1923299907455801,1.0,-0.0219780219780219,6.0,-0.030266343825665287,5.0,-0.052071005917159074,12.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.371772728711202,1.0,0.0010073923979356803,7.0,-0.009284417958363322,14.0,-0.07261220117207279,17.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3745347778623303,1.0,-0.03154430625960347,9.0,-0.09270525074393476,12.0,-0.08263943794160222,16.0
