,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.21612575817978097,1.0,-0.0029539504598241617,10.0,-0.022185977616853036,18.0,-0.029755988742212747,12.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.20960035739202282,1.0,-0.020066647276353544,7.0,-0.06276294158210172,9.0,-0.05379763899320178,14.0
ETH,0.0,0.0,0.0,0.0,0.2817040419077862,1.0,0.003723506846966318,6.0,0.0008814950155460188,11.0,-0.0330377603897849,13.0,0.0,0.0,0.0,0.0,0.28093578390268115,1.0,-0.01719674066700916,6.0,-0.07395397332987474,12.0,-0.05077369933624498,12.0
BNB,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3128709693131375,1.0,0.02737453338863527,3.0,0.015580155801557583,8.0,0.0048681541582147325,10.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3149502211870076,1.0,0.009072164948453532,3.0,-0.0445138617727453,7.0,-0.007302231237322654,10.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1968209609545104,0.295886564620065,-0.010402046905265139,11.0,0.6639245664905729,1.0,0.6175613432756646,1.0,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,2.198958110309734,0.29588210034083867,-0.017019740641470604,5.0,-0.04313390173190823,6.0,0.5953638648629342,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5347440511731045,1.0,0.10898254576415445,2.0,0.20175303705981817,5.0,0.14909572121746772,6.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5383954358344433,1.0,0.07047353760445652,1.0,0.09145129224652071,1.0,0.12286340394448447,6.0
ADA,0.0,0.0,0.0,0.0,0.7901261465917646,0.8228189963626383,0.0008852992499450707,8.0,0.10547620687751413,7.0,0.09561942313992278,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7899916457540421,0.8226534494571489,-0.02580792350606087,11.0,-0.1126489185516405,18.0,0.06679518285348762,7.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7523577260145987,0.8575846258970158,-0.018382571215380006,13.0,0.10933136228540485,6.0,0.24123248417202525,3.0,0.08888888888888889,0.08888888888888889,0.03333333333333333,0.07037037037037037,0.7553073552236337,0.863950721212355,-0.043567479988386726,15.0,-0.08106233421699227,14.0,0.22908716173885812,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3164483671806758,1.0,-0.06245530393325416,19.0,0.010534429599177386,10.0,0.03459160857556198,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3149321679682079,1.0,-0.06705049778097649,18.0,-0.0480969281605681,8.0,0.00607942051481003,8.0
LTC,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.45085360465646657,1.0,0.013430099369456938,4.0,-0.01391915240845143,16.0,-0.10966463155583916,19.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.43276171671045793,1.0,-0.02573582537156538,10.0,-0.08057254346514497,13.0,-0.10659753746078793,19.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.6914011426837091,0.9430244196378809,-0.052220538220313695,18.0,-0.006961619410046804,12.0,0.04816197752502083,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6785807829125199,0.9401199388780175,-0.07683966348041305,19.0,-0.16649165016991097,19.0,-0.007150895665858692,9.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3680113568302376,1.0,-0.019947308995107438,14.0,0.011851564017874239,9.0,-0.05240174672489106,15.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.36768119139714917,1.0,-0.04396215915414592,16.0,-0.07051397655545555,10.0,-0.05100349843491092,13.0
BCH,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.4231832438170166,1.0,0.009403521353411826,5.0,-0.057345914919229024,19.0,-0.0787638084254193,18.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.42489552996214847,1.0,-0.03654984614830592,13.0,-0.07204914897510628,11.0,-0.09557174175379046,17.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4524832978379634,1.0,-0.04730229120472995,17.0,-0.009223674096848322,13.0,-0.015775233100395747,11.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4530926693175506,1.0,-0.0605612998522892,17.0,-0.09851169383415992,16.0,-0.03717478676348451,11.0
LINK,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.865708135075523,0.7509870755936044,-0.022311890891503317,15.0,0.24366459014803765,4.0,0.18933205237796646,5.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8660045396683985,0.7508304169317931,-0.026281685208452865,12.0,0.08789694346874843,2.0,0.1698185654325699,4.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9658267604737343,0.33053352335389713,-0.0029359077262641753,9.0,0.6195149009071783,2.0,0.45046954312376397,2.0,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.13333333333333333,1.9683329319860894,0.3306496854500851,-0.012788088210980764,4.0,-0.006471100631115889,4.0,0.4560499072903763,2.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.4998805728786403,1.0,0.11948716365542045,1.0,0.26909437970770944,3.0,0.21182893594127372,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5358083028097677,1.0,0.02799582155500846,2.0,0.0703466724153583,3.0,0.14563836140024256,5.0
ATOM,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.37990650993500846,1.0,-0.030760928224500717,16.0,-0.009813650898665927,15.0,-0.06448588394624433,16.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.36328384318427026,1.0,-0.042034921319249685,14.0,-0.10122358175750834,17.0,-0.10601488634077649,18.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.1925737025059957,1.0,-0.012322858903265566,12.0,-0.019571865443424485,17.0,-0.04979253112033122,14.0,0.03333333333333333,0.0,0.005555555555555559,0.012962962962962963,0.19231465247262655,1.0,-0.023809523809523725,8.0,-0.03208232445520531,5.0,-0.05384615384615321,15.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.371772728711202,1.0,0.0010073923979356803,7.0,-0.009284417958363322,14.0,-0.07261220117207279,17.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.37190125492765613,1.0,-0.024592387972124263,9.0,-0.08619236739753577,15.0,-0.07605429862257473,16.0
