,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.21612575817978097,1.0,-0.0029539504598241617,10.0,-0.022185977616853036,18.0,-0.029755988742212747,12.0,0.0,0.0,0.0,0.0,0.20887692116900344,1.0,-0.013354385673328584,7.0,-0.05634313731412244,10.0,-0.04731642498122335,13.0
ETH,0.0,0.0,0.0,0.0,0.2817040419077862,1.0,0.003723506846966318,6.0,0.0008814950155460188,11.0,-0.0330377603897849,13.0,0.0,0.0,0.0,0.0,0.2802059230640989,1.0,-0.012987563071481967,6.0,-0.06998787721565114,13.0,-0.04670832608895781,12.0
BNB,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3128709693131375,1.0,0.02737453338863527,3.0,0.015580155801557583,8.0,0.0048681541582147325,10.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3136491068833014,1.0,0.014020618556701114,3.0,-0.03982819211245625,6.0,-0.0024340770791075883,9.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1968209609545104,0.295886564620065,-0.010402046905265139,11.0,0.6639245664905729,1.0,0.6175613432756646,1.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,2.1980781687367013,0.29588210034083867,-0.014870451810192975,8.0,-0.04104171158011627,7.0,0.5988521320014946,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5347440511731045,1.0,0.10898254576415445,2.0,0.20175303705981817,5.0,0.14909572121746772,6.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.536069301919192,1.0,0.07980501392757655,1.0,0.10096563476285159,2.0,0.132651570489408,6.0
ADA,0.0,0.0,0.0,0.0,0.7901261465917646,0.8228189963626383,0.0008852992499450707,8.0,0.10547620687751413,7.0,0.09561942313992278,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7897664943397115,0.8226534494571489,-0.02450446144501206,13.0,-0.11146164912356105,18.0,0.0682225472114113,7.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7523577260145987,0.8575846258970158,-0.018382571215380006,13.0,0.10933136228540485,6.0,0.24123248417202525,3.0,0.08888888888888889,0.08888888888888889,0.03333333333333333,0.07037037037037037,0.7535821820275636,0.863950721212355,-0.03866937860480435,15.0,-0.07635625223209386,14.0,0.23538158753628236,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3164483671806758,1.0,-0.06245530393325416,19.0,0.010534429599177386,10.0,0.03459160857556198,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3145111950231003,1.0,-0.06573107832553682,18.0,-0.04675070370823653,8.0,0.007502263614021176,8.0
LTC,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.45085360465646657,1.0,0.013430099369456938,4.0,-0.01391915240845143,16.0,-0.10966463155583916,19.0,0.03333333333333333,0.0,-0.03611111111111111,-0.000925925925925925,0.4266833602937124,1.0,-0.009141215803718516,5.0,-0.06491196590878212,11.0,-0.0913802427691861,18.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.6914011426837091,0.9430244196378809,-0.052220538220313695,18.0,-0.006961619410046804,12.0,0.04816197752502083,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6780143987111114,0.9401199388780175,-0.07370699152446258,19.0,-0.16366320517582966,19.0,-0.003781740360330632,10.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3680113568302376,1.0,-0.019947308995107438,14.0,0.011851564017874239,9.0,-0.05240174672489106,15.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.36717110879384146,1.0,-0.04117974401780755,16.0,-0.0678088367899009,12.0,-0.04824157613699165,14.0
BCH,0.03333333333333333,0.03333333333333333,-0.10555555555555556,-0.012962962962962963,0.4231832438170166,1.0,0.009403521353411826,5.0,-0.057345914919229024,19.0,-0.0787638084254193,18.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.42026372580123245,1.0,-0.019164887434238387,9.0,-0.05530475678288205,9.0,-0.07925180255757258,17.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4524832978379634,1.0,-0.04730229120472995,17.0,-0.009223674096848322,13.0,-0.015775233100395747,11.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.45209285515518827,1.0,-0.05539143279172798,17.0,-0.09355067328136046,16.0,-0.03187622033844073,11.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9658267604737343,0.33053352335389713,-0.0029359077262641753,9.0,0.6195149009071783,2.0,0.45046954312376397,2.0,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.13333333333333333,1.9659113202460878,0.3306496854500851,-0.008072200789968731,4.0,-0.001725037113248673,4.0,0.46300542247425724,2.0
LINK,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.865708135075523,0.7509870755936044,-0.022311890891503317,15.0,0.24366459014803765,4.0,0.18933205237796646,5.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8657015207627587,0.7508304169317931,-0.023689898057561942,12.0,0.09079264469644843,3.0,0.17293232090035215,5.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.4998805728786403,1.0,0.11948716365542045,1.0,0.26909437970770944,3.0,0.21182893594127372,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5020259416830853,1.0,0.07860131922276326,2.0,0.12303698972877952,1.0,0.20203508812840476,4.0
ATOM,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.37990650993500846,1.0,-0.030760928224500717,16.0,-0.009813650898665927,15.0,-0.06448588394624433,16.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.3627450563300674,1.0,-0.03675361069195948,14.0,-0.09626858125189608,17.0,-0.10108630054315038,19.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.1925737025059957,1.0,-0.012322858903265566,12.0,-0.019571865443424485,17.0,-0.04979253112033122,14.0,0.03333333333333333,0.0,0.005555555555555559,0.012962962962962963,0.19230788019653822,1.0,-0.02258852258852251,11.0,-0.030871670702178666,5.0,-0.05266272189349053,15.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.371772728711202,1.0,0.0010073923979356803,7.0,-0.009284417958363322,14.0,-0.07261220117207279,17.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.3706225794106316,1.0,-0.019244758520216898,10.0,-0.08118245713107475,15.0,-0.07098880683870712,16.0
