,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.20835450511686118,1.0,-0.043570610375774255,12.0,-0.03442172023545853,15.0,-0.019706078824314965,19.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22618460514292427,1.0,-0.03846660119206835,8.0,-0.05267090742498881,15.0,-0.04525176210378645,18.0
ETH,0.0,0.0,-0.12499999999999999,-0.041666666666666664,0.33074100700938575,1.0,-0.05775035046321031,15.0,-0.034164476308334524,14.0,-0.002060624633446473,16.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33513571435866396,1.0,-0.04543226185991556,12.0,-0.04462865406466299,14.0,-0.013424286384776107,16.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1965523231863404,0.2958992191084656,-0.02656631284485733,7.0,0.6229866771729806,1.0,0.5997590911864294,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2018800108332326,0.2959182866434539,-0.0036974178373355704,6.0,0.607113302283879,1.0,0.6094256955245756,2.0
BNB,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.35328408706016745,1.0,-0.05310425614994174,13.0,-0.01622718052738359,12.0,-0.007367990176013417,18.0,0.0,0.0,0.0,0.0,0.34408649534755686,1.0,-0.03990326481257578,9.0,-0.0177319587628868,11.0,0.007614213197969288,14.0
ADA,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.8331714376332604,0.7801118164981621,-0.08914155343791685,18.0,0.09505631239870249,6.0,0.09542551547098821,9.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.8396358699634894,0.7801515638203053,-0.0567347906378638,15.0,0.07480115844824975,6.0,0.086693840699406,9.0
DOGE,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.4591214564079278,1.0,0.01959670548139747,4.0,0.04894083272461636,9.0,0.052323025062289696,13.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.46660078299132407,1.0,0.09169221784202097,2.0,0.08519593613933218,5.0,0.12115759484180577,7.0
SOL,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.8041422644340591,0.8068728962399856,-0.03920282240941608,10.0,0.2850746247356104,3.0,0.43091509324971455,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8207647058346054,0.8083146835435373,-0.10203261636622518,18.0,0.23337511802212707,3.0,0.405255575181126,3.0
TRX,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.27037667041659663,1.0,0.02031575082609205,3.0,0.07838571982925857,7.0,0.1397129186602868,7.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.28017391847978035,1.0,0.016524787180770995,4.0,0.05413475269375523,9.0,0.12465373961218829,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7395696596264978,0.8750336702883242,-0.09711420989716213,19.0,0.07548934357089943,8.0,0.12493080855279981,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7449080957519503,0.878889488690311,-0.0914735736752662,17.0,0.05853525105456581,7.0,0.11581109546847168,8.0
LTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9727329349701461,0.6580396425936816,-0.05628526586692273,14.0,-0.08299772710010778,19.0,0.08451587007327643,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9816225466704589,0.6682204093561909,-0.04428257727410878,10.0,-0.09609415010019029,19.0,0.06883052128522715,10.0
DOT,0.0,0.0,0.0,0.0,0.4374149849144162,1.0,-0.027772768259693437,8.0,-0.00736512612778506,11.0,0.05747351902706943,12.0,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0
BCH,0.0,0.0,-0.06944444444444443,-0.023148148148148143,1.061313140887139,0.4415770831738945,-0.03684601915821051,9.0,-0.061260974809673296,17.0,0.18226351482022607,6.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.966436106389222,0.6124488381032132,-0.04925737564433408,13.0,-0.06109199049205494,16.0,0.061118262892487785,11.0
AVAX,0.0,0.0,0.0,0.0,0.5053826230893137,1.0,-0.04039688164422395,11.0,0.02489413421559883,10.0,0.019298229809963763,14.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5120869332953154,1.0,-0.10724043715846987,19.0,0.004542222964259324,10.0,0.005092141980658438,15.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8729724421241164,0.7189501347340588,0.11726043039628431,1.0,0.20139320341633282,4.0,0.3115520823280573,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8865572482168308,0.7445824961191445,0.10710384340351076,1.0,0.1816871906996993,4.0,0.256306833256692,4.0
XLM,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,1.9682926810238561,0.3304108004922203,0.006398816205952507,5.0,0.47491120184290714,2.0,0.7451742600576976,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9861508902982834,0.33023544022014373,0.030936864100783223,3.0,0.4780834422167024,2.0,0.6890046413825821,1.0
UNI,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.7167948937143858,0.9062000381198746,0.041197493192421275,2.0,0.11443873348364475,5.0,0.2541216595717126,5.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7394185163981448,0.9068144956107893,-0.01739030366718841,7.0,0.054181000456806405,8.0,0.21486378316070964,5.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.41738285998745167,1.0,-0.061785822631206466,16.0,-0.0667873667270168,18.0,-0.0034371643394200957,17.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42654977503068553,1.0,-0.0818432614692961,16.0,-0.07207765386204046,18.0,-0.04251465103889174,17.0
XMR,0.0,0.0,0.0,0.0,0.2514950197239538,1.0,-0.008474576271185974,6.0,-0.030769230769230216,13.0,0.059508408796896006,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.25450049218653253,1.0,0.0031113876789048422,5.0,-0.02833031946955966,13.0,0.029374201787995435,13.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.649530226251891,0.8554703337256283,-0.06315306407886745,17.0,-0.05275939003947383,16.0,0.007927435556552176,15.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.655833888803293,1.0,-0.05210086924178714,14.0,-0.06673819898914901,17.0,-0.0458973094538333,19.0
