,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22504331147202566,1.0,-0.037460729262097425,9.0,-0.05167989479469692,15.0,-0.04425298821420576,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2250649772620401,1.0,-0.03933769831941847,10.0,-0.046117645053353806,16.0,-0.04479779507108017,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33507711433450943,1.0,-0.045323893220767686,12.0,-0.04452019419481479,14.0,-0.01331228399539175,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3328524334020992,1.0,-0.041270367244655715,12.0,-0.03070625431855789,13.0,-0.024805140088476674,17.0
BNB,0.0,0.0,0.0,0.0,0.34285851565023345,1.0,-0.03708182184602982,8.0,-0.014845360824742304,11.0,0.010575296108290999,14.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.3416990299972495,1.0,-0.05017921146953408,13.0,-0.001674340728338275,12.0,-0.0012562814070353756,14.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2028709603855865,0.2959182866434539,-0.004830599247894751,6.0,0.6052853928200119,1.0,0.6075951559751489,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2042994884655287,0.29506948508968733,-0.006476685874663657,6.0,0.6321867603079785,1.0,0.5902419241262928,2.0
DOGE,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.4616518348153912,1.0,0.08336983501241058,2.0,0.07692307692307665,6.0,0.11261058629479703,8.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.4684037859806967,1.0,0.0636376267889398,2.0,0.1423668109237426,5.0,0.1473321342925662,5.0
ADA,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.8375505481482617,0.7801515638203053,-0.05313600215333614,15.0,0.07890178889002786,5.0,0.09083984464538086,9.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.8377912245489588,0.7760725623511122,-0.054591418652460755,14.0,0.10498993938197354,6.0,0.07397002324732038,10.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8204698839501265,0.8083146835435373,-0.10172542609206148,18.0,0.23379704965077797,3.0,0.40573630627813184,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8209595338500325,0.7922289564981903,-0.12350152265228753,19.0,0.241397789660311,3.0,0.3801322498794608,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2771916158187889,1.0,0.0200300450676012,4.0,0.05776970011683713,9.0,0.1285318559556785,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2767502342401641,1.0,0.0048255382331106045,4.0,0.05371739976644574,9.0,0.1104881717489401,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7424700357646966,0.878889488690311,-0.08763695688185114,17.0,0.06300534020436244,7.0,0.12052305481617154,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7415264740834488,0.8754562052198398,-0.08183807753573313,17.0,0.0937462645611129,7.0,0.098873070371849,8.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9801697577693078,0.6682204093561909,-0.04194750476026943,10.0,-0.09388566707475832,19.0,0.07144195926140973,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786684795539881,0.663150433736381,-0.039996687748844795,11.0,-0.08524833114491814,19.0,0.08937987113736212,9.0
DOT,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0,0.0,0.0,0.0,0.0,0.4335503589045921,1.0,-0.03608247422680422,8.0,0.0053763440860212786,11.0,0.008086253369272267,12.0
BCH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9660730287691782,0.6124488381032132,-0.0487773007590484,14.0,-0.060617891463136675,16.0,0.06165407165427306,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.927179153372788,0.6728269816497519,-0.03792288465627347,9.0,-0.06536424379076144,18.0,0.10072029902970958,7.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5103829268918253,1.0,-0.1045081967213114,19.0,0.0076165679465522995,10.0,0.00816816995917602,15.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.5013144133193914,1.0,-0.11253369272237179,18.0,0.04049178410803944,10.0,-0.019520786254706657,16.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842883129111031,0.7445824961191445,0.11109805848808407,1.0,0.18595048797796498,4.0,0.2608393436748835,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842695136855973,0.735054382727485,0.1210958078445783,1.0,0.2312654069961575,4.0,0.25994050057111684,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854026616958615,0.33023544022014373,0.03160704716465368,3.0,0.4790443026965774,2.0,0.6901026158026162,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9871895153484658,0.32738950770056524,0.047982188446648255,3.0,0.5146423586288245,2.0,0.6634609309831851,1.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7365476925091529,0.9068144956107893,-0.014006743467848914,7.0,0.05781101234184827,8.0,0.21904709700308533,5.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.606654931931328,0.8824954671783493,-0.004803088279372036,5.0,0.07455380340217843,8.0,0.06295581469838907,11.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42532244100528355,1.0,-0.07990191069786456,16.0,-0.0701156546881454,18.0,-0.040490143846563575,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4246153671570636,1.0,-0.07403212520593083,16.0,-0.042890591741166606,15.0,-0.04856115107913661,19.0
XMR,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2548599597433381,1.0,0.0024891101431241403,5.0,-0.028933092224231016,13.0,0.028735632183908733,13.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.22106700559893283,1.0,-0.020036429872494987,7.0,-0.032374100719423815,14.0,-0.012239902080782517,15.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6539653753012518,1.0,-0.04789266000423664,13.0,-0.06259497234759115,17.0,-0.04166155944030958,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402359800788207,0.993936413989158,-0.05872415904368955,15.0,-0.0597616915038488,17.0,0.002090922378844562,13.0
