,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22504331147202566,1.0,-0.037460729262097425,9.0,-0.05167989479469692,15.0,-0.04425298821420576,19.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2252213152895139,1.0,-0.03502201421481721,8.0,-0.04183241921519898,15.0,-0.040506639932297084,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33507711433450943,1.0,-0.045323893220767686,12.0,-0.04452019419481479,14.0,-0.01331228399539175,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3332333984598158,1.0,-0.03731988547227183,9.0,-0.026712242718650137,13.0,-0.020786812723825432,17.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2028709603855865,0.2959182866434539,-0.004830599247894751,6.0,0.6052853928200119,1.0,0.6075951559751489,2.0,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.2033715855211304,0.29506948508968733,-0.003586758553528857,5.0,0.6369344104584542,1.0,0.5948675665429406,2.0
BNB,0.0,0.0,0.0,0.0,0.34285851565023345,1.0,-0.03708182184602982,8.0,-0.014845360824742304,11.0,0.010575296108290999,14.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.34211155216647776,1.0,-0.05416168857029069,14.0,-0.005860192549183685,11.0,-0.005443886097152517,14.0
DOGE,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.4616518348153912,1.0,0.08336983501241058,2.0,0.07692307692307665,6.0,0.11261058629479703,8.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.4786369868591836,1.0,0.08031124079477547,2.0,0.1602745858827037,5.0,0.16531774580335745,5.0
ADA,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.8375505481482617,0.7801515638203053,-0.05313600215333614,15.0,0.07890178889002786,5.0,0.09083984464538086,9.0,0.0,0.0,0.0,0.0,0.8374190735473477,0.7760725623511122,-0.050966302809806074,13.0,0.10922696093462125,6.0,0.07808810068243388,10.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8204698839501265,0.8083146835435373,-0.10172542609206148,18.0,0.23379704965077797,3.0,0.40573630627813184,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8216479034538892,0.7922289564981903,-0.12676881994256262,19.0,0.23677026806257362,3.0,0.3749875719629656,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2771916158187889,1.0,0.0200300450676012,4.0,0.05776970011683713,9.0,0.1285318559556785,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2759627815996647,1.0,0.012001979707992882,4.0,0.06124302582068197,9.0,0.11841925338438375,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7424700357646966,0.878889488690311,-0.08763695688185114,17.0,0.06300534020436244,7.0,0.12052305481617154,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7431843322778717,0.8754562052198398,-0.09124472093378977,17.0,0.08254074533083444,7.0,0.08761502660003506,9.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9801697577693078,0.6682204093561909,-0.04194750476026943,10.0,-0.09388566707475832,19.0,0.07144195926140973,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786613901689097,0.663150433736381,-0.03978235181395995,11.0,-0.08504409835568771,19.0,0.08962309243685684,8.0
DOT,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.43410461954101837,1.0,-0.049153166421207706,12.0,-0.008256528417818876,12.0,-0.005583365421640285,15.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5103829268918253,1.0,-0.1045081967213114,19.0,0.0076165679465522995,10.0,0.00816816995917602,15.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5042653448551121,1.0,-0.09973045822102411,18.0,0.05550267545052456,10.0,-0.005375679906065356,13.0
BCH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9660730287691782,0.6124488381032132,-0.0487773007590484,14.0,-0.060617891463136675,16.0,0.06165407165427306,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9274510431948493,0.6728269816497519,-0.03901514295476649,10.0,-0.06642534756769003,18.0,0.09947063737394357,7.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854026616958615,0.33023544022014373,0.03160704716465368,3.0,0.4790443026965774,2.0,0.6901026158026162,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854995642973998,0.32738950770056524,0.054598085521209594,3.0,0.524204274909398,2.0,0.6739623368546448,1.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842883129111031,0.7445824961191445,0.11109805848808407,1.0,0.18595048797796498,4.0,0.2608393436748835,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8876672315129964,0.735054382727485,0.10236273630697368,1.0,0.21069144463750544,4.0,0.23888738863797832,4.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7365476925091529,0.9068144956107893,-0.014006743467848914,7.0,0.05781101234184827,8.0,0.21904709700308533,5.0,0.0,0.0,0.0,0.0,0.6066924925045104,0.8824954671783493,-0.005562709984390124,6.0,0.07373360954640873,8.0,0.062144473446411164,11.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42532244100528355,1.0,-0.07990191069786456,16.0,-0.0701156546881454,18.0,-0.040490143846563575,17.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42462498497680806,1.0,-0.07310543657331148,16.0,-0.04193273733503644,16.0,-0.04760897164621247,19.0
XMR,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2548599597433381,1.0,0.0024891101431241403,5.0,-0.028933092224231016,13.0,0.028735632183908733,13.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.221202576736652,1.0,-0.018822100789313456,7.0,-0.031175059952037842,14.0,-0.011015911872704232,16.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6539653753012518,1.0,-0.04789266000423664,13.0,-0.06259497234759115,17.0,-0.04166155944030958,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6403769595957819,0.993936413989158,-0.06131429129602328,15.0,-0.06234896875218576,17.0,-0.0006665562526981805,12.0
