,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22504331147202566,1.0,-0.037460729262097425,9.0,-0.05167989479469692,15.0,-0.04425298821420576,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.22504322339813043,1.0,-0.038786682654594506,9.0,-0.04557051822319158,16.0,-0.044249911202764114,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33507711433450943,1.0,-0.045323893220767686,12.0,-0.04452019419481479,14.0,-0.01331228399539175,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.33283797341212423,1.0,-0.041663862152520825,12.0,-0.03110408509390905,13.0,-0.02520539287971313,17.0
BNB,0.0,0.0,0.0,0.0,0.34285851565023345,1.0,-0.03708182184602982,8.0,-0.014845360824742304,11.0,0.010575296108290999,14.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.34185154053613703,1.0,-0.052170450019912384,13.0,-0.0037672666387610354,12.0,-0.003350083752094002,14.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2028709603855865,0.2959182866434539,-0.004830599247894751,6.0,0.6052853928200119,1.0,0.6075951559751489,2.0,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.2044476230849614,0.29506948508968733,-0.006853632916550834,5.0,0.6315675015926987,1.0,0.5896385794632517,2.0
DOGE,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.4616518348153912,1.0,0.08336983501241058,2.0,0.07692307692307665,6.0,0.11261058629479703,8.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.4778185616304021,1.0,0.0791996665277197,2.0,0.159080734218773,5.0,0.16411870503597137,5.0
ADA,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.8375505481482617,0.7801515638203053,-0.05313600215333614,15.0,0.07890178889002786,5.0,0.09083984464538086,9.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.8375162414373599,0.7760725623511122,-0.05217467475735782,14.0,0.10781462041707202,6.0,0.07671540820406264,10.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8204698839501265,0.8083146835435373,-0.10172542609206148,18.0,0.23379704965077797,3.0,0.40573630627813184,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8215059386613979,0.7922289564981903,-0.1261747658897855,19.0,0.23761163562579846,3.0,0.3759229679477829,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2771916158187889,1.0,0.0200300450676012,4.0,0.05776970011683713,9.0,0.1285318559556785,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2768899924086415,1.0,0.004206879485275872,4.0,0.05306863889970126,9.0,0.10980445781485004,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7424700357646966,0.878889488690311,-0.08763695688185114,17.0,0.06300534020436244,7.0,0.12052305481617154,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7415813537388692,0.8754562052198398,-0.08239140950032464,17.0,0.09308711637109668,7.0,0.09821083250291873,8.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9801697577693078,0.6682204093561909,-0.04194750476026943,10.0,-0.09388566707475832,19.0,0.07144195926140973,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786517348237469,0.663150433736381,-0.039425125255818316,10.0,-0.08470371037363666,19.0,0.09002846126934827,9.0
DOT,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0,0.0,0.0,0.0,0.0,0.4333350544883295,1.0,-0.040500736377025226,11.0,0.0007680491551456115,11.0,0.0034655371582594796,12.0
BCH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9660730287691782,0.6124488381032132,-0.0487773007590484,14.0,-0.060617891463136675,16.0,0.06165407165427306,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9273806876535575,0.6728269816497519,-0.03874207838014321,8.0,-0.06616007162345783,18.0,0.09978305278788513,7.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5103829268918253,1.0,-0.1045081967213114,19.0,0.0076165679465522995,10.0,0.00816816995917602,15.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.5015476889830353,1.0,-0.11051212938005361,18.0,0.04286192484632667,10.0,-0.0172873484101842,16.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842883129111031,0.7445824961191445,0.11109805848808407,1.0,0.18595048797796498,4.0,0.2608393436748835,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8844018825963302,0.735054382727485,0.11903841848495733,1.0,0.22900583887584336,4.0,0.25762830908713097,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854026616958615,0.33023544022014373,0.03160704716465368,3.0,0.4790443026965774,2.0,0.6901026158026162,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.988391659791568,0.32738950770056524,0.04514680398612225,3.0,0.5105443945085788,2.0,0.6589603284668457,1.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7365476925091529,0.9068144956107893,-0.014006743467848914,7.0,0.05781101234184827,8.0,0.21904709700308533,5.0,0.0,0.0,0.0,0.0,0.607178023156844,0.8824954671783493,-0.010424288896506706,6.0,0.06848436886948317,8.0,0.056951889433750846,11.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42532244100528355,1.0,-0.07990191069786456,16.0,-0.0701156546881454,18.0,-0.040490143846563575,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.42462340699627005,1.0,-0.07485584843492599,16.0,-0.043742017879949135,15.0,-0.0494075327972916,19.0
XMR,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2548599597433381,1.0,0.0024891101431241403,5.0,-0.028933092224231016,13.0,0.028735632183908733,13.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.22102115566346875,1.0,-0.02064359441408581,7.0,-0.03297362110311697,14.0,-0.012851897184821826,15.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6539653753012518,1.0,-0.04789266000423664,13.0,-0.06259497234759115,17.0,-0.04166155944030958,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402359800788207,0.993936413989158,-0.05872415904368955,15.0,-0.0597616915038488,17.0,0.002090922378844562,13.0
