,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22504331147202566,1.0,-0.037460729262097425,9.0,-0.05167989479469692,15.0,-0.04425298821420576,19.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22503539111991963,1.0,-0.0377506807635114,8.0,-0.04454182799368356,15.0,-0.04321979761452199,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33507711433450943,1.0,-0.045323893220767686,12.0,-0.04452019419481479,14.0,-0.01331228399539175,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3328931396137005,1.0,-0.040498910122656606,11.0,-0.029926296614250725,13.0,-0.024020433958289122,17.0
BNB,0.0,0.0,0.0,0.0,0.34285851565023345,1.0,-0.03708182184602982,8.0,-0.014845360824742304,11.0,0.010575296108290999,14.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.34194265651905126,1.0,-0.05296694544006375,14.0,-0.004604437002930228,12.0,-0.004187604690117475,14.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2028709603855865,0.2959182866434539,-0.004830599247894751,6.0,0.6052853928200119,1.0,0.6075951559751489,2.0,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.205221547589353,0.29506948508968733,-0.008612719112024103,5.0,0.6286776275880614,1.0,0.5868229710357273,2.0
DOGE,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.4616518348153912,1.0,0.08336983501241058,2.0,0.07692307692307665,6.0,0.11261058629479703,8.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.47623900546950665,1.0,0.07697651799360838,2.0,0.15669303089091158,5.0,0.1617206235011992,5.0
ADA,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.8375505481482617,0.7801515638203053,-0.05313600215333614,15.0,0.07890178889002786,5.0,0.09083984464538086,9.0,0.0,0.0,0.0,0.0,0.8375626374033865,0.7760725623511122,-0.05265802353637827,13.0,0.10724968421005232,6.0,0.07616633121271432,10.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8204698839501265,0.8083146835435373,-0.10172542609206148,18.0,0.23379704965077797,3.0,0.40573630627813184,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8219542138758611,0.7922289564981903,-0.1279569280481172,19.0,0.2350875329361235,3.0,0.37311677999333104,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2771916158187889,1.0,0.0200300450676012,4.0,0.05776970011683713,9.0,0.1285318559556785,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2763229267433309,1.0,0.007176441474882278,4.0,0.056182691060074674,9.0,0.11308628469848192,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7424700357646966,0.878889488690311,-0.08763695688185114,17.0,0.06300534020436244,7.0,0.12052305481617154,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7416048005013869,0.8754562052198398,-0.08261274228616122,17.0,0.0928234570950901,7.0,0.09794593735534685,8.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9801697577693078,0.6682204093561909,-0.04194750476026943,10.0,-0.09388566707475832,19.0,0.07144195926140973,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786737458722716,0.663150433736381,-0.04013957837210147,10.0,-0.08538448633773854,19.0,0.08921772360436542,9.0
DOT,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0,0.0,0.0,0.0,0.0,0.4333356826226923,1.0,-0.040868924889543634,12.0,0.0003840245775725837,11.0,0.003080477474008525,12.0
BCH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9660730287691782,0.6124488381032132,-0.0487773007590484,14.0,-0.060617891463136675,16.0,0.06165407165427306,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9276716371012335,0.6728269816497519,-0.03983433667863612,9.0,-0.06722117540038652,18.0,0.09853339113211934,7.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5103829268918253,1.0,-0.1045081967213114,19.0,0.0076165679465522995,10.0,0.00816816995917602,15.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.501460196333026,1.0,-0.11118598382749312,18.0,0.04207187793356426,10.0,-0.01803182769169176,16.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842883129111031,0.7445824961191445,0.11109805848808407,1.0,0.18595048797796498,4.0,0.2608393436748835,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.884718719219676,0.735054382727485,0.11589819262027201,1.0,0.225557024376416,4.0,0.25409917471683574,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854026616958615,0.33023544022014373,0.03160704716465368,3.0,0.4790443026965774,2.0,0.6901026158026162,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9892250425095537,0.32738950770056524,0.04349282971748192,3.0,0.5081539154384354,2.0,0.6563349769989806,1.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7365476925091529,0.9068144956107893,-0.014006743467848914,7.0,0.05781101234184827,8.0,0.21904709700308533,5.0,0.0,0.0,0.0,0.0,0.6072000222114452,0.8824954671783493,-0.010576213237510124,6.0,0.0683203300983295,8.0,0.0567896211833554,11.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42532244100528355,1.0,-0.07990191069786456,16.0,-0.0701156546881454,18.0,-0.040490143846563575,17.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42468055976863295,1.0,-0.07640032948929165,16.0,-0.045338441890166226,16.0,-0.05099449851883198,19.0
XMR,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2548599597433381,1.0,0.0024891101431241403,5.0,-0.028933092224231016,13.0,0.028735632183908733,13.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.22129227106188526,1.0,-0.018214936247722968,7.0,-0.030575539568345023,14.0,-0.010403916768665478,15.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6539653753012518,1.0,-0.04789266000423664,13.0,-0.06259497234759115,17.0,-0.04166155944030958,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402197953004429,0.993936413989158,-0.058206132593222715,15.0,-0.059244236054181165,17.0,0.002642418105153199,13.0
