,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22504331147202566,1.0,-0.037460729262097425,9.0,-0.05167989479469692,15.0,-0.04425298821420576,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2254319990109704,1.0,-0.033626151883555444,9.0,-0.04044640828774204,16.0,-0.039118711235328396,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33507711433450943,1.0,-0.045323893220767686,12.0,-0.04452019419481479,14.0,-0.01331228399539175,16.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.3336498424110979,1.0,-0.03503140192916088,11.0,-0.024398542683054747,14.0,-0.018459026753739005,17.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2028709603855865,0.2959182866434539,-0.004830599247894751,6.0,0.6052853928200119,1.0,0.6075951559751489,2.0,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.2030999743323387,0.29506948508968733,-0.002414034423213418,5.0,0.6388609931282125,1.0,0.5967446388279569,2.0
BNB,0.0,0.0,0.0,0.0,0.34285851565023345,1.0,-0.03708182184602982,8.0,-0.014845360824742304,11.0,0.010575296108290999,14.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.34189494916312946,1.0,-0.05256869772998796,14.0,-0.004185851820845521,11.0,-0.0037688442211055717,14.0
DOGE,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.4616518348153912,1.0,0.08336983501241058,2.0,0.07692307692307665,6.0,0.11261058629479703,8.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.4722118114370332,1.0,0.07072391274142009,2.0,0.14997761528130105,5.0,0.15497601918465254,5.0
ADA,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.8375505481482617,0.7801515638203053,-0.05313600215333614,15.0,0.07890178889002786,5.0,0.09083984464538086,9.0,0.0,0.0,0.0,0.0,0.8372956178139006,0.7760725623511122,-0.04806621013568224,12.0,0.11261657817673965,6.0,0.0813825626305249,10.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8204698839501265,0.8083146835435373,-0.10172542609206148,18.0,0.23379704965077797,3.0,0.40573630627813184,3.0,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8207652929488684,0.7922289564981903,-0.12231341454673295,19.0,0.24308052478676112,3.0,0.3820030418490954,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2771916158187889,1.0,0.0200300450676012,4.0,0.05776970011683713,9.0,0.1285318559556785,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2761508450334533,1.0,0.008537490720118779,4.0,0.05760996496691284,9.0,0.11459045535348,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7424700357646966,0.878889488690311,-0.08763695688185114,17.0,0.06300534020436244,7.0,0.12052305481617154,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7423796090090431,0.8754562052198398,-0.0877033963604037,17.0,0.08675929374693925,7.0,0.09185334896118857,9.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9801697577693078,0.6682204093561909,-0.04194750476026943,10.0,-0.09388566707475832,19.0,0.07144195926140973,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9787719537860174,0.663150433736381,-0.03478117999997876,10.0,-0.0802786666069758,19.0,0.09529825609173526,8.0
DOT,0.0,0.0,0.0,0.0,0.44617925966759386,1.0,-0.04439552375710887,11.0,-0.02599102468212444,12.0,0.040135782747603876,12.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.43407185682190375,1.0,-0.04896907216494861,13.0,-0.008064516129032473,12.0,-0.005390835579514697,15.0
BCH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9660730287691782,0.6124488381032132,-0.0487773007590484,14.0,-0.060617891463136675,16.0,0.06165407165427306,11.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9261388560304555,0.6728269816497519,-0.031915464014562245,8.0,-0.05952817301765423,18.0,0.10759343813642164,7.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.5103829268918253,1.0,-0.1045081967213114,19.0,0.0076165679465522995,10.0,0.00816816995917602,15.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.5031506029071939,1.0,-0.10309973045822074,18.0,0.051552440886712736,10.0,-0.009098076313602377,16.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9854026616958615,0.33023544022014373,0.03160704716465368,3.0,0.4790443026965774,2.0,0.6901026158026162,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9852364087721086,0.32738950770056524,0.05861488017362171,3.0,0.5300097240797459,2.0,0.6803381904194592,1.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8842883129111031,0.7445824961191445,0.11109805848808407,1.0,0.18595048797796498,4.0,0.2608393436748835,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8864722558788717,0.735054382727485,0.10658579867672269,1.0,0.21532950551604557,4.0,0.243633465894582,4.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7365476925091529,0.9068144956107893,-0.014006743467848914,7.0,0.05781101234184827,8.0,0.21904709700308533,5.0,0.0,0.0,0.0,0.0,0.6067862015248995,0.8824954671783493,-0.00693002905342277,6.0,0.07225726060602367,8.0,0.06068405919285058,11.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42532244100528355,1.0,-0.07990191069786456,16.0,-0.0701156546881454,18.0,-0.040490143846563575,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.42482926026597534,1.0,-0.06970757825370666,16.0,-0.038420604512558576,15.0,-0.04411764705882337,19.0
XMR,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2548599597433381,1.0,0.0024891101431241403,5.0,-0.028933092224231016,13.0,0.028735632183908733,13.0,0.0,0.0,0.0,0.0,0.2237750877814925,1.0,-0.010321797207042849,7.0,-0.022781774580335368,13.0,-0.002447980416156126,13.0
ETC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6539653753012518,1.0,-0.04789266000423664,13.0,-0.06259497234759115,17.0,-0.04166155944030958,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402076151141821,0.993936413989158,-0.05768810614275599,15.0,-0.05872678060451386,17.0,0.0031939138314616144,12.0
