,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.21064611909442657,1.0,-0.018599956334520273,14.0,-0.026783520679718453,17.0,-0.035944390489668576,19.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.210858301508286,1.0,-0.019962416107382475,11.0,-0.03967075688627697,19.0,-0.04157521659228125,15.0
ETH,0.0,0.0,0.0,0.0,0.30876085772896616,1.0,-0.004325887018632679,9.0,0.00948035215804155,12.0,0.015372653200071307,15.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.28167853954595606,1.0,-0.01756194524183352,10.0,-0.011715592427143373,11.0,-0.03900113249111847,14.0
BNB,0.0,0.0,0.0,0.0,0.3279263088629803,1.0,0.006644518272425293,7.0,0.035454933788978904,10.0,0.03989703989703974,14.0,0.0,0.0,0.0,0.0,0.31596183747947115,1.0,-0.0037067545304779737,6.0,-0.01746547522339581,12.0,0.006658343736995143,11.0
XRP,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,2.1950416494005442,0.2962325192085275,-0.04031470449010599,18.0,0.6781649806379271,1.0,0.6544790624363799,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1956836893379554,0.2961219438262194,-0.03407835502730183,12.0,0.6382741482806977,1.0,0.6559421503027558,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5444194103805378,1.0,0.14565186348707693,1.0,0.22750917992656028,4.0,0.26505834121728133,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5408239930941121,1.0,0.10464457660719328,1.0,0.1959221217231335,5.0,0.1737887451098401,6.0
ADA,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.7938611299340684,0.8152806641383373,-0.022356513295793023,15.0,0.13147962251404643,7.0,0.1693052494294871,8.0,0.0,0.0,0.0,0.0,0.7866121733237856,0.8187830030851664,-0.012142680247657855,8.0,0.1122628078087573,7.0,0.11575195568964958,7.0
SOL,0.08888888888888889,0.08888888888888889,0.019444444444444448,0.06574074074074075,0.7494813892580913,0.7932764778591418,-0.035710587172729014,17.0,0.18749954875528196,6.0,0.38050064318157584,3.0,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.754130611698805,0.8672663648705574,-0.03806208724000293,14.0,0.1512744163185451,6.0,0.2837712320168455,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.29267923336399604,1.0,0.0362345909600299,4.0,0.07408363448631916,8.0,0.11779717931497657,10.0,0.0,0.0,0.0,0.0,0.31301331018440365,1.0,-0.01052892357240165,7.0,0.03017797265927258,8.0,0.04829396325459312,9.0
LTC,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.9636702897655548,0.6759579977435508,0.017145136644278747,5.0,-0.004006903049923127,14.0,0.17837235953981567,7.0,0.03333333333333333,0.03333333333333333,-0.06388888888888888,0.0009259259259259273,0.48535649794550356,0.6745045550362815,0.007313314173723828,4.0,-0.021294625679069035,14.0,-0.08791383830553534,19.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7030727841774711,0.9238232470723623,-0.02953303607176061,16.0,0.05985093993064283,9.0,0.15854608550066396,9.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6922470029515146,0.9245131011015293,-0.08541455141069387,19.0,-0.032701464587067686,18.0,0.06522465984510006,8.0
DOT,0.0,0.0,0.0,0.0,0.3971951850403187,1.0,0.01059118043520102,6.0,0.03286754575870843,11.0,0.05275827482447304,11.0,0.0,0.0,0.0,0.0,0.3841003162434868,1.0,-0.03492063492063535,13.0,0.007211069966867711,9.0,-0.0023166023166024674,12.0
BCH,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.7329667797470335,0.7932566946907303,-0.007748822714378267,10.0,-0.04136122570238687,19.0,-0.013049537052995275,18.0,0.08888888888888889,0.08888888888888889,0.019444444444444445,0.06574074074074075,0.44108135888814654,0.8868069030691029,0.029370031606020364,3.0,-0.019295123624224808,13.0,-0.0587433947365702,17.0
AVAX,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4545156555028119,1.0,-0.054324517512508774,19.0,-0.02532322040994861,16.0,0.04515199720334362,13.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.4487121128417557,1.0,-0.05691642651296824,17.0,-0.022404779686333143,15.0,0.0067843366313586895,10.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9710143530996302,0.3301124489708921,0.005237084477037968,8.0,0.5870500211142151,2.0,0.538863389718975,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9646818537730597,0.32977943513085317,-0.015261354823147055,9.0,0.5629229360395058,2.0,0.4104426495966276,2.0
LINK,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8769609575463335,0.7411910326352337,0.14413858372139599,2.0,0.2885216787296192,3.0,0.3454690948788919,4.0,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8699282306537359,0.7411960525798639,-0.07426787623846975,18.0,0.24598413287143095,3.0,0.21743721895062817,4.0
UNI,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5529353886459931,1.0,0.07821471427435212,3.0,0.21023615606187174,5.0,0.2803023933380764,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5206767188696924,1.0,0.0585720841742714,2.0,0.2130319407822472,4.0,0.20675067713538509,5.0
ATOM,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3986700535370183,1.0,-0.011650696864111465,12.0,-0.037025249310418284,18.0,0.011252228163992628,16.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.38645940469052203,1.0,-0.04214682031583428,16.0,-0.028673447305778255,17.0,-0.033588114974701155,13.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.20669053575871774,1.0,-0.01628468033775643,13.0,-0.01687763713080126,15.0,-0.004881025015252782,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.20017444824705372,1.0,-0.039203860072376306,15.0,-0.02628361858190642,16.0,-0.05403800475059317,16.0
ETC,0.0,0.0,0.0,0.0,0.6038555114237026,1.0,-0.007946660193320798,11.0,0.0002056277644568727,13.0,0.05264748299289401,12.0,0.03333333333333333,0.0,-0.03611111111111111,-0.000925925925925925,0.3704320757325689,1.0,-0.0016414380009913687,5.0,-0.010702072502619009,10.0,-0.08470201009256184,18.0
