,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-29 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00,2023-07-30 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.21064611909442657,1.0,-0.018599956334520273,14.0,-0.026783520679718453,17.0,-0.035944390489668576,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2105673693685379,1.0,-0.01587583892617417,12.0,-0.03566635987553379,18.0,-0.037578760829613644,16.0
ETH,0.0,0.0,0.0,0.0,0.30876085772896616,1.0,-0.004325887018632679,9.0,0.00948035215804155,12.0,0.015372653200071307,15.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.27990744932572037,1.0,-0.007771240067879215,9.0,-0.0018666241225272495,10.0,-0.029424084311119536,14.0
XRP,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,2.1950416494005442,0.2962325192085275,-0.04031470449010599,18.0,0.6781649806379271,1.0,0.6544790624363799,1.0,0.17777777777777778,0.17777777777777778,0.15,0.1685185185185185,2.194059716848275,0.2961219438262194,-0.028116255086641173,15.0,0.6483863082608443,1.0,0.6661633650849721,1.0
BNB,0.0,0.0,0.0,0.0,0.3279263088629803,1.0,0.006644518272425293,7.0,0.035454933788978904,10.0,0.03989703989703974,14.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.3158857656607059,1.0,-0.0020593080724877755,6.0,-0.01584077985377763,15.0,0.008322929671243928,12.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5444194103805378,1.0,0.14565186348707693,1.0,0.22750917992656028,4.0,0.26505834121728133,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5320217153610404,1.0,0.13381478334749364,1.0,0.2275026828146558,4.0,0.2047848329822446,6.0
ADA,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.7938611299340684,0.8152806641383373,-0.022356513295793023,15.0,0.13147962251404643,7.0,0.1693052494294871,8.0,0.0,0.0,0.0,0.0,0.7860269927614021,0.8187830030851664,-0.004349439690232271,7.0,0.12103748756362753,7.0,0.1245541614528134,7.0
SOL,0.08888888888888889,0.08888888888888889,0.019444444444444448,0.06574074074074075,0.7494813892580913,0.7932764778591418,-0.035710587172729014,17.0,0.18749954875528196,6.0,0.38050064318157584,3.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.743498548378659,0.8672663648705574,-0.013083108731233861,11.0,0.1811699620928091,6.0,0.3171073689851005,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.29267923336399604,1.0,0.0362345909600299,4.0,0.07408363448631916,8.0,0.11779717931497657,10.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2934533824478365,1.0,0.011891490152359685,4.0,0.053520763476915034,8.0,0.07204724409448815,9.0
LTC,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.9636702897655548,0.6759579977435508,0.017145136644278747,5.0,-0.004006903049923127,14.0,0.17837235953981567,7.0,0.08888888888888889,0.08888888888888889,-0.008333333333333326,0.05648148148148149,0.4856029041744423,0.6745045550362815,0.01688908939303113,3.0,-0.011990804773938879,14.0,-0.07924331649059102,17.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7030727841774711,0.9238232470723623,-0.02953303607176061,16.0,0.05985093993064283,9.0,0.15854608550066396,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.6846433600403332,0.9245131011015293,-0.06307103637078604,19.0,-0.009070157739340945,13.0,0.09124832252729242,8.0
DOT,0.0,0.0,0.0,0.0,0.3971951850403187,1.0,0.01059118043520102,6.0,0.03286754575870843,11.0,0.05275827482447304,11.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.3815259838524079,1.0,-0.023716153127918305,14.0,0.018904696940167165,9.0,0.009266409266409203,11.0
BCH,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.7329667797470335,0.7932566946907303,-0.007748822714378267,10.0,-0.04136122570238687,19.0,-0.013049537052995275,18.0,0.03333333333333333,0.0,-0.10555555555555556,-0.02407407407407407,0.4195204947479305,0.8868069030691029,-0.00010670564841386287,5.0,-0.0473782998169191,19.0,-0.08569694184835364,18.0
AVAX,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4545156555028119,1.0,-0.054324517512508774,19.0,-0.02532322040994861,16.0,0.04515199720334362,13.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4475963352034989,1.0,-0.042507204610951144,17.0,-0.007468259895444529,11.0,0.022166832225420485,10.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9710143530996302,0.3301124489708921,0.005237084477037968,8.0,0.5870500211142151,2.0,0.538863389718975,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.962057752459785,0.32977943513085317,-0.0072103330578536795,8.0,0.5757010743172724,2.0,0.42197414023753876,2.0
LINK,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8769609575463335,0.7411910326352337,0.14413858372139599,2.0,0.2885216787296192,3.0,0.3454690948788919,4.0,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8603237761807168,0.7411960525798639,-0.054867487182433505,18.0,0.2720959813369819,3.0,0.2429508152628863,4.0
UNI,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5529353886459931,1.0,0.07821471427435212,3.0,0.21023615606187174,5.0,0.2803023933380764,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5208332151811113,1.0,0.06791487955863063,2.0,0.22373797524778016,5.0,0.21740127412822696,5.0
ATOM,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3986700535370183,1.0,-0.011650696864111465,12.0,-0.037025249310418284,18.0,0.011252228163992628,16.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.38540494019248434,1.0,-0.035531370038412335,16.0,-0.02196494265310578,17.0,-0.026913553665625978,13.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.20669053575871774,1.0,-0.01628468033775643,13.0,-0.01687763713080126,15.0,-0.004881025015252782,17.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.18993085350017874,1.0,-0.021712907117008573,13.0,-0.008557457212713504,12.0,-0.03681710213776679,15.0
ETC,0.0,0.0,0.0,0.0,0.6038555114237026,1.0,-0.007946660193320798,11.0,0.0002056277644568727,13.0,0.05264748299289401,12.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.36996120789232334,1.0,-0.011266748186305908,10.0,-0.020240027882883038,16.0,-0.09352652204667755,19.0
