,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00,2023-07-23 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.22126960880456537,1.0,-0.01928900592495042,17.0,-0.026881444738434346,12.0,-0.003042337071673118,19.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.20643376262757268,1.0,-0.04956153751021686,12.0,-0.040469954615774406,14.0,-0.025846489727421984,19.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.33047758590455345,1.0,-0.0028314688378157093,13.0,-0.03662489419245618,15.0,-0.002932676641684284,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.3290342986959288,1.0,-0.0655977330892149,16.0,-0.042208290293218376,15.0,-0.010371810655014246,18.0
XRP,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.196693867454021,0.2969247999063999,0.6814147212886204,1.0,0.6345641562991535,1.0,0.6037795336714054,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1964407843951674,0.2958992191084656,-0.025860594486950883,7.0,0.6241633073922057,1.0,0.6009188819084634,2.0
BNB,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3554317166604512,1.0,-0.011480114801148411,16.0,-0.02190669371196763,11.0,0.001245847176079451,17.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.353124472145849,1.0,-0.05427567356501384,13.0,-0.01744421906693716,12.0,-0.008595988538682153,17.0
ADA,0.0,0.0,0.0,0.0,0.8332138883856163,0.7804642126912051,0.10449839527661009,6.0,0.09465033002380063,7.0,0.10106945924436128,12.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.8320277843024124,0.7801118164981621,-0.09387060751061171,18.0,0.08937092787652423,7.0,0.08973821409630744,9.0
DOGE,0.0,0.0,0.0,0.0,0.4704027886883533,1.0,0.08365369829309555,7.0,0.036171151301279236,9.0,0.07505720823798678,14.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.45885772176115963,1.0,0.018744674808293338,4.0,0.04806428049671285,9.0,0.051443646489814254,13.0
SOL,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.805579172418592,0.8085526313844358,0.13010560912606506,5.0,0.26447681935399747,3.0,0.4627423295015105,4.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.8042722135656893,0.8068728962399856,-0.04108495932699807,10.0,0.2825572501538822,3.0,0.42811202701914497,3.0
TRX,0.0,0.0,0.0,0.0,0.2692855297712727,1.0,0.07785200411099669,8.0,0.10351177166907788,6.0,0.16108497093827823,7.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.2686500074255323,1.0,0.03573614000734282,3.0,0.09468374078385677,6.0,0.15693779904306182,7.0
MATIC,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7428285585694372,0.8797981252226676,0.047752584472850135,9.0,0.10591336887258773,5.0,0.14264270562327885,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.739100161542119,0.8750336702883242,-0.10150551041993672,19.0,0.07025856358916616,8.0,0.1194595636823712,8.0
LTC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.987782434258834,0.6598931843879179,-0.02698681615527765,18.0,-0.12146346452694068,19.0,0.1430458781674997,8.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9723582586269378,0.6580396425936816,-0.060702153530243996,15.0,-0.08728959187652219,19.0,0.07943998793013773,10.0
DOT,0.0,0.0,0.0,0.0,0.4638784252583383,1.0,0.03244608509811542,11.0,-0.03311499272197971,13.0,0.10134715025906749,11.0,0.0,0.0,0.0,0.0,0.4373246518067373,1.0,-0.02813345356176722,8.0,-0.007733382434174096,11.0,0.057081208316987375,12.0
BCH,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4719966791030863,0.44235671780614855,-0.0661276039369697,19.0,-0.08734597008401179,18.0,0.5030861992890323,3.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,1.0576246434059238,0.4415770831738945,-0.04835682540323105,11.0,-0.0724799940408053,18.0,0.16813409572385418,6.0
AVAX,0.0,0.0,0.0,0.0,0.5253297385135688,1.0,0.039969254419677025,10.0,0.03309240466653551,10.0,0.07007657653551691,15.0,0.0,0.0,0.0,0.0,0.5054366216497759,1.0,-0.03756201275690996,9.0,0.027921886458480927,10.0,0.022309450577497003,14.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.9040960820466867,0.7260004167935312,0.27204634950717677,3.0,0.21647388497182085,4.0,0.4311965038959762,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8725959676492716,0.7189501347340588,0.12703700389321115,1.0,0.2119059796969196,4.0,0.3230288025081318,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9672480410194841,0.33062007969001167,0.6242836478184532,2.0,0.4547405270769187,2.0,0.8003882186315274,1.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,1.9685617501122419,0.3304108004922203,0.005544540262563569,5.0,0.4736592318106696,2.0,0.7436928787569828,1.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.717280923259039,0.9186165770298343,0.13363906341166265,4.0,0.08248578034993548,8.0,0.2598466241705357,6.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.7159302658249195,0.9062000381198746,0.03626891287446021,2.0,0.10916346069117955,5.0,0.24818518799153044,5.0
ATOM,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.4288718802159039,1.0,0.021612085125151337,12.0,-0.0347952911761642,14.0,0.029215729837813953,16.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.41758850191692387,1.0,-0.05854990393366366,14.0,-0.06356869845101598,17.0,0.0,16.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.2648037966375207,1.0,-0.007339449541283849,14.0,-0.03793716656787127,16.0,0.08272181454302951,13.0,0.0,0.0,0.0,0.0,0.2548589485790097,1.0,4.440892098500626e-16,6.0,-0.02248520710059121,13.0,0.06856403622251062,11.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.759815944954173,0.856403380869429,-0.010281452898808996,15.0,-0.07354550438798557,17.0,0.13404332405630526,10.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6488887794103796,0.8554703337256283,-0.0674461647088418,17.0,-0.05710011967569828,16.0,0.003308608571435556,15.0
