,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-21 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00,2023-07-22 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.22127394709081183,1.0,-0.023524839903206862,18.0,-0.02236913087402992,15.0,-0.0030729591926885735,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22102656184095745,1.0,-0.014629361421987896,18.0,-0.022257874130834576,14.0,0.0016945001023933592,19.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32919732598957197,1.0,0.007150082521428791,13.0,-0.01702779942842303,14.0,0.0013868964750600732,17.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32801421600246655,1.0,0.011422038443867244,13.0,-0.02285442946507854,15.0,0.011319383977649977,18.0
XRP,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.1891064680515084,0.2976011683798087,0.6910715372550897,1.0,0.6985762925979373,1.0,0.6078541741495176,2.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.1878254446224266,0.2969247999063999,0.7062474147763136,1.0,0.6587049171509667,1.0,0.627465638638403,2.0
BNB,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3664676386110669,1.0,-0.019710378117458016,16.0,-0.01694231544977831,13.0,-0.020498392282958466,19.0,0.0,0.0,0.0,0.0,0.3539157998491694,1.0,0.0004100041000407728,15.0,-0.010141987829614618,12.0,0.013289036544850363,17.0
ADA,0.0,0.0,0.0,0.0,0.8328376745919752,0.7684272493970152,0.0979353836273602,7.0,0.09906185631918052,7.0,0.12287102301791863,11.0,0.0,0.0,0.0,0.0,0.8324379940106386,0.7804642126912051,0.11393478112753863,7.0,0.10400257800363022,7.0,0.11047654965801534,13.0
SOL,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8039056145139796,0.8068002073025324,0.15947827419574212,5.0,0.34933986637612535,3.0,0.4567971057427942,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.7905102700379733,0.8085526313844358,0.17189585085302905,4.0,0.31123598195988045,3.0,0.5168331640575856,4.0
DOGE,0.0,0.0,0.0,0.0,0.45479069959417967,1.0,0.12162990196078427,6.0,0.06874908772441968,9.0,0.1159884163999394,13.0,0.0,0.0,0.0,0.0,0.4553183716852605,1.0,0.12040596647701052,6.0,0.07131304219967638,8.0,0.11151792524790283,12.0
TRX,0.0,0.0,0.0,0.0,0.24436994916027108,1.0,0.039953452288595814,11.0,0.04103028734144454,10.0,0.11198672749896277,14.0,0.0,0.0,0.0,0.0,0.24431506346591297,1.0,0.03263103802672118,12.0,0.057214257529922374,10.0,0.11237199003598097,11.0
MATIC,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7388058480296169,0.8617554007934748,0.04834031109129766,10.0,0.14339888676730173,5.0,0.1532365613326876,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7352736297441176,0.8797981252226676,0.0785252072882534,8.0,0.13839418110933388,5.0,0.17620226301688624,7.0
LTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.9850079003360306,0.6522057266975455,-0.016938305795374586,15.0,-0.07498169424504952,18.0,0.1713024929121656,7.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.9848803286023381,0.6598931843879179,-0.01030663152352096,17.0,-0.10640287556397243,19.0,0.16264090175707202,8.0
DOT,0.0,0.0,0.0,0.0,0.4521362221489146,1.0,0.051975450709627946,9.0,0.025042048215287105,11.0,0.13773076125285244,9.0,0.0,0.0,0.0,0.0,0.4519937310395905,1.0,0.0699436564989313,10.0,0.002001455604075497,11.0,0.1413471502590673,10.0
AVAX,0.0,0.0,0.0,0.0,0.5191992347553785,1.0,0.05350414468726461,8.0,0.07838130152738643,8.0,0.08423905722326253,15.0,0.0,0.0,0.0,0.0,0.514796025422765,1.0,0.07686395080707142,9.0,0.06974313299173396,9.0,0.10803938191149975,14.0
BCH,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4694023484568077,0.4084737585823365,-0.042907301182440016,19.0,-0.065868478324417,17.0,0.4995935050354292,3.0,0.08888888888888889,0.08888888888888889,-0.04999999999999999,0.0425925925925926,1.4654422659866368,0.44235671780614855,-0.05304478749631014,19.0,-0.07456040623443716,18.0,0.5241432526109722,3.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8953162904104157,0.7271538021723327,0.3109651938179616,3.0,0.2514958656030246,4.0,0.46465925192387925,4.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8949334518383032,0.7260004167935312,0.3046883209753726,3.0,0.24768981186036498,4.0,0.46792242623650515,5.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9660027927203876,0.3319593142281883,0.5900578811232386,2.0,0.45693675619199126,2.0,0.8043859595695746,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9659421063854052,0.33062007969001167,0.6294251937532116,2.0,0.4593453972011525,2.0,0.8060872101462944,1.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7075857504135696,0.9132850590846547,0.1729773860390278,4.0,0.1144744409286722,6.0,0.2899633521723133,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7061992851232918,0.9186165770298343,0.1700307333062785,5.0,0.11723534611168396,6.0,0.30028976338865876,6.0
ATOM,0.0,0.0,0.0,0.0,0.4256605978596742,1.0,0.024787997390736782,12.0,-0.01391358928758224,12.0,0.04292985173710995,16.0,0.0,0.0,0.0,0.0,0.4253248113344211,1.0,0.04245231006726202,11.0,-0.015105740181268756,13.0,0.05021106420795407,16.0
XMR,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.2796254801031554,1.0,-0.02056866303690219,17.0,-0.030538922155687986,16.0,0.11655172413793213,12.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.26484079520098247,1.0,-0.00856269113149799,16.0,-0.03912270302311738,16.0,0.08138759172781929,15.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.758988129332364,0.8358098115443742,-0.0031166467677730125,14.0,-0.0797574684069533,19.0,0.13657756266063048,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7578323325315023,0.856403380869429,0.002076361914140623,14.0,-0.061977616605210395,17.0,0.1482032055999991,9.0
