,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.21391944765909965,1.0,-0.029841359537956635,8.0,-0.07211176366421923,9.0,-0.06323588884395381,14.0,0.03333333333333333,0.03333333333333333,0.005555555555555559,0.024074074074074078,0.21227597529605746,1.0,0.004328483539835171,4.0,-0.033294393872263406,9.0,-0.047575106828821045,14.0
ETH,0.0,0.0,0.0,0.0,0.2841092272271443,1.0,-0.02585335119365917,7.0,-0.08211066156478719,10.0,-0.059134561297646826,13.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.28430529239493985,1.0,0.0019513513513511604,5.0,-0.04346098470970128,10.0,-0.04265571738456808,13.0
BNB,0.08888888888888889,0.0,0.08888888888888889,0.05925925925925926,0.3236782094884182,1.0,-0.007422680412371152,3.0,-0.060132760640375205,7.0,-0.02352941176470602,10.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.320455266143595,1.0,0.011301799916282995,2.0,-0.02619911326078206,7.0,-0.003711340206185687,10.0
XRP,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,2.2014988056568616,0.29588210034083867,-0.021566313169173013,4.0,-0.047559688591467864,6.0,0.5879848382236725,1.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,2.2028248715254017,0.2952533966086161,-0.011787211459817315,9.0,-0.016560871412899525,6.0,0.5863635544414865,1.0
DOGE,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5583335994238188,1.0,0.03370473537604424,1.0,0.05396194262993448,2.0,0.08429510591672695,6.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5582562946627386,1.0,0.004582210242587426,3.0,0.08833406336691474,1.0,0.08185776487663232,6.0
ADA,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7966532953514117,0.8226534494571489,-0.04535985442179258,10.0,-0.13045795997283305,18.0,0.045384717484632464,7.0,0.0,0.0,0.0,0.0,0.7956517113161965,0.8159132759417992,-0.022445362680727943,11.0,-0.0743887079943285,12.0,0.05468544694150501,7.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7622752346015834,0.863950721212355,-0.05756205537005077,12.0,-0.09450828274527379,13.0,0.211103088031932,3.0,0.08888888888888889,0.08888888888888889,0.019444444444444448,0.06574074074074075,0.7622326604909678,0.8527103734909268,-0.018217905507817767,10.0,-0.11809010739959158,17.0,0.21131985158441569,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.32528625411880335,1.0,-0.08456279237135667,18.0,-0.06596499816423951,8.0,-0.012805587892899095,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3279886507492511,1.0,-0.04945999018163949,18.0,-0.03042063094641967,8.0,0.00545242113462252,8.0
LTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4641598385666992,1.0,-0.0627792764068884,15.0,-0.11553099401031641,16.0,-0.14056646625623492,19.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4600073239635594,1.0,-0.046748123021779,17.0,-0.08673466066905855,14.0,-0.13624481138214473,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6832453290480652,0.9401199388780175,-0.09137526135602314,19.0,-0.17961563494244837,19.0,-0.02278377628350925,9.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6788658391724063,0.9513420324521144,-0.05866463198502925,19.0,-0.14116039904311872,19.0,0.0006445231231528847,9.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.37499871587300476,1.0,-0.06121313299944364,14.0,-0.08728584310189369,11.0,-0.06812741668201094,15.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3730763610253038,1.0,-0.03378767517757719,14.0,-0.07668317739864239,13.0,-0.05890052356020958,15.0
BCH,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.45417864213833314,1.0,-0.07374557176910146,17.0,-0.10787436017707452,14.0,-0.13048882096430292,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4175331893007645,1.0,-0.04572265752356852,16.0,-0.09226973046508691,15.0,-0.10356893789553534,18.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45777019836079014,1.0,-0.0731166912850808,16.0,-0.11055988660524407,15.0,-0.05004273379573343,11.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.456018825842994,1.0,-0.03813882532417978,15.0,-0.13866120218579214,18.0,-0.030812744332110786,12.0
LINK,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8749054803726752,0.7508304169317931,-0.05095165920026834,11.0,0.060334157708787695,1.0,0.1401802263503451,4.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8742368861486107,0.7429373967609915,-0.03210433570196558,13.0,0.07542699342058046,2.0,0.14787633538601064,4.0
XLM,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,1.9779566009868377,0.3306496854500851,-0.02436344824437442,6.0,-0.018120529265880814,4.0,0.43897727911175943,2.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,1.976026025751945,0.3286219726336278,-0.00647170061209279,8.0,0.024930795206078882,4.0,0.4694723707775037,2.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5569231149923981,1.0,0.008506972938623791,2.0,0.050054932090772164,3.0,0.12391923363114454,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5565198522968355,1.0,0.07084650685253746,1.0,0.05584743453761187,3.0,0.13275322747641471,5.0
ATOM,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3704848196547656,1.0,-0.0604656175899978,13.0,-0.11851552229750228,17.0,-0.12321464494065582,17.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.36484508097645885,1.0,-0.03131593559133827,12.0,-0.10871564320016358,16.0,-0.09923585295332515,17.0
XMR,0.06666666666666667,0.0,0.06666666666666667,0.044444444444444446,0.19230788019653822,1.0,-0.02258852258852251,5.0,-0.030871670702178666,5.0,-0.05266272189349053,12.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.18719745596422963,1.0,0.0006207324643079382,6.0,0.0031113876789050643,5.0,-0.02833031946955944,11.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3752963674060526,1.0,-0.03314859509517576,9.0,-0.09420822382387306,12.0,-0.08415908547676254,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.36801634426482893,1.0,-0.0005457823870010925,7.0,-0.04841230342094072,11.0,-0.06310659150117015,16.0
