,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.21391944765909965,1.0,-0.029841359537956635,8.0,-0.07211176366421923,9.0,-0.06323588884395381,14.0,0.03333333333333333,0.0,0.005555555555555559,0.012962962962962963,0.21163656733301903,1.0,-0.002145905094853795,4.0,-0.03952624718717068,8.0,-0.053714899740009314,14.0
ETH,0.0,0.0,0.0,0.0,0.2841092272271443,1.0,-0.02585335119365917,7.0,-0.08211066156478719,10.0,-0.059134561297646826,13.0,0.0,0.0,0.0,0.0,0.28314848387234465,1.0,-0.00899459459459473,7.0,-0.05391081777039286,10.0,-0.05311434769135448,13.0
BNB,0.08888888888888889,0.0,0.08888888888888889,0.05925925925925926,0.3236782094884182,1.0,-0.007422680412371152,3.0,-0.060132760640375205,7.0,-0.02352941176470602,10.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.32076649095965787,1.0,0.0012557555462535674,2.0,-0.03587263200322466,7.0,-0.01360824742268052,10.0
XRP,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,2.2014988056568616,0.29588210034083867,-0.021566313169173013,4.0,-0.047559688591467864,6.0,0.5879848382236725,1.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,2.205152651506878,0.2952533966086161,-0.016066780215271637,9.0,-0.020819767286742397,6.0,0.5794936252307867,1.0
ADA,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7966532953514117,0.8226534494571489,-0.04535985442179258,10.0,-0.13045795997283305,18.0,0.045384717484632464,7.0,0.0,0.0,0.0,0.0,0.7968092153967955,0.8159132759417992,-0.029145931981129358,10.0,-0.08073323582995517,13.0,0.04745619073672036,7.0
DOGE,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5583335994238188,1.0,0.03370473537604424,1.0,0.05396194262993448,2.0,0.08429510591672695,6.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.5603272199253154,1.0,-0.01320754716981154,8.0,0.06906117681413337,2.0,0.06269956458635662,6.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7622752346015834,0.863950721212355,-0.05756205537005077,12.0,-0.09450828274527379,13.0,0.211103088031932,3.0,0.08888888888888889,0.08888888888888889,0.019444444444444448,0.06574074074074075,0.7654357733953304,0.8527103734909268,-0.029854390657436225,11.0,-0.12854286613915122,17.0,0.19696279053851118,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.32528625411880335,1.0,-0.08456279237135667,18.0,-0.06596499816423951,8.0,-0.012805587892899095,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3252143080269421,1.0,-0.06099656357388328,18.0,-0.042188282423635814,9.0,-0.0067506166428670245,8.0
LTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4641598385666992,1.0,-0.0627792764068884,15.0,-0.11553099401031641,16.0,-0.14056646625623492,19.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.46115485201273054,1.0,-0.05292160574535709,16.0,-0.09264918119670207,14.0,-0.14183869256204518,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6832453290480652,0.9401199388780175,-0.09137526135602314,19.0,-0.17961563494244837,19.0,-0.02278377628350925,9.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6795245821775147,0.9513420324521144,-0.0689194000682708,19.0,-0.15051647045801586,19.0,-0.010256350111890189,9.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.37499871587300476,1.0,-0.06121313299944364,14.0,-0.08728584310189369,11.0,-0.06812741668201094,15.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.37337631842514685,1.0,-0.03628335573046659,13.0,-0.07906806090625584,12.0,-0.06133133881825026,15.0
BCH,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.45417864213833314,1.0,-0.07374557176910146,17.0,-0.10787436017707452,14.0,-0.13048882096430292,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4170505684231891,1.0,-0.05652893404986947,17.0,-0.10254890599117894,15.0,-0.11372016072424429,18.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45777019836079014,1.0,-0.0731166912850808,16.0,-0.11055988660524407,15.0,-0.05004273379573343,11.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.4559199628601709,1.0,-0.048054919908466553,15.0,-0.1475409836065571,18.0,-0.040804365524563124,12.0
LINK,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8749054803726752,0.7508304169317931,-0.05095165920026834,11.0,0.060334157708787695,1.0,0.1401802263503451,4.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8743827033770896,0.7429373967609915,-0.032696833713327655,12.0,0.07476867003049792,1.0,0.1471736620803097,4.0
XLM,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,1.9779566009868377,0.3306496854500851,-0.02436344824437442,6.0,-0.018120529265880814,4.0,0.43897727911175943,2.0,0.15555555555555556,0.12222222222222223,0.15555555555555556,0.14444444444444446,1.9762945016769773,0.3286219726336278,-0.007154548158528673,5.0,0.024226364865036487,4.0,0.46846240900433744,2.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5569231149923981,1.0,0.008506972938623791,2.0,0.050054932090772164,3.0,0.12391923363114454,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5571268999120312,1.0,0.060295442901963314,1.0,0.0454441566331063,3.0,0.1215921958375743,5.0
ATOM,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3704848196547656,1.0,-0.0604656175899978,13.0,-0.11851552229750228,17.0,-0.12321464494065582,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.3649318295499698,1.0,-0.03997779011660196,14.0,-0.11668539899867192,16.0,-0.1072903758777366,17.0
XMR,0.06666666666666667,0.0,0.06666666666666667,0.044444444444444446,0.19230788019653822,1.0,-0.02258852258852251,5.0,-0.030871670702178666,5.0,-0.05266272189349053,12.0,0.12222222222222223,0.03333333333333333,0.12222222222222223,0.0925925925925926,0.18660022620932362,1.0,-0.0012414649286156543,3.0,0.0012445550715622922,5.0,-0.030138637733573947,11.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3752963674060526,1.0,-0.03314859509517576,9.0,-0.09420822382387306,12.0,-0.08415908547676254,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.36825109919522114,1.0,-0.008833130791752297,6.0,-0.05630274866620655,11.0,-0.07087519356169103,16.0
