,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-02 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00,2023-08-03 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.21391944765909965,1.0,-0.029841359537956635,8.0,-0.07211176366421923,9.0,-0.06323588884395381,14.0,0.03333333333333333,0.0,0.005555555555555559,0.012962962962962963,0.21177430717966922,1.0,-0.004141003890117068,4.0,-0.04144660812661349,8.0,-0.05560689203942837,14.0
ETH,0.0,0.0,0.0,0.0,0.2841092272271443,1.0,-0.02585335119365917,7.0,-0.08211066156478719,10.0,-0.059134561297646826,13.0,0.0,0.0,0.0,0.0,0.2831204750951142,1.0,-0.008432432432432413,8.0,-0.053374134986041155,10.0,-0.05257721309782071,13.0
BNB,0.08888888888888889,0.0,0.08888888888888889,0.05925925925925926,0.3236782094884182,1.0,-0.007422680412371152,3.0,-0.060132760640375205,7.0,-0.02352941176470602,10.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3204868621871812,1.0,0.003348681456676328,2.0,-0.0338573155985491,7.0,-0.011546391752577434,10.0
XRP,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,2.2014988056568616,0.29588210034083867,-0.021566313169173013,4.0,-0.047559688591467864,6.0,0.5879848382236725,1.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,2.20339500263542,0.2952533966086161,-0.012985490711344583,9.0,-0.017753362257575622,6.0,0.5844399742624904,1.0
DOGE,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.5583335994238188,1.0,0.03370473537604424,1.0,0.05396194262993448,2.0,0.08429510591672695,6.0,0.17777777777777778,0.08888888888888889,0.17777777777777778,0.14814814814814814,0.5583356279906845,1.0,-1.1102230246251565e-16,3.0,0.08336983501241058,1.0,0.07692307692307643,6.0
ADA,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7966532953514117,0.8226534494571489,-0.04535985442179258,10.0,-0.13045795997283305,18.0,0.045384717484632464,7.0,0.0,0.0,0.0,0.0,0.7964111102995873,0.8159132759417992,-0.027269772577017015,11.0,-0.07895676803597984,12.0,0.04948038247405995,7.0
SOL,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7622752346015834,0.863950721212355,-0.05756205537005077,12.0,-0.09450828274527379,13.0,0.211103088031932,3.0,0.08888888888888889,0.08888888888888889,0.019444444444444448,0.06574074074074075,0.7650469357079387,0.8527103734909268,-0.028763470174659522,12.0,-0.1275629200073174,17.0,0.1983087650115649,3.0
TRX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.32528625411880335,1.0,-0.08456279237135667,18.0,-0.06596499816423951,8.0,-0.012805587892899095,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3252426980233179,1.0,-0.06062837506136476,18.0,-0.041812719078618166,9.0,-0.006361157990393829,8.0
LTC,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4641598385666992,1.0,-0.0627792764068884,15.0,-0.11553099401031641,16.0,-0.14056646625623492,19.0,0.0,0.0,-0.12499999999999999,-0.041666666666666664,0.4601576645597794,1.0,-0.04785053065098921,15.0,-0.08779082504899482,14.0,-0.1372437187356983,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6832453290480652,0.9401199388780175,-0.09137526135602314,19.0,-0.17961563494244837,19.0,-0.02278377628350925,9.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6796021345230494,0.9513420324521144,-0.06944528561100105,19.0,-0.15099626899211316,19.0,-0.010815369252148876,9.0
DOT,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.37499871587300476,1.0,-0.06121313299944364,14.0,-0.08728584310189369,11.0,-0.06812741668201094,15.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.37390635807755823,1.0,-0.03916298713764632,14.0,-0.08181984956888644,13.0,-0.06413612565445048,15.0
BCH,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.45417864213833314,1.0,-0.07374557176910146,17.0,-0.10787436017707452,14.0,-0.13048882096430292,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4169956126621976,1.0,-0.05569768200938485,17.0,-0.10175820018147963,15.0,-0.1129392974297283,18.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45777019836079014,1.0,-0.0731166912850808,16.0,-0.11055988660524407,15.0,-0.05004273379573343,11.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4562871166629894,1.0,-0.051106025934401056,16.0,-0.15027322404371568,18.0,-0.04387871050685632,12.0
LINK,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8749054803726752,0.7508304169317931,-0.05095165920026834,11.0,0.060334157708787695,1.0,0.1401802263503451,4.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8731299561954793,0.7429373967609915,-0.02617935558834461,10.0,0.08201022732140517,2.0,0.15490306844301904,4.0
XLM,0.12222222222222223,0.08888888888888889,0.12222222222222223,0.11111111111111112,1.9779566009868377,0.3306496854500851,-0.02436344824437442,6.0,-0.018120529265880814,4.0,0.43897727911175943,2.0,0.15555555555555556,0.12222222222222223,0.15555555555555556,0.14444444444444446,1.9754712127679097,0.3286219726336278,-0.004878389670408989,5.0,0.026574466001844543,4.0,0.4718289482482252,2.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5569231149923981,1.0,0.008506972938623791,2.0,0.050054932090772164,3.0,0.12391923363114454,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5569443161118464,1.0,0.061852157255327,1.0,0.046979066487869536,3.0,0.12323890542363292,5.0
ATOM,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.3704848196547656,1.0,-0.0604656175899978,13.0,-0.11851552229750228,17.0,-0.12321464494065582,17.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.36469316366074295,1.0,-0.03697945585785678,13.0,-0.1139266373761113,16.0,-0.10450227178851712,17.0
XMR,0.06666666666666667,0.0,0.06666666666666667,0.044444444444444446,0.19230788019653822,1.0,-0.02258852258852251,5.0,-0.030871670702178666,5.0,-0.05266272189349053,12.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.18581750326242807,1.0,-0.005586592178770777,6.0,-0.003111387678904287,5.0,-0.03435804701627421,11.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3752963674060526,1.0,-0.03314859509517576,9.0,-0.09420822382387306,12.0,-0.08415908547676254,16.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3681866013724904,1.0,-0.00828064089810232,7.0,-0.05577671898318892,11.0,-0.07035728675765651,16.0
