,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.12499999999999999,-0.041666666666666664,0.2252272426813588,1.0,-0.029109231645022215,15.0,-0.018179032715033516,15.0,-0.0302639851539529,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.22109271975160055,1.0,-0.03178379454509239,13.0,-0.038379025002718614,16.0,-0.04927402317964924,18.0
ETH,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.32814609995712973,1.0,-0.02607030815093847,14.0,0.013991127577633211,13.0,0.0070092578148115425,15.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.32503071696229435,1.0,-0.026229593972373566,12.0,-0.005259472663036169,13.0,-0.015088008975539413,16.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1993918266606225,0.2950795760208971,-0.010943446564579684,6.0,0.7020354045493484,1.0,0.6423397995463651,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.199856249691418,0.29553624421115865,-0.0067148397547515115,6.0,0.679262560493199,1.0,0.6268506864472143,1.0
BNB,0.0,0.0,0.0,0.0,0.3405993377568247,1.0,-0.013619479983491556,7.0,0.029285099052541064,12.0,0.01228293096145694,13.0,0.0,0.0,0.0,0.0,0.3404414951680579,1.0,-0.01638672675133135,10.0,0.019100169779286746,11.0,0.010947368421052595,13.0
DOGE,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5566689981576806,1.0,0.12097238204833127,2.0,0.201696222050886,5.0,0.20373802903923366,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5566328268612232,1.0,0.1171584073331422,1.0,0.1926605504587151,4.0,0.1897498474679682,5.0
ADA,0.0,0.0,0.0,0.0,0.828197505158312,0.7760143890009574,-0.018529390147288938,12.0,0.13777586560337207,6.0,0.12925775751864088,6.0,0.0,0.0,0.0,0.0,0.826492924404349,0.784836945235365,-0.010962835864831488,8.0,0.1146266319334528,6.0,0.10568473708362047,7.0
SOL,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8301758377649548,0.7910931157587722,-0.06921168386965826,18.0,0.27981164728377617,4.0,0.5244786011015636,3.0,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8324198296282473,0.7829666564976956,-0.05573229813188596,16.0,0.17266083947010968,5.0,0.4840539662002248,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.27557218489393603,1.0,0.0328320802005011,4.0,0.06886266372714278,10.0,0.11634836787213865,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.275579436449823,1.0,0.031386770038764444,4.0,0.04643491499619379,9.0,0.10979547900968778,6.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7413082012396953,0.8702658346189641,-0.05237040234714885,17.0,0.10298896037773786,8.0,0.12649387718165817,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7391151554751955,0.8768282866869679,-0.06674507981444733,18.0,0.07607820272266319,7.0,0.09568299767657984,10.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9783256070490977,0.6641818974400235,-0.016108812559324948,11.0,-0.03131692539479536,18.0,0.11445926749429725,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9782319554846142,0.6644004770156031,-0.013140197513418106,9.0,-0.05128686186020148,18.0,0.10155428528009969,9.0
DOT,0.0,0.0,0.0,0.0,0.42343745174658787,1.0,-0.014309922801732489,8.0,0.04407658556043059,11.0,0.0419984076433122,12.0,0.0,0.0,0.0,0.0,0.4221320041267279,1.0,-0.017911010558069762,11.0,0.017581558898221994,12.0,0.022174254317111286,12.0
BCH,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.8231377512098977,0.7013647604687856,-0.01602837108996047,10.0,-0.05366371334476805,19.0,0.04657875735167383,11.0,0.03333333333333333,0.0,-0.03611111111111111,-0.000925925925925925,0.8200254618869551,0.7896612675637712,-0.0006554421841304947,5.0,-0.05615295418774369,19.0,0.03617129475936243,11.0
AVAX,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.49956460918124485,1.0,-0.07137858642407269,19.0,0.07341326936631876,9.0,0.009455511240084924,14.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.5004028610328561,1.0,-0.08749999999999991,19.0,0.03202845943675747,10.0,-0.004174161527054854,14.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.992080317412644,0.32716366908949307,0.06478073920199412,3.0,0.6277560334674368,2.0,0.6966838133862536,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9726461896464274,0.32629206479196265,0.07899325750145003,3.0,0.6164629365021219,2.0,0.5315514592928667,2.0
LINK,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8940513568852452,0.7305577194650518,0.18784454228982717,1.0,0.2908040938994887,3.0,0.29599176975859254,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8947188158538703,0.7270275862725747,0.1140836022716385,2.0,0.30048810362638023,3.0,0.2919607705963898,4.0
UNI,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5987138241300863,1.0,0.02014133121515793,5.0,0.11175823879119218,7.0,0.10661537080578509,10.0,0.0,0.0,0.0,0.0,0.5988329452340392,1.0,-0.010450110012996228,7.0,0.07337502780467453,8.0,0.10379969529109556,8.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.41731039881461296,1.0,-0.04332091538052185,16.0,-0.0210216751987804,17.0,-0.021448013064779725,18.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.4101306459926708,1.0,-0.055879546177499795,17.0,-0.028901734104046617,15.0,-0.055579126007637036,19.0
XMR,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22343872555935967,1.0,-0.015105740181268867,9.0,-0.015700483091787065,14.0,-0.004276114844226742,17.0,0.0,0.0,-0.12499999999999999,-0.041666666666666664,0.21235042873174884,1.0,-0.03688280785246867,14.0,-0.021752265861026743,14.0,-0.03400954653937882,17.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.6398558430522772,1.0,-0.025309247349985964,13.0,-0.01993216612774995,16.0,0.0012147700891553814,16.0,0.0,0.0,-0.12499999999999999,-0.041666666666666664,0.6401826426589793,1.0,-0.04478903254916167,15.0,-0.04880353037329699,17.0,-0.011242344273495575,15.0
