,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.21006752552507085,1.0,-0.0223890130734955,11.0,-0.04538715502855761,18.0,-0.04425732118394399,14.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.21134482723229378,1.0,-0.028568503725582395,12.0,-0.04730645161290303,17.0,-0.054681985809857836,13.0
ETH,0.0,0.0,0.0,0.0,0.28097922428941063,1.0,-0.018813467038107934,10.0,-0.011797902358515855,9.0,-0.0355209145232529,13.0,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.282141587535114,1.0,-0.01877290358528183,10.0,-0.021551217531600497,12.0,-0.054710242170241896,14.0
BNB,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.3022043240132114,1.0,-0.01107919573245797,5.0,-0.030571198712791903,13.0,-0.027833803953207226,11.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.30189961382082736,1.0,-0.002903359601824973,4.0,-0.014350143501435375,10.0,-0.024746450304259815,10.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.196787815744985,0.2960240703472402,-0.028785844744586897,12.0,0.642392614531675,1.0,0.649681339152377,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1986944866689475,0.295886564620065,-0.017927632917975056,9.0,0.6512709353824786,1.0,0.6052602901241426,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.535957202612226,1.0,0.06337066375307288,1.0,0.19270833333333304,5.0,0.13647642679900707,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5390338082435454,1.0,0.08471690080885441,1.0,0.17545748116254,5.0,0.12395235994706622,6.0
ADA,0.0,0.0,0.0,0.0,0.7899671773177289,0.8268497741785034,-0.014575285687439266,8.0,0.0819326617446432,7.0,0.08304271577516098,7.0,0.0,0.0,0.0,0.0,0.7903368319535345,0.8228189963626383,-0.013739457313276082,6.0,0.08932318672212514,6.0,0.07961042854147515,7.0
SOL,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7579426920347522,0.8616801195833431,-0.05975862315722702,15.0,0.09018944894908687,6.0,0.26870517379033143,3.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.7539190817713967,0.8575846258970158,-0.03767072197783927,13.0,0.08753371491908024,7.0,0.2168430646446904,3.0
TRX,0.0,0.0,0.0,0.0,0.31930649912331527,1.0,-0.03120726097227411,13.0,0.0074993535040082104,8.0,0.008542583484338673,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.3154988187248915,1.0,-0.07044100119189511,18.0,0.001927029804727587,8.0,0.02577929764566611,8.0
LTC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4859146263777416,1.0,-0.018442112945727285,9.0,-0.03506804059251434,16.0,-0.09204098631664759,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4468453242947675,1.0,-0.024651742772060947,11.0,-0.050973286877241786,18.0,-0.14312092121528008,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6892716524240151,0.9413130940962365,-0.0952331549084261,19.0,-0.05149644415160759,19.0,0.03450940346166931,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6912717883693619,0.9430244196378809,-0.08637707662860827,19.0,-0.04274922080398358,16.0,0.01038780506487802,9.0
DOT,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.37247699787905597,1.0,-0.06855059252506879,17.0,-0.020138089758343303,11.0,-0.04522519155298099,15.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3630687722023015,1.0,-0.04666917576213814,15.0,-0.015737322712260027,11.0,-0.07823871906841384,15.0
BCH,0.08888888888888889,0.08888888888888889,-0.008333333333333326,0.05648148148148149,0.4337418719278684,1.0,0.008639704491062883,3.0,-0.03463830309410232,15.0,-0.057797858021352955,16.0,0.08888888888888889,0.0,-0.049999999999999996,0.012962962962962966,0.42498905754145605,1.0,-6.864551363350291e-05,3.0,-0.06619171008726565,19.0,-0.08740861968866509,17.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.4533260476719901,1.0,-0.08297567954220308,18.0,-0.03391107761868861,14.0,-0.011098119772453785,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.4533405819444937,1.0,-0.06356245380635606,17.0,-0.02613374327440421,13.0,-0.03257348358277856,11.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9665176270306932,0.33102493907224084,-0.014327464134305412,7.0,0.5672763838599757,2.0,0.4360625470716992,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9684077032405154,0.33053352335389713,-0.016883549617218607,7.0,0.5968599742580734,2.0,0.4301793432078369,2.0
LINK,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.8655275451794148,0.7489062985136025,-0.05316151212062581,14.0,0.24127230177708947,4.0,0.1849644529748562,4.0,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.8682727467621959,0.7509870755936044,-0.04409518135385315,14.0,0.21595523503515102,4.0,0.16283324840176228,5.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.4978246314609132,1.0,0.05856491842572087,2.0,0.2416727109676189,3.0,0.1797435456492109,5.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.5010653877166559,1.0,0.07578597464643688,2.0,0.2195530047295895,3.0,0.16452302025466414,4.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.3776332428898774,1.0,-0.059834500318268535,16.0,-0.03652968036529691,17.0,-0.07291557694319473,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.37777647527494373,1.0,-0.05310307609282239,16.0,-0.03263865916859643,15.0,-0.08605063027398674,16.0
XMR,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.19516329353381268,1.0,-0.004323656578134716,4.0,-0.02480338777979396,12.0,-0.03473053892215516,12.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.19245428086689315,1.0,-0.0049291435613063594,5.0,-0.012232415902140303,9.0,-0.04267931238885536,12.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.37642419124367976,1.0,-0.012937880934023704,6.0,-0.016014204897001894,10.0,-0.09166345671112874,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.37363970987646733,1.0,-0.01735971571945749,8.0,-0.027462685518760188,14.0,-0.08962849105882353,18.0
