,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-07-31 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00,2023-08-01 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.21006752552507085,1.0,-0.0223890130734955,11.0,-0.04538715502855761,18.0,-0.04425732118394399,14.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.21313271131999525,1.0,-0.03277471974223023,12.0,-0.05143153390388411,17.0,-0.0587751326630962,14.0
ETH,0.0,0.0,0.0,0.0,0.28097922428941063,1.0,-0.018813467038107934,10.0,-0.011797902358515855,9.0,-0.0355209145232529,13.0,0.0,0.0,0.0,0.0,0.2826116427631161,1.0,-0.020021215952681914,9.0,-0.022795995341432507,11.0,-0.05591283522926682,12.0
BNB,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.3022043240132114,1.0,-0.01107919573245797,5.0,-0.030571198712791903,13.0,-0.027833803953207226,11.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.3057431743128755,1.0,0.015761094981335377,3.0,0.0041000410004095045,8.0,-0.006490872210953569,10.0
XRP,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.196787815744985,0.2960240703472402,-0.028785844744586897,12.0,0.642392614531675,1.0,0.649681339152377,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.1991363213443385,0.295886564620065,-0.018931044386336415,8.0,0.6495837845680661,1.0,0.6036201497039397,1.0
DOGE,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.535957202612226,1.0,0.06337066375307288,1.0,0.19270833333333304,5.0,0.13647642679900707,6.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.5376607908934238,1.0,0.08925784021569427,1.0,0.18037828694448677,5.0,0.12865755036024074,6.0
ADA,0.0,0.0,0.0,0.0,0.7899671773177289,0.8268497741785034,-0.014575285687439266,8.0,0.0819326617446432,7.0,0.08304271577516098,7.0,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.7907881865476621,0.8228189963626383,-0.016664408625920224,5.0,0.08609258269104747,6.0,0.07640862962178563,7.0
SOL,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7579426920347522,0.8616801195833431,-0.05975862315722702,15.0,0.09018944894908687,6.0,0.26870517379033143,3.0,0.08888888888888889,0.08888888888888889,0.061111111111111116,0.07962962962962963,0.7560904183660847,0.8575846258970158,-0.04503528863259654,14.0,0.07921097683375633,7.0,0.20753074082516254,3.0
TRX,0.0,0.0,0.0,0.0,0.31930649912331527,1.0,-0.03120726097227411,13.0,0.0074993535040082104,8.0,0.008542583484338673,9.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.31550181747025574,1.0,-0.06984505363528015,18.0,0.002569373072969894,9.0,0.02643693278968806,8.0
LTC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4859146263777416,1.0,-0.018442112945727285,9.0,-0.03506804059251434,16.0,-0.09204098631664759,19.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.4481953872897526,1.0,-0.029182726822893024,11.0,-0.055381994094491516,18.0,-0.14710155624558185,19.0
MATIC,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6892716524240151,0.9413130940962365,-0.0952331549084261,19.0,-0.05149644415160759,19.0,0.03450940346166931,8.0,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.6902907352406966,0.9430244196378809,-0.08217123421266148,19.0,-0.038342538542789795,16.0,0.015039102420044914,9.0
DOT,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.37247699787905597,1.0,-0.06855059252506879,17.0,-0.020138089758343303,11.0,-0.04522519155298099,15.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.36304132542473144,1.0,-0.0464809936018068,15.0,-0.015543034777540599,10.0,-0.07805676855895227,15.0
BCH,0.08888888888888889,0.08888888888888889,-0.008333333333333326,0.05648148148148149,0.4337418719278684,1.0,0.008639704491062883,3.0,-0.03463830309410232,15.0,-0.057797858021352955,16.0,0.03333333333333333,0.0,-0.10555555555555556,-0.02407407407407407,0.4284781037717112,1.0,-0.009540812380678942,4.0,-0.07503750525530217,19.0,-0.09605343095191077,18.0
AVAX,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.4533260476719901,1.0,-0.08297567954220308,18.0,-0.03391107761868861,14.0,-0.011098119772453785,10.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.45387982866472015,1.0,-0.06577974870657788,17.0,-0.028439661798616345,14.0,-0.034864154103103506,11.0
XLM,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9665176270306932,0.33102493907224084,-0.014327464134305412,7.0,0.5672763838599757,2.0,0.4360625470716992,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,1.9686134713900891,0.33053352335389713,-0.017319413426310937,6.0,0.5961520078002889,2.0,0.4295452744604642,2.0
LINK,0.06666666666666667,0.06666666666666667,0.038888888888888896,0.05740740740740741,0.8655275451794148,0.7489062985136025,-0.05316151212062581,14.0,0.24127230177708947,4.0,0.1849644529748562,4.0,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.12222222222222223,0.8675624223641086,0.7509870755936044,-0.041685525329256845,13.0,0.2190204291848068,3.0,0.16576453202744856,4.0
UNI,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.4978246314609132,1.0,0.05856491842572087,2.0,0.2416727109676189,3.0,0.1797435456492109,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5015247392711073,1.0,0.07444647460018472,2.0,0.21803449515171613,4.0,0.16307303050181798,5.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.3776332428898774,1.0,-0.059834500318268535,16.0,-0.03652968036529691,17.0,-0.07291557694319473,17.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.37795875919926747,1.0,-0.054074473826227654,16.0,-0.033631050832506504,15.0,-0.08698822794041039,16.0
XMR,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.19516329353381268,1.0,-0.004323656578134716,4.0,-0.02480338777979396,12.0,-0.03473053892215516,12.0,0.0,0.0,0.0,0.0,0.19540990666275487,1.0,-0.020332717190388205,10.0,-0.027522935779816016,12.0,-0.057498518079430294,13.0
ETC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.37642419124367976,1.0,-0.012937880934023704,6.0,-0.016014204897001894,10.0,-0.09166345671112874,18.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.37380939851000416,1.0,-0.017899924781733967,7.0,-0.0279973404470073,13.0,-0.09012897017313992,17.0
