,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00
,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30,"10,20,30","10,20,30","10,20,30","10,20,30","10,20,30","10,20,30",obs10,obs10,obs20,obs20,obs30,obs30
,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,,"top3,5","top3,5","top3,5","top3,5","top3,5","top3,5",,,,,,
,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank,top,+SL,TopvBot,mix,vol_VT,w_VT,rt,rank,rt,rank,rt,rank
BTC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22522208732353624,1.0,-0.03501574141815367,8.0,-0.041826190689271514,15.0,-0.04050040278820011,18.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22487117663581027,1.0,-0.03132145783324192,13.0,-0.020416163942113985,14.0,-0.03247358017496349,18.0
ETH,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.3331133877096044,1.0,-0.038184538756659836,11.0,-0.02758642350132967,14.0,-0.02166631556772669,17.0,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.3274187021405676,1.0,-0.03334356514455472,14.0,0.006418693836428568,13.0,-0.0005110356810489325,14.0
XRP,0.2111111111111111,0.17777777777777778,0.2111111111111111,0.19999999999999998,2.20279562809853,0.29506948508968733,-0.0005711822184316651,5.0,0.6418884801806901,1.0,0.5996943238472687,2.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,2.2014472383357115,0.2950795760208971,-0.017962390539723372,6.0,0.6899567310834605,1.0,0.6306847622270888,2.0
BNB,0.0,0.0,-0.05555555555555555,-0.018518518518518517,0.34199466080491836,1.0,-0.053365193150139434,14.0,-0.005023022185014714,11.0,-0.0046063651591291555,15.0,0.0,0.0,0.0,0.0,0.3403998408997385,1.0,-0.02146099876186558,8.0,0.021102497846683832,12.0,0.0042354934349848605,13.0
DOGE,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.5434692298293717,1.0,0.1372794219813811,1.0,0.22145948365915524,4.0,0.2267685851318948,5.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.560555170685849,1.0,0.1157940161104718,2.0,0.19614494988434794,5.0,0.1981773246833487,5.0
ADA,0.0,0.0,0.0,0.0,0.8376133345115049,0.7760725623511122,-0.05314137231539884,13.0,0.10668474800303285,6.0,0.07561725422136578,9.0,0.0,0.0,0.0,0.0,0.8281232443871739,0.7760143890009574,-0.027484442952029675,11.0,0.1273946653370015,6.0,0.11895427746816845,6.0
SOL,0.17777777777777778,0.17777777777777778,0.10833333333333334,0.15462962962962964,0.8216479034538892,0.7922289564981903,-0.12676881994256262,19.0,0.23677026806257362,3.0,0.3749875719629656,3.0,0.12222222222222223,0.12222222222222223,0.052777777777777785,0.09907407407407409,0.8168211567760602,0.7910931157587722,-0.08526232323954663,19.0,0.25774240247703517,4.0,0.4981902863157488,3.0
TRX,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.27598721867459614,1.0,0.013363028953229161,4.0,0.06267029972751992,9.0,0.11992342403938183,6.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2772054327340043,1.0,0.019172932330827175,4.0,0.05472701335754104,10.0,0.1015847216578627,8.0
MATIC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7468982167783192,0.8754562052198398,-0.10186869465394777,18.0,0.0698851000825198,8.0,0.07490005951657452,10.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.7398686684541796,0.8702658346189641,-0.06438970131525468,17.0,0.08899915454417551,8.0,0.11220594576929743,7.0
LTC,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9786475700486791,0.663150433736381,-0.037424656530225975,10.0,-0.0827975376741521,19.0,0.09229852673129946,8.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9780935751496359,0.6641818974400235,-0.028129831871545496,12.0,-0.04315213450723843,18.0,0.10084298903968425,9.0
DOT,0.0,0.0,-0.027777777777777776,-0.009259259259259259,0.43380899545461354,1.0,-0.047312223858615776,12.0,-0.006336405529954181,12.0,-0.003658067000385068,14.0,0.0,0.0,0.0,0.0,0.4224821326890422,1.0,-0.0214648842025984,9.0,0.03649780614280007,11.0,0.03443471337579629,12.0
BCH,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.9267645548167349,0.6728269816497519,-0.03601143263391082,9.0,-0.06350731218113648,18.0,0.1029072069272996,7.0,0.0,0.0,-0.06944444444444443,-0.023148148148148143,0.8223829706397652,0.7013647604687856,-0.01918253810088788,7.0,-0.05669723850841324,19.0,0.04322390026658418,11.0
AVAX,0.0,0.0,-0.13888888888888887,-0.04629629629629629,0.5035676802586918,1.0,-0.10175202156334229,17.0,0.053132534712237334,10.0,-0.007609117750587702,16.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.5016577811748881,1.0,-0.08187543736878933,18.0,0.06127973580151491,9.0,-0.0019550634913403364,15.0
LINK,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8897312049155544,0.735054382727485,0.09651541917962869,2.0,0.20426951419029593,5.0,0.2323158970519119,4.0,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.2111111111111111,0.8870685033612156,0.7305577194650518,0.1604981139273387,1.0,0.2610873418943964,3.0,0.26615558764190084,4.0
XLM,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.986773170165779,0.32738950770056524,0.04916359863853437,3.0,0.5163498436789269,2.0,0.6653361820316603,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.9890986427135804,0.32716366908949307,0.0342711002522369,3.0,0.5811152115113596,2.0,0.6480679729108638,1.0
UNI,0.0,0.0,0.0,0.0,0.6066087667730476,0.8824954671783493,-0.0031319205283316665,6.0,0.07635822988487173,7.0,0.06474076545274143,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5990139321909949,1.0,0.007046927682531345,5.0,0.0974878523613889,7.0,0.09241099757107096,10.0
ATOM,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.42479257618238997,1.0,-0.07794481054365743,16.0,-0.04693486590038343,16.0,-0.052581464240372466,19.0,0.0,0.0,-0.20833333333333334,-0.06944444444444445,0.418267216962772,1.0,-0.05747738158595017,16.0,-0.03550811458446812,16.0,-0.03592814371257491,19.0
XMR,0.0,0.0,0.0,0.0,0.22349820848184832,1.0,-0.010928961748633559,7.0,-0.0233812949640283,13.0,-0.003059975520195213,13.0,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.22412120192059531,1.0,-0.021752265861026854,10.0,-0.022342995169081448,15.0,-0.010995723885155018,16.0
ETC,0.0,0.0,-0.09722222222222221,-0.032407407407407406,0.6402076151141821,0.993936413989158,-0.05768810614275599,15.0,-0.05872678060451386,17.0,0.0031939138314616144,12.0,0.0,0.0,-0.16666666666666666,-0.05555555555555555,0.6389622602049115,1.0,-0.041287784278674744,15.0,-0.03599885192893448,17.0,-0.015198586797552038,17.0
