,symbol,qty,entryPrice,LstPrice 0803_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-24,$279,34.6%,,$4.6,0.5%
1,XRPUSDT,427.9, 0.39,0.39,-2,$165,20.5%,1.6%,$2.5,0.3%
2,TRXUSDT,2089.0, 0.07,0.06,-6,$135,16.8%,-2.0%,$-2.8,-0.3%
3,UNIUSDT,10.0, 6.35,6.09,-3,$61,7.6%,-5.1%,$-3.3,-0.4%
4,FILUSDT,9.9, 7.43,5.73,-17,$57,7.0%,-4.1%,$-2.4,-0.3%
5,XMRUSDT,0.3, 149.57,144.42,-2,$47,5.8%,-3.9%,$-1.9,-0.2%
6,LDOUSDT,20.0, 2.88,2.32,-11,$46,5.8%,-8.9%,$-4.5,-0.5%
7,LINKUSDT,2.7, 6.91,6.52,-1,$18,2.2%,-5.1%,$-1.0,-0.1%
8,ETHUSDT,0.0, 1576.22,1545.75,-0,$17,2.1%,-1.0%,$-0.2,-0.0%
9,APEUSDT,-1.0, 5.06,4.34,1,$-4,-0.5%,-8.2%,$0.4,0.0%
10,LTCUSDT,-0.1, 85.90,81.85,0,$-8,-0.9%,-5.1%,$0.4,0.0%
11,ETCUSDT,-0.8, 19.10,18.07,1,$-14,-1.7%,-5.8%,$0.9,0.1%
12,DOTUSDT,-3.0, 5.84,5.54,1,$-17,-2.1%,-5.3%,$0.9,0.1%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,1,$-18,-2.2%,-2.8%,$0.0,0.1%
14,DOGEUSDT,-356.0, 0.08,0.07,3,$-25,-3.1%,-4.5%,$1.2,0.1%
15,AVAXUSDT,-2.0, 16.33,15.05,3,$-30,-3.7%,-6.9%,$2.2,0.3%
16,MATICUSDT,-33.0, 1.10,1.04,2,$-34,-4.3%,-9.1%,$3.5,0.4%
17,SOLUSDT,-2.0, 18.94,18.25,1,$-36,-4.5%,-9.8%,$4.0,0.4%
18,ATOMUSDT,-3.4, 11.91,10.96,3,$-37,-4.6%,-6.6%,$2.6,0.3%
19,ADAUSDT,-140.0, 0.33,0.32,3,$-44,-5.5%,-4.5%,$2.1,0.2%
