,symbol,qty,entryPrice,LstPrice 3006_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,141,$522,61.1%,,$64.0,9.2%
1,XLMUSDT,1516.0, 0.10,0.11,22,$169,19.8%,9.5%,$14.7,1.9%
2,BCHUSDT,0.4, 116.00,322.05,86,$134,15.7%,27.2%,$28.7,4.3%
3,XMRUSDT,0.8, 155.38,165.62,8,$133,15.6%,1.0%,$1.4,0.2%
4,ETCUSDT,5.7, 18.78,20.44,9,$116,13.6%,13.4%,$13.7,1.8%
5,BTCUSDT,0.0, 25952.67,30654.00,9,$61,7.2%,0.8%,$0.5,0.1%
6,LTCUSDT,0.3, 92.75,110.76,6,$36,4.2%,30.8%,$8.4,1.3%
7,UNIUSDT,6.0, 5.27,5.23,-0,$31,3.7%,6.3%,$1.9,0.2%
8,LINKUSDT,3.0, 6.07,6.41,1,$19,2.3%,8.9%,$1.6,0.2%
9,ETHUSDT,0.0, 1720.22,1934.26,1,$10,1.1%,4.5%,$0.4,0.1%
10,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-0.8%,3.7%,$-0.3,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-0,$-9,-1.0%,2.1%,$-0.2,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.33,-0,$-13,-1.5%,4.1%,$-0.5,-0.1%
13,DOGEUSDT,-202.0, 0.06,0.07,-1,$-13,-1.6%,4.3%,$-0.6,-0.1%
14,SOLUSDT,-1.0, 17.05,19.73,-3,$-20,-2.3%,9.8%,$-1.8,-0.2%
15,XRPUSDT,-48.8, 0.47,0.47,-0,$-23,-2.7%,-0.5%,$0.1,0.0%
16,MATICUSDT,-38.0, 0.70,0.65,2,$-25,-2.9%,4.6%,$-1.1,-0.1%
17,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.3%,5.3%,$-1.4,-0.2%
18,BNBUSDT,-0.2, 240.23,240.52,-0,$-51,-5.9%,3.1%,$-1.5,-0.2%
