,symbol,qty,entryPrice,LstPrice 2604_22:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-38,$440,62.2%,,$-10.0,-1.3%
1,ICPUSDT,23.0, 6.46,5.25,-28,$121,17.0%,-4.3%,$-5.5,-0.7%
2,BNBUSDT,0.3, 327.78,328.60,0,$105,14.8%,-2.7%,$-2.9,-0.4%
3,SOLUSDT,4.0, 22.78,21.20,-6,$85,12.0%,-3.2%,$-2.8,-0.4%
4,ADAUSDT,216.0, 0.41,0.39,-5,$85,11.9%,-0.6%,$-0.5,-0.1%
5,TRXUSDT,979.0, 0.07,0.07,-1,$64,9.0%,-1.2%,$-0.8,-0.1%
6,DOGEUSDT,631.0, 0.09,0.08,-9,$49,6.9%,-2.3%,$-1.1,-0.2%
7,XMRUSDT,0.3, 155.56,156.36,0,$43,6.0%,-2.1%,$-0.9,-0.1%
8,BTCUSDT,0.0, 29639.50,28218.30,-1,$28,4.0%,-0.2%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1887.38,1853.47,-0,$24,3.4%,-0.6%,$-0.1,-0.0%
10,XRPUSDT,19.9, 0.48,0.45,-0,$9,1.3%,-3.2%,$-0.3,-0.0%
11,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-2.3%,$0.0,0.0%
12,ATOMUSDT,-1.5, 11.03,10.65,1,$-16,-2.3%,-3.4%,$0.6,0.1%
13,XLMUSDT,-245.0, 0.10,0.09,1,$-23,-3.2%,-2.6%,$0.6,0.1%
14,MATICUSDT,-32.0, 1.02,0.98,1,$-31,-4.4%,-2.4%,$0.8,0.1%
15,FILUSDT,-9.2, 5.70,5.17,5,$-48,-6.7%,-3.3%,$1.6,0.2%
16,UNIUSDT,-9.0, 5.73,5.29,4,$-48,-6.7%,-2.9%,$1.4,0.2%
