,symbol,qty,entryPrice,LstPrice 1504_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$689,82.5%,,$1.9,0.4%
1,ADAUSDT,488.0, 0.43,0.45,10,$221,26.4%,3.2%,$6.9,0.9%
2,ETHUSDT,0.1, 2060.92,2088.62,2,$178,21.3%,-0.6%,$-1.2,-0.1%
3,SOLUSDT,4.0, 23.95,23.94,-0,$96,11.5%,-3.1%,$-3.1,-0.4%
4,XLMUSDT,781.0, 0.10,0.11,6,$83,9.9%,-0.7%,$-0.6,-0.1%
5,DOGEUSDT,716.0, 0.10,0.09,-8,$63,7.6%,-0.4%,$-0.3,-0.0%
6,XRPUSDT,95.3, 0.48,0.52,4,$49,5.9%,-0.8%,$-0.4,-0.0%
7,BTCUSDT,0.0, 28838.03,30259.70,1,$30,3.6%,-0.6%,$-0.2,-0.0%
8,APTUSDT,1.8, 12.74,12.61,-0,$23,2.7%,-0.5%,$-0.1,-0.0%
9,LDOUSDT,-6.0, 2.56,2.49,0,$-15,-1.8%,-5.1%,$0.8,0.1%
10,TRXUSDT,-295.0, 0.07,0.07,0,$-19,-2.3%,-0.6%,$0.1,0.0%
11,ATOMUSDT,-1.6, 11.18,12.27,-2,$-20,-2.3%,0.1%,$-0.0,-0.0%
