,symbol,qty,entryPrice,LstPrice 0904_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$540,66.8%,,$-0.2,0.0%
1,DOGEUSDT,1535.0, 0.10,0.08,-28,$126,15.6%,0.7%,$0.9,0.1%
2,XLMUSDT,1207.0, 0.09,0.10,11,$125,15.4%,-1.1%,$-1.3,-0.2%
3,ADAUSDT,255.0, 0.39,0.39,-0,$99,12.2%,0.6%,$0.6,0.1%
4,XRPUSDT,166.9, 0.44,0.50,10,$84,10.4%,-0.4%,$-0.3,-0.0%
5,BTCUSDT,0.0, 27441.67,27887.55,1,$84,10.4%,-0.1%,$-0.1,-0.0%
6,1000SHIBUSDT,6612.0, 0.01,0.01,-0,$72,8.9%,0.0%,$0.0,0.0%
7,ETHUSDT,0.0, 1825.25,1834.97,0,$55,6.8%,-0.7%,$-0.4,-0.0%
8,LTCUSDT,0.3, 92.66,89.75,-1,$23,2.8%,-0.1%,$-0.0,-0.0%
9,BCHUSDT,0.2, 124.60,124.18,-0,$19,2.4%,0.3%,$0.1,0.0%
10,LINKUSDT,-1.0, 7.19,7.09,0,$-7,-0.9%,-0.4%,$0.0,0.0%
11,MATICUSDT,-7.0, 1.09,1.09,0,$-8,-0.9%,-1.1%,$0.1,0.0%
12,UNIUSDT,-3.0, 6.00,5.86,0,$-18,-2.2%,-0.9%,$0.2,0.0%
13,SOLUSDT,-1.0, 20.43,20.15,0,$-20,-2.5%,0.5%,$-0.1,-0.0%
14,BNBUSDT,-0.1, 311.13,310.50,0,$-37,-4.6%,0.0%,$-0.0,-0.0%
15,ATOMUSDT,-5.1, 11.16,10.93,1,$-56,-6.9%,-0.2%,$0.1,0.0%
