,27Feb 18:37,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $861],RtD%,PnL_D,PnL_D%
0,TOTAL,-12345.0,-12345.00,"-12,345.0",-18,290,33.7%,-12345.0%,8.8,1.1%
1,LDOUSDT,41.0, 3.00,3.1,6,129,15.0%,4.0%,5.0,0.6%
2,VETUSDT,3687.0, 0.03,0.0,-8,103,12.0%,2.7%,2.8,0.3%
3,FILUSDT,14.6, 7.43,6.8,-9,99,11.5%,2.0%,1.9,0.2%
4,ICPUSDT,11.0, 6.82,6.2,-7,68,7.9%,2.6%,1.7,0.2%
5,TRXUSDT,826.0, 0.07,0.1,-1,57,6.6%,-0.6%,-0.3,-0.0%
6,MATICUSDT,40.0, 1.37,1.2,-5,50,5.8%,-1.6%,-0.8,-0.1%
7,LINKUSDT,3.8, 7.77,7.3,-2,28,3.2%,-1.3%,-0.4,-0.0%
8,ATOMUSDT,-0.6, 13.65,12.8,0,-7,-0.8%,-0.5%,0.0,0.0%
9,XRPUSDT,-21.9, 0.39,0.4,0,-8,-1.0%,-0.2%,0.0,0.0%
10,LTCUSDT,-0.1, 91.87,94.7,-0,-8,-1.0%,0.8%,-0.1,-0.0%
11,BNBUSDT,-0.0, 303.32,304.5,-0,-9,-1.1%,0.5%,-0.0,-0.0%
12,HBARUSDT,-191.0, 0.08,0.1,1,-14,-1.6%,-2.0%,0.3,0.0%
13,1000SHIBUSDT,-1325.0, 0.01,0.0,-0,-17,-1.9%,1.7%,-0.0,-0.0%
14,AVAXUSDT,-1.0, 18.09,18.2,-0,-18,-2.1%,0.7%,-0.1,-0.0%
15,ADAUSDT,-76.0, 0.36,0.4,0,-28,-3.2%,0.1%,-0.0,-0.0%
16,DOGEUSDT,-345.0, 0.08,0.1,1,-28,-3.2%,-0.3%,0.1,0.0%
17,APTUSDT,-2.5, 13.08,12.5,1,-31,-3.6%,1.2%,-0.4,-0.0%
18,APEUSDT,-7.0, 5.26,5.1,1,-36,-4.2%,1.6%,-0.6,-0.1%
19,XMRUSDT,-0.3, 160.26,150.1,3,-40,-4.6%,0.8%,-0.3,-0.0%
