,symbol,qty,entryPrice,LstPrice 1507_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,72,$436,52.5%,,$3.8,0.5%
1,SOLUSDT,7.0, 20.56,27.66,50,$194,23.3%,3.8%,$7.1,0.9%
2,XLMUSDT,494.0, 0.14,0.13,-1,$66,7.9%,-1.3%,$-0.8,-0.1%
3,MATICUSDT,66.0, 0.73,0.80,5,$53,6.4%,-0.8%,$-0.4,-0.1%
4,XRPUSDT,66.3, 0.70,0.72,1,$48,5.7%,-0.2%,$-0.1,-0.0%
5,BCHUSDT,0.1, 116.00,251.55,18,$33,4.0%,-4.6%,$-1.6,-0.2%
6,UNIUSDT,5.0, 5.44,5.80,2,$29,3.5%,-1.1%,$-0.3,-0.0%
7,LTCUSDT,0.2, 102.99,94.48,-1,$15,1.8%,-0.6%,$-0.1,-0.0%
8,AVAXUSDT,1.0, 13.60,14.45,1,$14,1.7%,-1.2%,$-0.2,-0.0%
9,ADAUSDT,43.0, 0.33,0.33,-0,$14,1.7%,-0.1%,$-0.0,-0.0%
10,BNBUSDT,0.0, 251.57,248.07,-0,$10,1.2%,0.1%,$0.0,0.0%
11,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,0.8%,$0.1,0.0%
12,LINKUSDT,0.6, 6.24,6.85,0,$4,0.5%,-1.6%,$-0.1,-0.0%
13,DOTUSDT,-1.3, 4.79,5.39,-1,$-7,-0.8%,-1.1%,$0.1,0.0%
14,ATOMUSDT,-0.9, 9.28,9.69,-0,$-8,-1.0%,-1.0%,$0.1,0.0%
15,ETCUSDT,-0.6, 18.70,19.05,-0,$-11,-1.4%,-0.1%,$0.0,0.0%
16,XMRUSDT,-0.1, 160.80,158.88,0,$-12,-1.5%,-1.1%,$0.1,0.0%
17,DOGEUSDT,-202.0, 0.07,0.07,-1,$-14,-1.7%,0.7%,$-0.1,-0.0%
