,symbol,qty,entryPrice,LstPrice 0404_10:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$492,58.4%,,$-3.4,-0.4%
1,XLMUSDT,2142.0, 0.09,0.10,23,$225,26.7%,-1.3%,$-3.0,-0.4%
2,XRPUSDT,303.9, 0.43,0.49,18,$150,17.8%,-0.2%,$-0.2,-0.0%
3,ADAUSDT,331.0, 0.39,0.39,1,$129,15.3%,1.0%,$1.2,0.1%
4,BTCUSDT,0.0, 25506.26,28059.90,10,$112,13.3%,1.0%,$1.1,0.1%
5,HBARUSDT,819.0, 0.07,0.07,-3,$55,6.5%,-1.5%,$-0.8,-0.1%
6,ETHUSDT,0.0, 1737.10,1819.78,1,$29,3.5%,0.5%,$0.2,0.0%
7,LTCUSDT,0.2, 92.29,92.30,0,$17,2.1%,-0.7%,$-0.1,-0.0%
8,LDOUSDT,3.0, 2.40,2.42,0,$7,0.9%,0.8%,$0.1,0.0%
9,XMRUSDT,-0.1, 159.95,158.28,0,$-20,-2.3%,1.2%,$-0.2,-0.0%
10,MATICUSDT,-18.0, 1.10,1.11,-0,$-20,-2.4%,0.8%,$-0.2,-0.0%
11,SOLUSDT,-1.0, 20.54,20.57,-0,$-21,-2.4%,0.7%,$-0.1,-0.0%
12,1000SHIBUSDT,-1848.0, 0.01,0.01,-1,$-21,-2.5%,1.2%,$-0.0,-0.0%
13,BNBUSDT,-0.1, 313.89,310.16,0,$-22,-2.6%,0.5%,$-0.1,-0.0%
14,FILUSDT,-4.2, 5.61,5.59,0,$-23,-2.8%,0.4%,$-0.1,-0.0%
15,APTUSDT,-2.4, 11.37,11.36,0,$-27,-3.2%,0.2%,$-0.1,-0.0%
16,UNIUSDT,-5.0, 6.00,6.01,-0,$-30,-3.6%,1.4%,$-0.4,-0.0%
17,ATOMUSDT,-4.4, 11.26,11.30,-0,$-49,-5.9%,1.4%,$-0.7,-0.1%
