,symbol,qty,entryPrice,LstPrice 1104_08:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$565,68.0%,,$3.5,0.6%
1,DOGEUSDT,1535.0, 0.10,0.09,-22,$131,15.8%,0.9%,$1.2,0.1%
2,XLMUSDT,1207.0, 0.09,0.11,14,$128,15.4%,0.0%,$0.0,0.0%
3,LTCUSDT,1.3, 90.90,96.52,7,$127,15.3%,3.0%,$3.7,0.5%
4,BTCUSDT,0.0, 27441.67,30099.90,8,$90,10.9%,1.6%,$1.5,0.2%
5,ETHUSDT,0.0, 1831.92,1922.19,4,$75,9.0%,0.7%,$0.5,0.1%
6,TRXUSDT,1080.0, 0.07,0.07,0,$72,8.7%,-0.4%,$-0.3,-0.0%
7,XRPUSDT,108.9, 0.44,0.52,9,$57,6.9%,1.1%,$0.6,0.1%
8,ADAUSDT,69.0, 0.39,0.41,1,$28,3.4%,3.2%,$0.9,0.1%
9,BCHUSDT,0.1, 124.60,129.66,0,$9,1.0%,1.4%,$0.1,0.0%
10,DOTUSDT,-1.2, 6.15,6.43,-0,$-8,-0.9%,2.4%,$-0.2,-0.0%
11,MATICUSDT,-7.0, 1.09,1.13,-0,$-8,-1.0%,0.9%,$-0.1,-0.0%
12,BNBUSDT,-0.0, 311.13,331.59,-1,$-10,-1.2%,4.0%,$-0.4,-0.0%
13,LINKUSDT,-2.6, 7.19,7.42,-1,$-20,-2.4%,1.1%,$-0.2,-0.0%
14,UNIUSDT,-4.0, 5.96,6.06,-0,$-24,-2.9%,0.9%,$-0.2,-0.0%
15,ATOMUSDT,-3.4, 11.16,11.31,-1,$-39,-4.6%,1.3%,$-0.5,-0.1%
16,SOLUSDT,-2.0, 20.33,22.43,-4,$-45,-5.4%,7.4%,$-3.1,-0.4%
