,symbol,qty,entryPrice,LstPrice 1407_19:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,60,$460,56.5%,,$-25.7,-2.9%
1,SOLUSDT,7.0, 20.56,26.13,39,$183,22.5%,0.9%,$1.6,0.2%
2,MATICUSDT,73.0, 0.73,0.78,4,$57,7.0%,-7.6%,$-4.7,-0.5%
3,XLMUSDT,404.0, 0.14,0.13,-4,$52,6.4%,-17.3%,$-10.8,-1.1%
4,BCHUSDT,0.2, 116.00,259.08,22,$40,4.9%,-5.3%,$-2.2,-0.3%
5,UNIUSDT,6.0, 5.44,5.79,2,$35,4.3%,-1.2%,$-0.4,-0.1%
6,TRXUSDT,407.0, 0.08,0.08,0,$32,4.0%,-3.1%,$-1.0,-0.1%
7,XRPUSDT,40.2, 0.70,0.68,-1,$27,3.4%,-16.1%,$-5.3,-0.5%
8,LTCUSDT,0.3, 102.99,92.34,-3,$24,2.9%,-9.1%,$-2.4,-0.3%
9,AVAXUSDT,1.0, 13.60,14.23,1,$14,1.7%,1.3%,$0.2,0.0%
10,ETCUSDT,0.6, 19.00,18.50,-0,$11,1.3%,-8.3%,$-1.0,-0.1%
11,BNBUSDT,0.0, 251.57,244.00,-0,$10,1.2%,-4.6%,$-0.5,-0.1%
12,ADAUSDT,16.0, 0.35,0.32,-0,$5,0.6%,-10.1%,$-0.6,-0.1%
13,LINKUSDT,0.6, 6.24,6.73,0,$4,0.5%,-5.2%,$-0.2,-0.0%
14,XMRUSDT,-0.0, 165.20,156.60,0,$-6,-0.7%,-5.1%,$0.3,0.0%
15,DOTUSDT,-1.3, 4.79,5.31,-1,$-7,-0.8%,-4.1%,$0.3,0.0%
16,ATOMUSDT,-0.9, 9.28,9.50,-0,$-8,-1.0%,-3.7%,$0.3,0.0%
17,DOGEUSDT,-202.0, 0.07,0.07,-0,$-13,-1.7%,-5.1%,$0.7,0.1%
