,symbol,qty,entryPrice,LstPrice 1804_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,5,$634,76.3%,,$9.0,1.1%
1,ADAUSDT,403.0, 0.43,0.44,3,$177,21.3%,1.1%,$1.9,0.2%
2,AVAXUSDT,8.0, 20.97,21.00,0,$168,20.2%,2.3%,$3.8,0.5%
3,SOLUSDT,6.0, 24.29,24.76,3,$149,17.9%,0.7%,$1.0,0.1%
4,DOGEUSDT,1265.0, 0.10,0.09,-4,$118,14.2%,1.8%,$2.1,0.3%
5,LINKUSDT,3.5, 7.95,8.22,1,$29,3.4%,0.7%,$0.2,0.0%
6,ATOMUSDT,2.2, 12.60,12.54,-0,$28,3.3%,1.5%,$0.4,0.0%
7,ETHUSDT,0.0, 2060.92,2087.75,0,$27,3.3%,0.7%,$0.2,0.0%
8,XRPUSDT,47.1, 0.48,0.52,2,$24,2.9%,1.1%,$0.3,0.0%
9,XLMUSDT,85.0, 0.10,0.10,1,$9,1.1%,0.8%,$0.1,0.0%
10,APTUSDT,-1.3, 12.38,12.51,-0,$-16,-2.0%,1.6%,$-0.3,-0.0%
11,UNIUSDT,-3.0, 6.22,6.24,-0,$-19,-2.3%,1.8%,$-0.3,-0.0%
12,MATICUSDT,-17.0, 1.16,1.17,-0,$-20,-2.4%,1.1%,$-0.2,-0.0%
13,TRXUSDT,-587.0, 0.07,0.07,-0,$-39,-4.7%,0.5%,$-0.2,-0.0%
