,symbol,qty,entryPrice,LstPrice 0905_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$376,53.7%,,$7.8,1.1%
1,TRXUSDT,2729.0, 0.07,0.07,0,$187,26.7%,0.3%,$0.6,0.1%
2,XMRUSDT,0.5, 156.89,152.50,-2,$83,11.8%,-0.6%,$-0.5,-0.1%
3,BCHUSDT,0.6, 120.20,121.74,1,$79,11.2%,9.8%,$7.0,1.1%
4,BNBUSDT,0.2, 323.09,312.88,-3,$78,11.2%,-0.3%,$-0.2,-0.0%
5,SOLUSDT,3.0, 22.59,20.70,-6,$62,8.9%,0.4%,$0.2,0.0%
6,ICPUSDT,8.0, 6.52,5.27,-10,$42,6.0%,-1.1%,$-0.5,-0.1%
7,ETHUSDT,0.0, 1913.89,1848.55,-1,$31,4.5%,0.1%,$0.0,0.0%
8,BTCUSDT,0.0, 28772.65,27626.00,-1,$28,3.9%,-0.1%,$-0.0,-0.0%
9,LINKUSDT,-1.0, 6.61,6.52,0,$-6,-0.9%,-0.9%,$0.1,0.0%
10,DOGEUSDT,-89.0, 0.07,0.07,-0,$-6,-0.9%,0.7%,$-0.0,-0.0%
11,XRPUSDT,-16.4, 0.44,0.42,0,$-7,-1.0%,-1.1%,$0.1,0.0%
12,XLMUSDT,-175.0, 0.10,0.09,1,$-15,-2.2%,-0.9%,$0.1,0.0%
13,LTCUSDT,-0.2, 86.11,79.28,1,$-17,-2.4%,2.1%,$-0.3,-0.0%
14,UNIUSDT,-5.0, 5.28,4.98,1,$-25,-3.6%,0.3%,$-0.1,-0.0%
15,DOTUSDT,-5.6, 5.61,5.33,2,$-30,-4.3%,-0.6%,$0.2,0.0%
16,AVAXUSDT,-2.0, 16.85,15.34,3,$-31,-4.4%,-0.5%,$0.2,0.0%
17,MATICUSDT,-37.0, 0.95,0.87,3,$-32,-4.6%,-2.8%,$0.9,0.1%
18,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-0.8%,$0.0,0.0%
