,symbol,qty,entryPrice,LstPrice 2103_14:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,48,$649,79.7%,,$24.7,3.1%
1,BTCUSDT,0.0, 24995.58,27865.20,23,$223,27.4%,0.6%,$1.3,0.2%
2,ETHUSDT,0.1, 1670.67,1807.73,13,$172,21.1%,4.4%,$7.2,0.9%
3,BNBUSDT,0.5, 305.48,334.75,15,$171,20.9%,0.9%,$1.5,0.2%
4,XRPUSDT,235.7, 0.42,0.43,1,$100,12.3%,13.9%,$12.3,1.7%
5,SOLUSDT,3.0, 23.06,22.85,-1,$69,8.4%,3.3%,$2.2,0.3%
6,XLMUSDT,597.0, 0.09,0.09,0,$55,6.7%,6.6%,$3.4,0.4%
7,ETCUSDT,1.3, 20.66,20.60,-0,$27,3.3%,5.3%,$1.4,0.2%
8,ATOMUSDT,-0.6, 11.91,11.80,0,$-8,-0.9%,2.3%,$-0.2,-0.0%
9,LDOUSDT,-4.0, 2.47,2.45,0,$-10,-1.2%,7.4%,$-0.7,-0.1%
10,HBARUSDT,-414.0, 0.06,0.06,0,$-26,-3.2%,1.6%,$-0.4,-0.1%
11,MATICUSDT,-23.0, 1.17,1.14,1,$-26,-3.2%,3.4%,$-0.9,-0.1%
12,DOGEUSDT,-355.0, 0.07,0.07,-0,$-26,-3.2%,3.6%,$-0.9,-0.1%
13,LTCUSDT,-0.4, 74.31,81.65,-3,$-33,-4.1%,4.6%,$-1.5,-0.2%
14,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.6%,3.3%,$-0.0,-0.2%
