,symbol,qty,entryPrice,LstPrice 2906_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,93,$442,55.6%,,$9.8,1.4%
1,XMRUSDT,1.0, 155.38,164.43,9,$162,20.4%,-0.1%,$-0.1,-0.0%
2,XLMUSDT,1516.0, 0.10,0.10,9,$156,19.6%,2.4%,$3.6,0.5%
3,BTCUSDT,0.0, 25952.67,30418.10,18,$122,15.3%,1.2%,$1.4,0.2%
4,BCHUSDT,0.4, 116.00,246.46,54,$103,12.9%,9.6%,$9.0,1.2%
5,ETCUSDT,2.7, 18.34,17.96,-1,$48,6.1%,2.8%,$1.3,0.2%
6,UNIUSDT,8.0, 5.27,4.90,-3,$39,4.9%,1.4%,$0.6,0.1%
7,LINKUSDT,3.0, 6.07,5.90,-1,$18,2.2%,1.5%,$0.3,0.0%
8,ETHUSDT,0.0, 1720.22,1850.17,1,$9,1.2%,1.3%,$0.1,0.0%
9,LTCUSDT,0.1, 87.85,84.74,-0,$5,0.6%,2.1%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.07,-0,$-6,-0.7%,-0.4%,$0.0,0.0%
11,DOTUSDT,-1.4, 4.45,4.94,-1,$-7,-0.9%,1.4%,$-0.1,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.1%,$-0.1,-0.0%
13,AVAXUSDT,-1.0, 12.66,12.64,0,$-13,-1.6%,2.4%,$-0.3,-0.0%
14,DOGEUSDT,-202.0, 0.06,0.06,0,$-13,-1.6%,1.0%,$-0.1,-0.0%
15,XRPUSDT,-48.8, 0.47,0.47,-0,$-23,-2.9%,2.2%,$-0.5,-0.1%
16,MATICUSDT,-50.0, 0.70,0.62,4,$-31,-3.9%,1.9%,$-0.6,-0.1%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-35,-4.4%,3.0%,$-1.0,-0.1%
18,SOLUSDT,-2.0, 17.05,17.55,-1,$-35,-4.4%,10.0%,$-3.2,-0.4%
19,BNBUSDT,-0.2, 240.23,233.25,1,$-49,-6.2%,1.2%,$-0.6,-0.1%
