,symbol,qty,entryPrice,LstPrice 2906_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,90,$485,61.4%,,$6.0,0.9%
1,XMRUSDT,1.0, 155.09,165.21,10,$158,20.0%,0.3%,$0.5,0.1%
2,XLMUSDT,1387.0, 0.10,0.10,8,$142,18.0%,2.3%,$3.2,0.4%
3,BTCUSDT,0.0, 25952.67,30163.20,17,$121,15.3%,0.3%,$0.4,0.0%
4,BCHUSDT,0.4, 116.00,229.95,51,$103,13.0%,2.2%,$2.2,0.3%
5,UNIUSDT,12.0, 5.27,4.83,-5,$58,7.3%,0.1%,$0.0,0.0%
6,ETCUSDT,3.1, 18.34,17.68,-2,$55,7.0%,1.1%,$0.6,0.1%
7,LINKUSDT,3.0, 6.07,5.82,-1,$17,2.2%,0.2%,$0.0,0.0%
8,LTCUSDT,0.1, 87.85,83.36,-1,$10,1.2%,0.5%,$0.0,0.0%
9,ETHUSDT,0.0, 1720.22,1834.32,1,$9,1.2%,0.4%,$0.0,0.0%
10,ATOMUSDT,-0.6, 9.07,9.18,-0,$-6,-0.7%,0.7%,$-0.0,-0.0%
11,DOTUSDT,-1.4, 4.45,4.91,-1,$-7,-0.9%,0.7%,$-0.0,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.2%,$0.0,0.0%
13,XRPUSDT,-20.7, 0.47,0.47,0,$-10,-1.2%,0.3%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 12.66,12.33,0,$-12,-1.6%,0.0%,$-0.0,-0.0%
15,MATICUSDT,-50.0, 0.70,0.61,4,$-31,-3.9%,0.2%,$-0.1,-0.0%
16,SOLUSDT,-2.0, 17.05,16.03,2,$-32,-4.1%,0.4%,$-0.1,-0.0%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.3%,1.0%,$-0.4,-0.0%
18,BNBUSDT,-0.2, 240.23,232.14,2,$-49,-6.2%,0.7%,$-0.3,-0.0%
