,symbol,qty,entryPrice,LstPrice 2103_22:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,56,$657,79.9%,,$33.1,4.6%
1,BTCUSDT,0.0, 24995.58,28025.90,24,$224,27.2%,1.2%,$2.6,0.3%
2,BNBUSDT,0.5, 305.48,334.77,15,$171,20.7%,0.8%,$1.4,0.2%
3,ETHUSDT,0.1, 1670.67,1793.11,12,$170,20.7%,3.5%,$5.8,0.7%
4,XRPUSDT,235.7, 0.42,0.46,9,$109,13.2%,23.6%,$20.8,3.1%
5,SOLUSDT,3.0, 23.06,22.45,-2,$67,8.2%,1.4%,$1.0,0.1%
6,XLMUSDT,597.0, 0.09,0.10,3,$57,7.0%,11.2%,$5.8,0.8%
7,ETCUSDT,1.3, 20.66,20.64,-0,$27,3.3%,5.5%,$1.4,0.2%
8,ATOMUSDT,-0.6, 11.91,11.86,0,$-8,-0.9%,2.7%,$-0.2,-0.0%
9,LDOUSDT,-4.0, 2.47,2.37,0,$-9,-1.2%,3.8%,$-0.3,-0.0%
10,HBARUSDT,-414.0, 0.06,0.06,-0,$-26,-3.2%,2.9%,$-0.7,-0.1%
11,MATICUSDT,-23.0, 1.17,1.14,1,$-26,-3.2%,3.8%,$-1.0,-0.1%
12,DOGEUSDT,-355.0, 0.07,0.08,-1,$-27,-3.3%,6.8%,$-1.7,-0.2%
13,LTCUSDT,-0.4, 74.31,82.43,-3,$-34,-4.1%,5.6%,$-1.8,-0.2%
14,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.6%,4.4%,$-0.0,-0.2%
